Rank	Score	Penalty	Country	Name
5	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
40	65	-4680102888	Taiwan	yp155136
55	65	-4850470073	Taiwan	iaNTU
113	65	-5869020488	Taiwan	hank55663
114	65	-5878350672	Taiwan	nonamefour0210
160	65	-6255141660	Taiwan	yhchang3
233	65	-6664252146	Taiwan	baluteshih
260	65	-6801298926	Taiwan	alan8585
270	65	-6848110093	Taiwan	kevin00050@gmail.com
286	65	-6952552983	Taiwan	JeffreyHo
306	65	-7045397173	Taiwan	ltf0501
315	65	-7065470214	Taiwan	Giver
378	65	-7382164737	Taiwan	Omelet
389	65	-7444362605	Taiwan	briansu
397	65	-7490836842	Taiwan	animeshf
464	65	-7865875070	Taiwan	erd1
497	46	-4933930545	Taiwan	waynetuinfor
566	45	-6585668452	Taiwan	William324
570	45	-6620749177	Taiwan	CSJL
660	45	-8370150669	Taiwan	lolicon_tw
663	45	-8772148216	Taiwan	zzxzxzzxz
742	39	-3287581558	Taiwan	a000000000
785	39	-3622264471	Taiwan	cheissmart
791	39	-3666654099	Taiwan	gloompisces
801	39	-3714686075	Taiwan	pr3pony
802	39	-3718845107	Taiwan	balbit
814	39	-3804043698	Taiwan	SorahISA
856	39	-3995753760	Taiwan	bigelephant29
911	39	-4263332888	Taiwan	Ccucumber12
920	39	-4287885043	Taiwan	garyshih
950	39	-4379841455	Taiwan	tsyr
1031	39	-4646177655	Taiwan	yao11617
1083	39	-4816911425	Taiwan	lawfung60
1096	39	-4852717657	Taiwan	HanaYukii
1143	39	-4980621717	Taiwan	551100kk
1252	39	-5266104701	Taiwan	esrever
1326	39	-5460196491	Taiwan	yysung
1331	39	-5470278184	Taiwan	ToMmyDong
1360	39	-5520433195	Taiwan	tmt514
1375	39	-5553790433	Taiwan	johnathan79717
1381	39	-5567817129	Taiwan	wiwiho
1399	39	-5607611358	Taiwan	YJC
1442	39	-5706911861	Taiwan	SheepRanger
1500	39	-5849210492	Taiwan	Splend1dChan
1533	39	-5944601704	Taiwan	HandsomeLiu37
1543	39	-5968380651	Taiwan	aaaaajack
1545	39	-5972485220	Taiwan	Yazmau
1614	39	-6148135112	Taiwan	iris2617
1633	39	-6193406421	Taiwan	puyu
1641	39	-6223560806	Taiwan	GYLin
1705	39	-6376631608	Taiwan	casperwang
1750	39	-6488196956	Taiwan	stdio2019
1761	39	-6515044948	Taiwan	Huan.po.Lin
1827	39	-6677596945	Taiwan	WillyPillow
1874	39	-6807197511	Taiwan	toxicpie
1893	39	-6834402696	Taiwan	waitingkuo
1906	39	-6862375207	Taiwan	jevancc
1930	39	-6941840701	Taiwan	drazil
1952	39	-6981727147	Taiwan	_Ice_Tea_
1983	39	-7054784779	Taiwan	CoolBANGstone
2014	39	-7129850096	Taiwan	FanFly
2034	39	-7183155779	Taiwan	t1016d
2073	39	-7257764692	Taiwan	domen111
2082	39	-7272874869	Taiwan	weitang114
2092	39	-7304602861	Taiwan	Yakimo
2177	39	-7540649483	Taiwan	lyc_
2190	39	-7595976383	Taiwan	fro11o
2270	39	-7964858019	Taiwan	jjjjj19980806
2272	39	-7971289783	Taiwan	boook64
2283	39	-8131309966	Taiwan	WJT
2347	20	-6151416402	Taiwan	ChienYu
2366	19	-271846754	Taiwan	joylintp
2424	19	-449446001	Taiwan	jakao
2469	19	-638681030	Taiwan	c88tm
2518	19	-883399249	Taiwan	skps2010
2532	19	-1006433740	Taiwan	scottHuang
2542	19	-1106127921	Taiwan	edisonhello
2551	19	-1175752742	Taiwan	ai241
2599	19	-1562025077	Taiwan	boook64
2636	19	-1901502014	Taiwan	progheal
2662	19	-2116272277	Taiwan	Kumazan
2685	19	-2288232408	Taiwan	RogerW
2694	19	-2345417767	Taiwan	binsjl
2697	19	-2362443532	Taiwan	8e7
2733	19	-2519856737	Taiwan	zolution1218
2779	19	-2699757924	Taiwan	wythe
2811	19	-2816304266	Taiwan	tfliao
2874	19	-3027838263	Taiwan	morriship
2886	19	-3061705468	Taiwan	Maxwill
2897	19	-3104411590	Taiwan	liao119
2904	19	-3144621195	Taiwan	spentplaying
2942	19	-3276107131	Taiwan	Chi.
2953	19	-3313857034	Taiwan	yangerma
2966	19	-3390335975	Taiwan	sayuan
2988	19	-3480782325	Taiwan	Glair
3005	19	-3537053475	Taiwan	marmot0814
3028	19	-3595798673	Taiwan	hiiwave
3067	19	-3749116293	Taiwan	jerryyu33
3074	19	-3770665378	Taiwan	YEE8822
3075	19	-3772023700	Taiwan	crathva
3095	19	-3830680835	Taiwan	teacup123123
3114	19	-3923576064	Taiwan	sci19nya
3126	19	-3979805982	Taiwan	samsam2310
3139	19	-4036217516	Taiwan	jasonwang924
3164	19	-4109509001	Taiwan	vehemency
3173	19	-4133096324	Taiwan	it3
3174	19	-4140016489	Taiwan	za8244
3175	19	-4144075665	Taiwan	AnnieFromTaiwan
3262	19	-4440558369	Taiwan	Frostfrog
3271	19	-4486809736	Taiwan	jim90247
3281	19	-4545172746	Taiwan	CharlieChuang
3286	19	-4557308619	Taiwan	sammy12519
3290	19	-4564956664	Taiwan	ZetaLuLu
3308	19	-4620510934	Taiwan	ElitE_MING
3331	19	-4734232747	Taiwan	yllan
3342	19	-4774780664	Taiwan	lightbulb12294
3397	19	-5022217342	Taiwan	Redleaf
3407	19	-5083502927	Taiwan	CLKO
3448	19	-5279596189	Taiwan	CYC
3458	19	-5329430269	Taiwan	jass921026
3462	19	-5345689539	Taiwan	HuJK
3490	19	-5479896355	Taiwan	kevin1kevin1k
3516	19	-5611727598	Taiwan	kk.kang
3526	19	-5657830837	Taiwan	Austin880625
3528	19	-5662521632	Taiwan	howard41436
3542	19	-5743628840	Taiwan	Tracy_Liu
3570	19	-5920672357	Taiwan	DarkKnight.
3624	19	-6254057264	Taiwan	iPeter
3637	19	-6331371652	Taiwan	jd3
3711	19	-6982713803	Taiwan	guaguakai
3758	19	-7366350416	Taiwan	Sean64
3773	19	-7561295497	Taiwan	kamyu
3815	0	0	Taiwan	HunTer
3815	0	0	Taiwan	Jass1990
3815	0	0	Taiwan	Robin3
3815	0	0	Taiwan	afq873
3815	0	0	Taiwan	allenwhale
3815	0	0	Taiwan	nella17
3815	0	0	Taiwan	wangyenjen
