Rank	Score	Penalty	Country	Name
5	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
40	65	-4680102888	Taiwan	yp155136
55	65	-4850470073	Taiwan	iaNTU
116	65	-5869020488	Taiwan	hank55663
117	65	-5878350672	Taiwan	nonamefour0210
164	65	-6255141660	Taiwan	yhchang3
238	65	-6664252146	Taiwan	baluteshih
266	65	-6801298926	Taiwan	alan8585
276	65	-6848110093	Taiwan	kevin00050@gmail.com
292	65	-6952552983	Taiwan	JeffreyHo
312	65	-7045397173	Taiwan	ltf0501
321	65	-7065470214	Taiwan	Giver
374	65	-7382164737	Taiwan	Omelet
419	65	-7865875070	Taiwan	erd1
434	46	-4933930545	Taiwan	waynetuinfor
515	45	-6585668452	Taiwan	William324
519	45	-6620749177	Taiwan	CSJL
638	39	-2879747688	Taiwan	briansu
679	39	-3287581558	Taiwan	a000000000
725	39	-3622264471	Taiwan	cheissmart
732	39	-3666654099	Taiwan	gloompisces
742	39	-3714686075	Taiwan	pr3pony
743	39	-3718845107	Taiwan	balbit
749	39	-3750755403	Taiwan	animeshf
757	39	-3804043698	Taiwan	SorahISA
803	39	-3995753760	Taiwan	bigelephant29
861	39	-4263332888	Taiwan	Ccucumber12
871	39	-4287885043	Taiwan	garyshih
902	39	-4379841455	Taiwan	tsyr
990	39	-4646177655	Taiwan	yao11617
1046	39	-4816911425	Taiwan	lawfung60
1062	39	-4852717657	Taiwan	HanaYukii
1093	39	-4934290383	Taiwan	fro11o
1112	39	-4980621717	Taiwan	551100kk
1228	39	-5266104701	Taiwan	esrever
1310	39	-5460196491	Taiwan	yysung
1315	39	-5470278184	Taiwan	ToMmyDong
1347	39	-5520433195	Taiwan	tmt514
1363	39	-5553790433	Taiwan	johnathan79717
1369	39	-5567817129	Taiwan	wiwiho
1388	39	-5607611358	Taiwan	YJC
1434	39	-5706911861	Taiwan	SheepRanger
1438	39	-5721248140	Taiwan	jjjjj19980806
1495	39	-5849210492	Taiwan	Splend1dChan
1528	39	-5944601704	Taiwan	HandsomeLiu37
1538	39	-5968380651	Taiwan	aaaaajack
1540	39	-5972485220	Taiwan	Yazmau
1609	39	-6148135112	Taiwan	iris2617
1628	39	-6193406421	Taiwan	puyu
1636	39	-6223560806	Taiwan	GYLin
1704	39	-6376631608	Taiwan	casperwang
1751	39	-6488196956	Taiwan	stdio2019
1762	39	-6515044948	Taiwan	Huan.po.Lin
1830	39	-6677596945	Taiwan	WillyPillow
1880	39	-6807197511	Taiwan	toxicpie
1899	39	-6834402696	Taiwan	waitingkuo
1912	39	-6862375207	Taiwan	jevancc
1936	39	-6941840701	Taiwan	drazil
1958	39	-6981727147	Taiwan	_Ice_Tea_
1990	39	-7054784779	Taiwan	CoolBANGstone
2023	39	-7129850096	Taiwan	FanFly
2043	39	-7183155779	Taiwan	t1016d
2075	39	-7257764692	Taiwan	domen111
2082	39	-7272874869	Taiwan	weitang114
2142	39	-7540649483	Taiwan	lyc_
2196	39	-8131309966	Taiwan	WJT
2248	20	-6151416402	Taiwan	ChienYu
2265	19	-271846754	Taiwan	joylintp
2269	19	-285962009	Taiwan	lolicon_tw
2336	19	-449446001	Taiwan	jakao
2381	19	-638681030	Taiwan	c88tm
2434	19	-883399249	Taiwan	skps2010
2446	19	-981867246	Taiwan	Yakimo
2450	19	-1006433740	Taiwan	scottHuang
2460	19	-1106127921	Taiwan	edisonhello
2470	19	-1175752742	Taiwan	ai241
2523	19	-1562025077	Taiwan	boook64
2563	19	-1901502014	Taiwan	progheal
2590	19	-2116272277	Taiwan	Kumazan
2617	19	-2288232408	Taiwan	RogerW
2629	19	-2345417767	Taiwan	binsjl
2632	19	-2362443532	Taiwan	8e7
2671	19	-2519856737	Taiwan	zolution1218
2717	19	-2699757924	Taiwan	wythe
2750	19	-2816304266	Taiwan	tfliao
2817	19	-3027838263	Taiwan	morriship
2829	19	-3061705468	Taiwan	Maxwill
2841	19	-3104411590	Taiwan	liao119
2848	19	-3144621195	Taiwan	spentplaying
2889	19	-3276107131	Taiwan	Chi.
2900	19	-3313857034	Taiwan	yangerma
2915	19	-3390335975	Taiwan	sayuan
2940	19	-3480782325	Taiwan	Glair
2957	19	-3537053475	Taiwan	marmot0814
2981	19	-3595798673	Taiwan	hiiwave
3021	19	-3749116293	Taiwan	jerryyu33
3031	19	-3770665378	Taiwan	YEE8822
3032	19	-3772023700	Taiwan	crathva
3054	19	-3830680835	Taiwan	teacup123123
3079	19	-3923576064	Taiwan	sci19nya
3092	19	-3979805982	Taiwan	samsam2310
3105	19	-4036217516	Taiwan	jasonwang924
3134	19	-4109509001	Taiwan	vehemency
3143	19	-4133096324	Taiwan	it3
3144	19	-4140016489	Taiwan	za8244
3145	19	-4144075665	Taiwan	AnnieFromTaiwan
3221	19	-4406040492	Taiwan	zzxzxzzxz
3237	19	-4440558369	Taiwan	Frostfrog
3248	19	-4486809736	Taiwan	jim90247
3258	19	-4545172746	Taiwan	CharlieChuang
3263	19	-4557308619	Taiwan	sammy12519
3267	19	-4564956664	Taiwan	ZetaLuLu
3286	19	-4620510934	Taiwan	ElitE_MING
3311	19	-4734232747	Taiwan	yllan
3323	19	-4774780664	Taiwan	lightbulb12294
3383	19	-5022217342	Taiwan	Redleaf
3393	19	-5083502927	Taiwan	CLKO
3440	19	-5279596189	Taiwan	CYC
3451	19	-5329430269	Taiwan	jass921026
3455	19	-5345689539	Taiwan	HuJK
3485	19	-5479896355	Taiwan	kevin1kevin1k
3511	19	-5611727598	Taiwan	kk.kang
3521	19	-5657830837	Taiwan	Austin880625
3523	19	-5662521632	Taiwan	howard41436
3537	19	-5743628840	Taiwan	Tracy_Liu
3567	19	-5920672357	Taiwan	DarkKnight.
3624	19	-6254057264	Taiwan	iPeter
3637	19	-6331371652	Taiwan	jd3
3714	19	-6982713803	Taiwan	guaguakai
3759	19	-7366350416	Taiwan	Sean64
3770	19	-7561295497	Taiwan	kamyu
3792	0	0	Taiwan	HunTer
3792	0	0	Taiwan	Jass1990
3792	0	0	Taiwan	Robin3
3792	0	0	Taiwan	afq873
3792	0	0	Taiwan	allenwhale
3792	0	0	Taiwan	nella17
3792	0	0	Taiwan	wangyenjen
