Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
41	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
117	65	-5869020488	Taiwan	hank55663
118	65	-5878350672	Taiwan	nonamefour0210
167	65	-6255141660	Taiwan	yhchang3
241	65	-6664252146	Taiwan	baluteshih
269	65	-6801298926	Taiwan	alan8585
279	65	-6848110093	Taiwan	kevin00050@gmail.com
296	65	-6952552983	Taiwan	JeffreyHo
314	65	-7045397173	Taiwan	ltf0501
390	65	-7865875070	Taiwan	erd1
400	46	-4933930545	Taiwan	waynetuinfor
450	45	-5732144460	Taiwan	Omelet
487	45	-6585668452	Taiwan	William324
491	45	-6620749177	Taiwan	CSJL
601	39	-2879747688	Taiwan	briansu
644	39	-3287581558	Taiwan	a000000000
693	39	-3622264471	Taiwan	cheissmart
700	39	-3666654099	Taiwan	gloompisces
711	39	-3714686075	Taiwan	pr3pony
712	39	-3718845107	Taiwan	balbit
718	39	-3750755403	Taiwan	animeshf
727	39	-3804043698	Taiwan	SorahISA
759	39	-3942239268	Taiwan	Giver
774	39	-3995753760	Taiwan	bigelephant29
836	39	-4263332888	Taiwan	Ccucumber12
846	39	-4287885043	Taiwan	garyshih
878	39	-4379841455	Taiwan	tsyr
969	39	-4646177655	Taiwan	yao11617
1031	39	-4816911425	Taiwan	lawfung60
1047	39	-4852717657	Taiwan	HanaYukii
1080	39	-4934290383	Taiwan	fro11o
1100	39	-4980621717	Taiwan	551100kk
1217	39	-5266104701	Taiwan	esrever
1301	39	-5460196491	Taiwan	yysung
1306	39	-5470278184	Taiwan	ToMmyDong
1338	39	-5520433195	Taiwan	tmt514
1354	39	-5553790433	Taiwan	johnathan79717
1360	39	-5567817129	Taiwan	wiwiho
1379	39	-5607611358	Taiwan	YJC
1428	39	-5706911861	Taiwan	SheepRanger
1432	39	-5721248140	Taiwan	jjjjj19980806
1489	39	-5849210492	Taiwan	Splend1dChan
1522	39	-5944601704	Taiwan	HandsomeLiu37
1533	39	-5968380651	Taiwan	aaaaajack
1535	39	-5972485220	Taiwan	Yazmau
1604	39	-6148135112	Taiwan	iris2617
1624	39	-6193406421	Taiwan	puyu
1632	39	-6223560806	Taiwan	GYLin
1702	39	-6376631608	Taiwan	casperwang
1750	39	-6488196956	Taiwan	stdio2019
1761	39	-6515044948	Taiwan	Huan.po.Lin
1827	39	-6677596945	Taiwan	WillyPillow
1877	39	-6807197511	Taiwan	toxicpie
1896	39	-6834402696	Taiwan	waitingkuo
1909	39	-6862375207	Taiwan	jevancc
1933	39	-6941840701	Taiwan	drazil
1955	39	-6981727147	Taiwan	_Ice_Tea_
1987	39	-7054784779	Taiwan	CoolBANGstone
2016	39	-7129850096	Taiwan	FanFly
2030	39	-7183155779	Taiwan	t1016d
2061	39	-7257764692	Taiwan	domen111
2068	39	-7272874869	Taiwan	weitang114
2113	39	-7540649483	Taiwan	lyc_
2198	20	-6151416402	Taiwan	ChienYu
2216	19	-271846754	Taiwan	joylintp
2220	19	-285962009	Taiwan	lolicon_tw
2287	19	-449446001	Taiwan	jakao
2334	19	-638681030	Taiwan	c88tm
2385	19	-883399249	Taiwan	skps2010
2398	19	-981867246	Taiwan	Yakimo
2402	19	-1006433740	Taiwan	scottHuang
2412	19	-1106127921	Taiwan	edisonhello
2422	19	-1175752742	Taiwan	ai241
2478	19	-1562025077	Taiwan	boook64
2519	19	-1901502014	Taiwan	progheal
2549	19	-2116272277	Taiwan	Kumazan
2577	19	-2288232408	Taiwan	RogerW
2591	19	-2345417767	Taiwan	binsjl
2594	19	-2362443532	Taiwan	8e7
2633	19	-2519856737	Taiwan	zolution1218
2682	19	-2699757924	Taiwan	wythe
2717	19	-2816304266	Taiwan	tfliao
2787	19	-3027838263	Taiwan	morriship
2799	19	-3061705468	Taiwan	Maxwill
2801	19	-3061705468	Taiwan	Maxwill
2813	19	-3104411590	Taiwan	liao119
2821	19	-3144621195	Taiwan	spentplaying
2865	19	-3276107131	Taiwan	Chi.
2876	19	-3313857034	Taiwan	yangerma
2892	19	-3390335975	Taiwan	sayuan
2917	19	-3480782325	Taiwan	Glair
2934	19	-3537053475	Taiwan	marmot0814
2959	19	-3595798673	Taiwan	hiiwave
3001	19	-3749116293	Taiwan	jerryyu33
3011	19	-3770665378	Taiwan	YEE8822
3012	19	-3772023700	Taiwan	crathva
3034	19	-3830680835	Taiwan	teacup123123
3060	19	-3923576064	Taiwan	sci19nya
3073	19	-3979805982	Taiwan	samsam2310
3087	19	-4036217516	Taiwan	jasonwang924
3116	19	-4109509001	Taiwan	vehemency
3125	19	-4133096324	Taiwan	it3
3126	19	-4140016489	Taiwan	za8244
3127	19	-4144075665	Taiwan	AnnieFromTaiwan
3209	19	-4406040492	Taiwan	zzxzxzzxz
3225	19	-4440558369	Taiwan	Frostfrog
3238	19	-4486809736	Taiwan	jim90247
3249	19	-4545172746	Taiwan	CharlieChuang
3254	19	-4557308619	Taiwan	sammy12519
3258	19	-4564956664	Taiwan	ZetaLuLu
3277	19	-4620510934	Taiwan	ElitE_MING
3303	19	-4734232747	Taiwan	yllan
3315	19	-4774780664	Taiwan	lightbulb12294
3376	19	-5022217342	Taiwan	Redleaf
3386	19	-5083502927	Taiwan	CLKO
3432	19	-5279596189	Taiwan	CYC
3443	19	-5329430269	Taiwan	jass921026
3447	19	-5345689539	Taiwan	HuJK
3479	19	-5479896355	Taiwan	kevin1kevin1k
3506	19	-5611727598	Taiwan	kk.kang
3517	19	-5657830837	Taiwan	Austin880625
3519	19	-5662521632	Taiwan	howard41436
3533	19	-5743628840	Taiwan	Tracy_Liu
3563	19	-5920672357	Taiwan	DarkKnight.
3621	19	-6254057264	Taiwan	iPeter
3636	19	-6331371652	Taiwan	jd3
3713	19	-6982713803	Taiwan	guaguakai
3740	19	-7219445592	Taiwan	WJT
3756	19	-7366350416	Taiwan	Sean64
3765	19	-7561295497	Taiwan	kamyu
3786	0	0	Taiwan	Jass1990
3786	0	0	Taiwan	Robin3
3786	0	0	Taiwan	afq873
3786	0	0	Taiwan	allenwhale
3786	0	0	Taiwan	nella17
3786	0	0	Taiwan	wangyenjen
