Rank	Score	Penalty	Country	Name
8	65	-3619325672	Taiwan	utaha
23	65	-4349059547	Taiwan	dreamoon_love_AA
32	65	-4463657767	Taiwan	QYHamster
35	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
112	65	-5869020488	Taiwan	hank55663
113	65	-5878350672	Taiwan	nonamefour0210
155	65	-6255141660	Taiwan	yhchang3
223	65	-6664252146	Taiwan	baluteshih
248	65	-6801298926	Taiwan	alan8585
257	65	-6848110093	Taiwan	kevin00050@gmail.com
272	65	-6952552983	Taiwan	JeffreyHo
292	65	-7045397173	Taiwan	ltf0501
301	65	-7065470214	Taiwan	Giver
362	65	-7382164737	Taiwan	Omelet
372	65	-7444362605	Taiwan	briansu
380	65	-7490836842	Taiwan	animeshf
474	65	-7848327678	Taiwan	William324
477	65	-7851372830	Taiwan	lawfung60
478	65	-7851655057	Taiwan	drazil
485	65	-7865875070	Taiwan	erd1
538	65	-8136721042	Taiwan	cheissmart
611	46	-4933930545	Taiwan	waynetuinfor
668	45	-6620749177	Taiwan	CSJL
768	45	-8370150669	Taiwan	lolicon_tw
774	45	-8772148216	Taiwan	zzxzxzzxz
845	39	-3287581558	Taiwan	a000000000
890	39	-3666654099	Taiwan	gloompisces
899	39	-3714686075	Taiwan	pr3pony
900	39	-3718845107	Taiwan	balbit
912	39	-3804043698	Taiwan	SorahISA
949	39	-3995753760	Taiwan	bigelephant29
1000	39	-4263332888	Taiwan	Ccucumber12
1009	39	-4287885043	Taiwan	garyshih
1034	39	-4379841455	Taiwan	tsyr
1102	39	-4646177655	Taiwan	yao11617
1161	39	-4852717657	Taiwan	HanaYukii
1196	39	-4980621717	Taiwan	551100kk
1293	39	-5266104701	Taiwan	esrever
1363	39	-5460196491	Taiwan	yysung
1368	39	-5470278184	Taiwan	ToMmyDong
1393	39	-5520433195	Taiwan	tmt514
1407	39	-5553790433	Taiwan	johnathan79717
1413	39	-5567817129	Taiwan	wiwiho
1429	39	-5607611358	Taiwan	YJC
1468	39	-5706911861	Taiwan	SheepRanger
1521	39	-5849210492	Taiwan	Splend1dChan
1550	39	-5944601704	Taiwan	HandsomeLiu37
1560	39	-5968380651	Taiwan	aaaaajack
1562	39	-5972485220	Taiwan	Yazmau
1627	39	-6148135112	Taiwan	iris2617
1645	39	-6193406421	Taiwan	puyu
1652	39	-6223560806	Taiwan	GYLin
1711	39	-6376631608	Taiwan	casperwang
1755	39	-6488196956	Taiwan	stdio2019
1766	39	-6515044948	Taiwan	Huan.po.Lin
1831	39	-6677596945	Taiwan	WillyPillow
1877	39	-6807197511	Taiwan	toxicpie
1895	39	-6834402696	Taiwan	waitingkuo
1908	39	-6862375207	Taiwan	jevancc
1947	39	-6981727147	Taiwan	_Ice_Tea_
1978	39	-7054784779	Taiwan	CoolBANGstone
2008	39	-7129850096	Taiwan	FanFly
2026	39	-7183155779	Taiwan	t1016d
2060	39	-7257764692	Taiwan	domen111
2069	39	-7272874869	Taiwan	weitang114
2079	39	-7304602861	Taiwan	Yakimo
2169	39	-7536719322	Taiwan	Chi.
2173	39	-7540649483	Taiwan	lyc_
2191	39	-7595976383	Taiwan	fro11o
2286	39	-7859283901	Taiwan	Redleaf
2298	39	-7896587030	Taiwan	pusheen
2312	39	-7964858019	Taiwan	jjjjj19980806
2314	39	-7971289783	Taiwan	boook64
2348	39	-8131309966	Taiwan	WJT
2379	39	-8241153626	Taiwan	jim90247
2386	39	-8295052618	Taiwan	jerryyu33
2417	39	-8623934757	Taiwan	edisonhello
2481	20	-6151416402	Taiwan	ChienYu
2564	19	-449446001	Taiwan	jakao
2605	19	-638681030	Taiwan	c88tm
2651	19	-883399249	Taiwan	skps2010
2665	19	-1006433740	Taiwan	scottHuang
2682	19	-1175752742	Taiwan	ai241
2757	19	-1901502014	Taiwan	progheal
2779	19	-2116272277	Taiwan	Kumazan
2797	19	-2288232408	Taiwan	RogerW
2806	19	-2345417767	Taiwan	binsjl
2809	19	-2362443532	Taiwan	8e7
2841	19	-2519856737	Taiwan	zolution1218
2881	19	-2699757924	Taiwan	wythe
2910	19	-2816304266	Taiwan	tfliao
2965	19	-3027838263	Taiwan	morriship
2977	19	-3061705468	Taiwan	Maxwill
2985	19	-3104411590	Taiwan	liao119
2990	19	-3144621195	Taiwan	spentplaying
3030	19	-3313857034	Taiwan	yangerma
3042	19	-3390335975	Taiwan	sayuan
3063	19	-3480782325	Taiwan	Glair
3074	19	-3537053475	Taiwan	marmot0814
3096	19	-3595798673	Taiwan	hiiwave
3135	19	-3770665378	Taiwan	YEE8822
3136	19	-3772023700	Taiwan	crathva
3153	19	-3830680835	Taiwan	teacup123123
3169	19	-3923576064	Taiwan	sci19nya
3180	19	-3979805982	Taiwan	samsam2310
3193	19	-4036217516	Taiwan	jasonwang924
3217	19	-4109509001	Taiwan	vehemency
3225	19	-4133096324	Taiwan	it3
3226	19	-4140016489	Taiwan	za8244
3227	19	-4144075665	Taiwan	AnnieFromTaiwan
3303	19	-4440558369	Taiwan	Frostfrog
3318	19	-4545172746	Taiwan	CharlieChuang
3322	19	-4557308619	Taiwan	sammy12519
3326	19	-4564956664	Taiwan	ZetaLuLu
3344	19	-4620510934	Taiwan	ElitE_MING
3366	19	-4734232747	Taiwan	yllan
3375	19	-4774780664	Taiwan	lightbulb12294
3434	19	-5083502927	Taiwan	CLKO
3470	19	-5279596189	Taiwan	CYC
3480	19	-5329430269	Taiwan	jass921026
3483	19	-5345689539	Taiwan	HuJK
3508	19	-5479896355	Taiwan	kevin1kevin1k
3532	19	-5611727598	Taiwan	kk.kang
3540	19	-5657830837	Taiwan	Austin880625
3542	19	-5662521632	Taiwan	howard41436
3552	19	-5743628840	Taiwan	Tracy_Liu
3578	19	-5920672357	Taiwan	DarkKnight.
3630	19	-6254057264	Taiwan	iPeter
3643	19	-6331371652	Taiwan	jd3
3716	19	-6982713803	Taiwan	guaguakai
3761	19	-7366350416	Taiwan	Sean64
3775	19	-7561295497	Taiwan	kamyu
3789	19	-7689378351	Taiwan	betaveros
3838	19	-8341513671	Taiwan	joylintp
3848	0	0	Taiwan	HunTer
3848	0	0	Taiwan	Jass1990
3848	0	0	Taiwan	Ocean_Surf
3848	0	0	Taiwan	Robin3
3848	0	0	Taiwan	afq873
3848	0	0	Taiwan	allenwhale
3848	0	0	Taiwan	nella17
3848	0	0	Taiwan	wangyenjen
