Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
135	65	-5869020488	Taiwan	hank55663
136	65	-5878350672	Taiwan	nonamefour0210
176	46	-4933930545	Taiwan	waynetuinfor
269	45	-5732144460	Taiwan	Omelet
293	39	-1325660735	Taiwan	FanFly
370	39	-2879747688	Taiwan	briansu
425	39	-3250107607	Taiwan	ltf0501
432	39	-3287581558	Taiwan	a000000000
457	39	-3409044926	Taiwan	alan8585
510	39	-3622264471	Taiwan	cheissmart
517	39	-3634447480	Taiwan	_Ice_Tea_
522	39	-3666654099	Taiwan	gloompisces
538	39	-3714686075	Taiwan	pr3pony
539	39	-3718845107	Taiwan	balbit
550	39	-3750755403	Taiwan	animeshf
556	39	-3766709209	Taiwan	yhchang3
561	39	-3802522707	Taiwan	JeffreyHo
563	39	-3804043698	Taiwan	SorahISA
602	39	-3909326663	Taiwan	WillyPillow
611	39	-3942239268	Taiwan	Giver
612	39	-3943446259	Taiwan	baluteshih
631	39	-3995753760	Taiwan	bigelephant29
704	39	-4211551791	Taiwan	lyc_
718	39	-4263332888	Taiwan	Ccucumber12
731	39	-4287885043	Taiwan	garyshih
756	39	-4343232256	Taiwan	t1016d
777	39	-4379841455	Taiwan	tsyr
781	39	-4393631957	Taiwan	erd1
872	39	-4595765192	Taiwan	kevin00050@gmail.com
897	39	-4646177655	Taiwan	yao11617
975	39	-4816911425	Taiwan	lawfung60
992	39	-4852717657	Taiwan	HanaYukii
1028	39	-4934290383	Taiwan	fro11o
1052	39	-4980621717	Taiwan	551100kk
1185	39	-5266104701	Taiwan	esrever
1278	39	-5460196491	Taiwan	yysung
1284	39	-5470278184	Taiwan	ToMmyDong
1317	39	-5520433195	Taiwan	tmt514
1335	39	-5553790433	Taiwan	johnathan79717
1342	39	-5567817129	Taiwan	wiwiho
1363	39	-5607611358	Taiwan	YJC
1412	39	-5706911861	Taiwan	SheepRanger
1417	39	-5721248140	Taiwan	jjjjj19980806
1476	39	-5849210492	Taiwan	Splend1dChan
1516	39	-5968380651	Taiwan	aaaaajack
1518	39	-5972485220	Taiwan	Yazmau
1564	39	-6148135112	Taiwan	iris2617
1571	39	-6193406421	Taiwan	puyu
1608	39	-6376631608	Taiwan	casperwang
1616	39	-6515044948	Taiwan	Huan.po.Lin
1653	20	-2367533369	Taiwan	drazil
1688	20	-5269058104	Taiwan	jevancc
1713	19	-271846754	Taiwan	joylintp
1718	19	-285962009	Taiwan	lolicon_tw
1798	19	-449446001	Taiwan	jakao
1802	19	-449446001	Taiwan	jakao
1859	19	-638681030	Taiwan	c88tm
1915	19	-883399249	Taiwan	skps2010
1930	19	-981867246	Taiwan	Yakimo
1935	19	-1006433740	Taiwan	scottHuang
1949	19	-1106127921	Taiwan	edisonhello
1963	19	-1175752742	Taiwan	ai241
2042	19	-1562025077	Taiwan	boook64
2110	19	-1901502014	Taiwan	progheal
2158	19	-2116272277	Taiwan	Kumazan
2196	19	-2237208962	Taiwan	HandsomeLiu37
2205	19	-2288232408	Taiwan	RogerW
2212	19	-2300740897	Taiwan	CSJL
2234	19	-2345417767	Taiwan	binsjl
2239	19	-2362443532	Taiwan	8e7
2308	19	-2519856737	Taiwan	zolution1218
2321	19	-2538823274	Taiwan	CoolBANGstone
2386	19	-2699757924	Taiwan	wythe
2421	19	-2792655808	Taiwan	William324
2435	19	-2816304266	Taiwan	tfliao
2534	19	-3027838263	Taiwan	morriship
2549	19	-3061705468	Taiwan	Maxwill
2568	19	-3104411590	Taiwan	liao119
2589	19	-3144621195	Taiwan	spentplaying
2650	19	-3276107131	Taiwan	Chi.
2665	19	-3313857034	Taiwan	yangerma
2690	19	-3390335975	Taiwan	sayuan
2732	19	-3480782325	Taiwan	Glair
2752	19	-3537053475	Taiwan	marmot0814
2784	19	-3595798673	Taiwan	hiiwave
2807	19	-3639400497	Taiwan	weitang114
2814	19	-3653739458	Taiwan	toxicpie
2848	19	-3742776080	Taiwan	waitingkuo
2851	19	-3749116293	Taiwan	jerryyu33
2867	19	-3770665378	Taiwan	YEE8822
2868	19	-3772023700	Taiwan	crathva
2902	19	-3830680835	Taiwan	teacup123123
2913	19	-3862220479	Taiwan	GYLin
2937	19	-3923576064	Taiwan	sci19nya
2955	19	-3979805982	Taiwan	samsam2310
