Rank	Score	Penalty	Country	Name
6	45	-2591910757	Taiwan	nonamefour0210
9	45	-2949580862	Taiwan	utaha
12	39	-1325660735	Taiwan	FanFly
35	39	-2005636173	Taiwan	tsyr
67	39	-2342066316	Taiwan	dreamoon_love_AA
69	39	-2348564173	Taiwan	Huan.po.Lin
119	39	-2680132395	Taiwan	SheepRanger
135	39	-2748561488	Taiwan	cheissmart
168	39	-2879747688	Taiwan	briansu
199	39	-3147400288	Taiwan	tmwilliamlin168
214	20	-1797246449	Taiwan	waynetuinfor
226	20	-2367533369	Taiwan	drazil
242	20	-2987795307	Taiwan	casperwang
261	19	-271846754	Taiwan	joylintp
275	19	-285962009	Taiwan	lolicon_tw
299	19	-311741988	Taiwan	iPeter
438	19	-449446001	Taiwan	jakao
465	19	-494836265	Taiwan	Tracy_Liu
468	19	-498651661	Taiwan	alan8585
477	19	-508227350	Taiwan	_Ice_Tea_
480	19	-511991357	Taiwan	marmot0814
553	19	-627971981	Taiwan	a000000000
557	19	-638681030	Taiwan	c88tm
575	19	-662744355	Taiwan	za8244
595	19	-705047932	Taiwan	yp155136
627	19	-767459383	Taiwan	Ccucumber12
631	19	-771932226	Taiwan	kevin1kevin1k
673	19	-883399249	Taiwan	skps2010
677	19	-891211520	Taiwan	utaha
704	19	-981867246	Taiwan	Yakimo
705	19	-984534747	Taiwan	HuJK
712	19	-1006433740	Taiwan	scottHuang
758	19	-1106127921	Taiwan	edisonhello
781	19	-1144537589	Taiwan	stdio2019
792	19	-1175752742	Taiwan	ai241
800	19	-1185915242	Taiwan	QYHamster
831	19	-1239050058	Taiwan	551100kk
838	19	-1248711444	Taiwan	hank55663
871	19	-1307039432	Taiwan	gloompisces
897	19	-1345381438	Taiwan	WillyPillow
946	19	-1413579125	Taiwan	iaNTU
998	19	-1487744688	Taiwan	balbit
1034	19	-1527965780	Taiwan	kevin00050@gmail.com
1057	19	-1562025077	Taiwan	boook64
1084	19	-1597126867	Taiwan	ltf0501
1100	19	-1611022926	Taiwan	yao11617
1119	19	-1632961790	Taiwan	HanaYukii
1126	19	-1642914909	Taiwan	Giver
1256	19	-1792586915	Taiwan	yllan
1261	19	-1800194245	Taiwan	tmt514
1347	19	-1901502014	Taiwan	progheal
1366	19	-1926114491	Taiwan	johnathan79717
1433	19	-2013162809	Taiwan	baluteshih
1447	19	-2027765697	Taiwan	yhchang3
1453	19	-2031180244	Taiwan	aaaaajack
1457	19	-2035508039	Taiwan	pr3pony
1500	19	-2077423286	Taiwan	SorahISA
1538	19	-2116272277	Taiwan	Kumazan
1555	19	-2134789855	Taiwan	lyc_
1558	19	-2138618324	Taiwan	Splend1dChan
1624	19	-2213076053	Taiwan	ToMmyDong
1642	19	-2237208962	Taiwan	HandsomeLiu37
1646	19	-2241620013	Taiwan	JeffreyHo
1687	19	-2283181889	Taiwan	t1016d
1688	19	-2283322656	Taiwan	bigelephant29
1692	19	-2288232408	Taiwan	RogerW
1706	19	-2300740897	Taiwan	CSJL
1719	19	-2310421824	Taiwan	wiwiho
1753	19	-2345417767	Taiwan	binsjl
1766	19	-2362443532	Taiwan	8e7
1789	19	-2382150695	Taiwan	lawfung60
1825	19	-2431230966	Taiwan	fro11o
1836	19	-2443077227	Taiwan	erd1
1917	19	-2519856737	Taiwan	zolution1218
1939	19	-2538823274	Taiwan	CoolBANGstone
1960	19	-2556946667	Taiwan	puyu
1986	19	-2582758406	Taiwan	Omelet
2067	19	-2675639756	Taiwan	garyshih
2083	19	-2699757924	Taiwan	wythe
2153	19	-2792655808	Taiwan	William324
2177	19	-2816304266	Taiwan	tfliao
2196	19	-2834350108	Taiwan	iris2617
2232	19	-2884179149	Taiwan	samsam2310
2303	19	-2995712699	Taiwan	kk.kang
2310	19	-3003758202	Taiwan	animeshf
2377	19	-3169508697	Taiwan	Yazmau
2420	19	-3639400497	Taiwan	weitang114
2427	0	0	Taiwan	GYLin
2427	0	0	Taiwan	Glair
2427	0	0	Taiwan	YEE8822
2427	0	0	Taiwan	crathva
2427	0	0	Taiwan	domen111
2427	0	0	Taiwan	guaguakai
2427	0	0	Taiwan	howard41436
2427	0	0	Taiwan	jass921026
2427	0	0	Taiwan	kamyu
2427	0	0	Taiwan	lightbulb12294
2427	0	0	Taiwan	nella17
2427	0	0	Taiwan	spentplaying
2427	0	0	Taiwan	teacup123123
2427	0	0	Taiwan	waitingkuo
2427	0	0	Taiwan	zzxzxzzxz
