Rank	Score	Penalty	Country	Name
5	65	-3619325672	Taiwan	utaha
13	45	-2591910757	Taiwan	nonamefour0210
17	45	-3242573429	Taiwan	yp155136
25	45	-3684987710	Taiwan	QYHamster
38	39	-1325660735	Taiwan	FanFly
58	39	-2005636173	Taiwan	tsyr
86	39	-2342066316	Taiwan	dreamoon_love_AA
88	39	-2348564173	Taiwan	Huan.po.Lin
133	39	-2680132395	Taiwan	SheepRanger
177	39	-2879747688	Taiwan	briansu
234	39	-3147400288	Taiwan	tmwilliamlin168
266	39	-3250107607	Taiwan	ltf0501
279	39	-3287581558	Taiwan	a000000000
285	39	-3304166435	Taiwan	iaNTU
316	39	-3398964565	Taiwan	kevin00050@gmail.com
322	39	-3409044926	Taiwan	alan8585
395	39	-3622264471	Taiwan	cheissmart
403	39	-3634447480	Taiwan	_Ice_Tea_
408	39	-3666654099	Taiwan	gloompisces
432	39	-3714686075	Taiwan	pr3pony
433	39	-3718845107	Taiwan	balbit
445	39	-3750755403	Taiwan	animeshf
451	39	-3766709209	Taiwan	yhchang3
454	39	-3802522707	Taiwan	JeffreyHo
469	39	-3885731561	Taiwan	erd1
473	39	-3899586583	Taiwan	casperwang
493	39	-3995753760	Taiwan	bigelephant29
529	20	-1797246449	Taiwan	waynetuinfor
539	20	-2367533369	Taiwan	drazil
586	19	-271846754	Taiwan	joylintp
599	19	-285962009	Taiwan	lolicon_tw
620	19	-311741988	Taiwan	iPeter
735	19	-449446001	Taiwan	jakao
760	19	-494836265	Taiwan	Tracy_Liu
829	19	-638681030	Taiwan	c88tm
841	19	-662744355	Taiwan	za8244
882	19	-767459383	Taiwan	Ccucumber12
885	19	-771932226	Taiwan	kevin1kevin1k
918	19	-883399249	Taiwan	skps2010
941	19	-981867246	Taiwan	Yakimo
942	19	-984534747	Taiwan	HuJK
948	19	-1006433740	Taiwan	scottHuang
979	19	-1106127921	Taiwan	edisonhello
995	19	-1144537589	Taiwan	stdio2019
1005	19	-1175752742	Taiwan	ai241
1033	19	-1239050058	Taiwan	551100kk
1037	19	-1248711444	Taiwan	hank55663
1076	19	-1345381438	Taiwan	WillyPillow
1185	19	-1562025077	Taiwan	boook64
1213	19	-1611022926	Taiwan	yao11617
1225	19	-1632961790	Taiwan	HanaYukii
1230	19	-1642914909	Taiwan	Giver
1329	19	-1792586915	Taiwan	yllan
1332	19	-1800194245	Taiwan	tmt514
1403	19	-1901502014	Taiwan	progheal
1418	19	-1926114491	Taiwan	johnathan79717
1472	19	-2013162809	Taiwan	baluteshih
1489	19	-2031180244	Taiwan	aaaaajack
1532	19	-2077423286	Taiwan	SorahISA
1565	19	-2116272277	Taiwan	Kumazan
1579	19	-2134789855	Taiwan	lyc_
1582	19	-2138618324	Taiwan	Splend1dChan
1641	19	-2213076053	Taiwan	ToMmyDong
1658	19	-2237208962	Taiwan	HandsomeLiu37
1697	19	-2283181889	Taiwan	t1016d
1701	19	-2288232408	Taiwan	RogerW
1713	19	-2300740897	Taiwan	CSJL
1726	19	-2310421824	Taiwan	wiwiho
1758	19	-2345417767	Taiwan	binsjl
1770	19	-2362443532	Taiwan	8e7
1791	19	-2382150695	Taiwan	lawfung60
1826	19	-2431230966	Taiwan	fro11o
1914	19	-2519856737	Taiwan	zolution1218
1935	19	-2538823274	Taiwan	CoolBANGstone
1954	19	-2556946667	Taiwan	puyu
1980	19	-2582758406	Taiwan	Omelet
2059	19	-2675639756	Taiwan	garyshih
2072	19	-2699757924	Taiwan	wythe
2138	19	-2792655808	Taiwan	William324
2161	19	-2816304266	Taiwan	tfliao
2180	19	-2834350108	Taiwan	iris2617
2241	19	-2913109249	Taiwan	Redleaf
2303	19	-2995712699	Taiwan	kk.kang
2331	19	-3027838263	Taiwan	morriship
2356	19	-3061705468	Taiwan	Maxwill
2390	19	-3104411590	Taiwan	liao119
2417	19	-3144621195	Taiwan	spentplaying
2440	19	-3169508697	Taiwan	Yazmau
2475	19	-3211005425	Taiwan	esrever
2516	19	-3276107131	Taiwan	Chi.
2542	19	-3310916180	Taiwan	yysung
2546	19	-3313857034	Taiwan	yangerma
2592	19	-3390335975	Taiwan	sayuan
2648	19	-3480782325	Taiwan	Glair
2669	19	-3500837578	Taiwan	YJC
2686	19	-3537053475	Taiwan	marmot0814
2698	19	-3562722475	Taiwan	jjjjj19980806
2732	19	-3595798673	Taiwan	hiiwave
2764	19	-3639400497	Taiwan	weitang114
2775	19	-3653739458	Taiwan	toxicpie
2821	19	-3742776080	Taiwan	waitingkuo
2824	19	-3749116293	Taiwan	jerryyu33
2846	19	-3770665378	Taiwan	YEE8822
2847	19	-3772023700	Taiwan	crathva
2856	19	-3785460258	Taiwan	jass921026
2875	19	-3830680835	Taiwan	teacup123123
2894	19	-3862220479	Taiwan	GYLin
2930	19	-3979805982	Taiwan	samsam2310
2982	19	-4407139231	Taiwan	domen111
2991	19	-4774780664	Taiwan	lightbulb12294
2992	0	0	Taiwan	DarkKnight.
2992	0	0	Taiwan	ElitE_MING
2992	0	0	Taiwan	Sean64
2992	0	0	Taiwan	WJT
2992	0	0	Taiwan	afq873
2992	0	0	Taiwan	allenwhale
2992	0	0	Taiwan	guaguakai
2992	0	0	Taiwan	howard41436
2992	0	0	Taiwan	jasonwang924
2992	0	0	Taiwan	jevancc
2992	0	0	Taiwan	kamyu
2992	0	0	Taiwan	nella17
2992	0	0	Taiwan	zzxzxzzxz
