Rank	Score	Penalty	Country	Name
4	39	-1325660735	Taiwan	FanFly
27	39	-2005636173	Taiwan	tsyr
61	39	-2342066316	Taiwan	dreamoon_love_AA
63	39	-2348564173	Taiwan	Huan.po.Lin
91	20	-1797246449	Taiwan	waynetuinfor
103	20	-2367533369	Taiwan	drazil
132	19	-271846754	Taiwan	joylintp
146	19	-285962009	Taiwan	lolicon_tw
173	19	-311741988	Taiwan	iPeter
326	19	-449446001	Taiwan	jakao
361	19	-494836265	Taiwan	Tracy_Liu
364	19	-498651661	Taiwan	alan8585
375	19	-508227350	Taiwan	_Ice_Tea_
378	19	-511991357	Taiwan	marmot0814
465	19	-627971981	Taiwan	a000000000
469	19	-638681030	Taiwan	c88tm
487	19	-662744355	Taiwan	za8244
512	19	-705047932	Taiwan	yp155136
551	19	-767459383	Taiwan	Ccucumber12
555	19	-771932226	Taiwan	kevin1kevin1k
605	19	-883399249	Taiwan	skps2010
610	19	-891211520	Taiwan	utaha
647	19	-981867246	Taiwan	Yakimo
649	19	-984534747	Taiwan	HuJK
657	19	-1006433740	Taiwan	scottHuang
672	19	-1030206689	Taiwan	nonamefour0210
713	19	-1106127921	Taiwan	edisonhello
738	19	-1144537589	Taiwan	stdio2019
753	19	-1175752742	Taiwan	ai241
754	19	-1177593230	Taiwan	kk.kang
762	19	-1185915242	Taiwan	QYHamster
763	19	-1186565489	Taiwan	briansu
798	19	-1239050058	Taiwan	551100kk
806	19	-1248711444	Taiwan	hank55663
813	19	-1262095025	Taiwan	cheissmart
844	19	-1307039432	Taiwan	gloompisces
876	19	-1345381438	Taiwan	WillyPillow
929	19	-1413579125	Taiwan	iaNTU
979	19	-1471169006	Taiwan	SheepRanger
991	19	-1487744688	Taiwan	balbit
1031	19	-1527965780	Taiwan	kevin00050@gmail.com
1049	19	-1553163566	Taiwan	tmwilliamlin168
1056	19	-1562025077	Taiwan	boook64
1085	19	-1597126867	Taiwan	ltf0501
1101	19	-1611022926	Taiwan	yao11617
1123	19	-1632961790	Taiwan	HanaYukii
1130	19	-1642914909	Taiwan	Giver
1263	19	-1792586915	Taiwan	yllan
1270	19	-1800194245	Taiwan	tmt514
1361	19	-1901502014	Taiwan	progheal
1381	19	-1926114491	Taiwan	johnathan79717
1454	19	-2013162809	Taiwan	baluteshih
1468	19	-2027765697	Taiwan	yhchang3
1474	19	-2031180244	Taiwan	aaaaajack
1479	19	-2035508039	Taiwan	pr3pony
1523	19	-2077423286	Taiwan	SorahISA
1563	19	-2116272277	Taiwan	Kumazan
1581	19	-2134789855	Taiwan	lyc_
1584	19	-2138618324	Taiwan	Splend1dChan
1652	19	-2213076053	Taiwan	ToMmyDong
1673	19	-2237208962	Taiwan	HandsomeLiu37
1677	19	-2241620013	Taiwan	JeffreyHo
1719	19	-2283181889	Taiwan	t1016d
1720	19	-2283322656	Taiwan	bigelephant29
1725	19	-2288232408	Taiwan	RogerW
1740	19	-2300740897	Taiwan	CSJL
1753	19	-2310421824	Taiwan	wiwiho
1783	19	-2345417767	Taiwan	binsjl
1819	19	-2382150695	Taiwan	lawfung60
1841	19	-2443077227	Taiwan	erd1
1879	19	-2538823274	Taiwan	CoolBANGstone
1885	19	-2556946667	Taiwan	puyu
1896	19	-2582758406	Taiwan	Omelet
1943	0	0	Taiwan	YEE8822
1943	0	0	Taiwan	Yazmau
1943	0	0	Taiwan	animeshf
1943	0	0	Taiwan	domen111
1954	0	0	Taiwan	casperwang
1954	0	0	Taiwan	jass921026
1954	0	0	Taiwan	lightbulb12294
1954	0	0	Taiwan	nella17
1954	0	0	Taiwan	weitang114
1954	0	0	Taiwan	zzxzxzzxz
