Rank	Score	Penalty	Country	Name
4	45	-2591910757	Taiwan	nonamefour0210
9	39	-1325660735	Taiwan	FanFly
32	39	-2005636173	Taiwan	tsyr
65	39	-2342066316	Taiwan	dreamoon_love_AA
67	39	-2348564173	Taiwan	Huan.po.Lin
117	39	-2680132395	Taiwan	SheepRanger
133	39	-2748561488	Taiwan	cheissmart
191	20	-1797246449	Taiwan	waynetuinfor
203	20	-2367533369	Taiwan	drazil
216	20	-2987795307	Taiwan	casperwang
236	19	-271846754	Taiwan	joylintp
250	19	-285962009	Taiwan	lolicon_tw
274	19	-311741988	Taiwan	iPeter
414	19	-449446001	Taiwan	jakao
441	19	-494836265	Taiwan	Tracy_Liu
444	19	-498651661	Taiwan	alan8585
454	19	-508227350	Taiwan	_Ice_Tea_
457	19	-511991357	Taiwan	marmot0814
533	19	-627971981	Taiwan	a000000000
537	19	-638681030	Taiwan	c88tm
555	19	-662744355	Taiwan	za8244
576	19	-705047932	Taiwan	yp155136
611	19	-767459383	Taiwan	Ccucumber12
615	19	-771932226	Taiwan	kevin1kevin1k
658	19	-883399249	Taiwan	skps2010
662	19	-891211520	Taiwan	utaha
691	19	-981867246	Taiwan	Yakimo
692	19	-984534747	Taiwan	HuJK
699	19	-1006433740	Taiwan	scottHuang
746	19	-1106127921	Taiwan	edisonhello
769	19	-1144537589	Taiwan	stdio2019
780	19	-1175752742	Taiwan	ai241
788	19	-1185915242	Taiwan	QYHamster
789	19	-1186565489	Taiwan	briansu
820	19	-1239050058	Taiwan	551100kk
827	19	-1248711444	Taiwan	hank55663
862	19	-1307039432	Taiwan	gloompisces
891	19	-1345381438	Taiwan	WillyPillow
942	19	-1413579125	Taiwan	iaNTU
995	19	-1487744688	Taiwan	balbit
1032	19	-1527965780	Taiwan	kevin00050@gmail.com
1049	19	-1553163566	Taiwan	tmwilliamlin168
1056	19	-1562025077	Taiwan	boook64
1084	19	-1597126867	Taiwan	ltf0501
1100	19	-1611022926	Taiwan	yao11617
1121	19	-1632961790	Taiwan	HanaYukii
1128	19	-1642914909	Taiwan	Giver
1259	19	-1792586915	Taiwan	yllan
1264	19	-1800194245	Taiwan	tmt514
1351	19	-1901502014	Taiwan	progheal
1370	19	-1926114491	Taiwan	johnathan79717
1438	19	-2013162809	Taiwan	baluteshih
1452	19	-2027765697	Taiwan	yhchang3
1458	19	-2031180244	Taiwan	aaaaajack
1462	19	-2035508039	Taiwan	pr3pony
1505	19	-2077423286	Taiwan	SorahISA
1543	19	-2116272277	Taiwan	Kumazan
1560	19	-2134789855	Taiwan	lyc_
1563	19	-2138618324	Taiwan	Splend1dChan
1629	19	-2213076053	Taiwan	ToMmyDong
1647	19	-2237208962	Taiwan	HandsomeLiu37
1651	19	-2241620013	Taiwan	JeffreyHo
1692	19	-2283181889	Taiwan	t1016d
1693	19	-2283322656	Taiwan	bigelephant29
1697	19	-2288232408	Taiwan	RogerW
1711	19	-2300740897	Taiwan	CSJL
1724	19	-2310421824	Taiwan	wiwiho
1758	19	-2345417767	Taiwan	binsjl
1771	19	-2362443532	Taiwan	8e7
1794	19	-2382150695	Taiwan	lawfung60
1830	19	-2431230966	Taiwan	fro11o
1841	19	-2443077227	Taiwan	erd1
1922	19	-2519856737	Taiwan	zolution1218
1944	19	-2538823274	Taiwan	CoolBANGstone
1965	19	-2556946667	Taiwan	puyu
1991	19	-2582758406	Taiwan	Omelet
2073	19	-2675639756	Taiwan	garyshih
2089	19	-2699757924	Taiwan	wythe
2162	19	-2792655808	Taiwan	William324
2185	19	-2816304266	Taiwan	tfliao
2204	19	-2834350108	Taiwan	iris2617
2285	19	-2995712699	Taiwan	kk.kang
2292	19	-3003758202	Taiwan	animeshf
2339	19	-3169508697	Taiwan	Yazmau
2370	0	0	Taiwan	GYLin
2370	0	0	Taiwan	Glair
2370	0	0	Taiwan	YEE8822
2370	0	0	Taiwan	crathva
2370	0	0	Taiwan	domen111
2370	0	0	Taiwan	guaguakai
2370	0	0	Taiwan	howard41436
2370	0	0	Taiwan	jass921026
2370	0	0	Taiwan	lightbulb12294
2370	0	0	Taiwan	nella17
2370	0	0	Taiwan	spentplaying
2370	0	0	Taiwan	teacup123123
2370	0	0	Taiwan	weitang114
2370	0	0	Taiwan	zzxzxzzxz
