Rank	Score	Penalty	Country	Name
7	45	-2591910757	Taiwan	nonamefour0210
10	45	-2949580862	Taiwan	utaha
12	45	-3242573429	Taiwan	yp155136
15	39	-1325660735	Taiwan	FanFly
38	39	-2005636173	Taiwan	tsyr
68	39	-2342066316	Taiwan	dreamoon_love_AA
70	39	-2348564173	Taiwan	Huan.po.Lin
120	39	-2680132395	Taiwan	SheepRanger
134	39	-2748561488	Taiwan	cheissmart
166	39	-2879747688	Taiwan	briansu
228	39	-3147400288	Taiwan	tmwilliamlin168
247	39	-3250107607	Taiwan	ltf0501
278	20	-1797246449	Taiwan	waynetuinfor
290	20	-2367533369	Taiwan	drazil
307	20	-2987795307	Taiwan	casperwang
335	19	-271846754	Taiwan	joylintp
349	19	-285962009	Taiwan	lolicon_tw
372	19	-311741988	Taiwan	iPeter
501	19	-449446001	Taiwan	jakao
526	19	-494836265	Taiwan	Tracy_Liu
529	19	-498651661	Taiwan	alan8585
538	19	-508227350	Taiwan	_Ice_Tea_
541	19	-511991357	Taiwan	marmot0814
605	19	-627971981	Taiwan	a000000000
609	19	-638681030	Taiwan	c88tm
626	19	-662744355	Taiwan	za8244
675	19	-767459383	Taiwan	Ccucumber12
679	19	-771932226	Taiwan	kevin1kevin1k
718	19	-883399249	Taiwan	skps2010
745	19	-981867246	Taiwan	Yakimo
746	19	-984534747	Taiwan	HuJK
753	19	-1006433740	Taiwan	scottHuang
793	19	-1106127921	Taiwan	edisonhello
816	19	-1144537589	Taiwan	stdio2019
827	19	-1175752742	Taiwan	ai241
835	19	-1185915242	Taiwan	QYHamster
864	19	-1239050058	Taiwan	551100kk
871	19	-1248711444	Taiwan	hank55663
904	19	-1307039432	Taiwan	gloompisces
925	19	-1345381438	Taiwan	WillyPillow
973	19	-1413579125	Taiwan	iaNTU
1021	19	-1487744688	Taiwan	balbit
1056	19	-1527965780	Taiwan	kevin00050@gmail.com
1076	19	-1562025077	Taiwan	boook64
1114	19	-1611022926	Taiwan	yao11617
1132	19	-1632961790	Taiwan	HanaYukii
1139	19	-1642914909	Taiwan	Giver
1260	19	-1792586915	Taiwan	yllan
1264	19	-1800194245	Taiwan	tmt514
1346	19	-1901502014	Taiwan	progheal
1363	19	-1926114491	Taiwan	johnathan79717
1429	19	-2013162809	Taiwan	baluteshih
1442	19	-2027765697	Taiwan	yhchang3
1448	19	-2031180244	Taiwan	aaaaajack
1452	19	-2035508039	Taiwan	pr3pony
1494	19	-2077423286	Taiwan	SorahISA
1532	19	-2116272277	Taiwan	Kumazan
1549	19	-2134789855	Taiwan	lyc_
1552	19	-2138618324	Taiwan	Splend1dChan
1617	19	-2213076053	Taiwan	ToMmyDong
1635	19	-2237208962	Taiwan	HandsomeLiu37
1639	19	-2241620013	Taiwan	JeffreyHo
1680	19	-2283181889	Taiwan	t1016d
1681	19	-2283322656	Taiwan	bigelephant29
1685	19	-2288232408	Taiwan	RogerW
1699	19	-2300740897	Taiwan	CSJL
1712	19	-2310421824	Taiwan	wiwiho
1746	19	-2345417767	Taiwan	binsjl
1759	19	-2362443532	Taiwan	8e7
1782	19	-2382150695	Taiwan	lawfung60
1817	19	-2431230966	Taiwan	fro11o
1828	19	-2443077227	Taiwan	erd1
1909	19	-2519856737	Taiwan	zolution1218
1931	19	-2538823274	Taiwan	CoolBANGstone
1950	19	-2556946667	Taiwan	puyu
1976	19	-2582758406	Taiwan	Omelet
2056	19	-2675639756	Taiwan	garyshih
2072	19	-2699757924	Taiwan	wythe
2139	19	-2792655808	Taiwan	William324
2162	19	-2816304266	Taiwan	tfliao
2181	19	-2834350108	Taiwan	iris2617
2219	19	-2884179149	Taiwan	samsam2310
2244	19	-2913109249	Taiwan	Redleaf
2307	19	-2995712699	Taiwan	kk.kang
2319	19	-3003758202	Taiwan	animeshf
2342	19	-3027838263	Taiwan	morriship
2369	19	-3061705468	Taiwan	Maxwill
2404	19	-3104411590	Taiwan	liao119
2432	19	-3144621195	Taiwan	spentplaying
2454	19	-3169508697	Taiwan	Yazmau
2485	19	-3211005425	Taiwan	esrever
2545	19	-3366047449	Taiwan	crathva
2615	19	-3639400497	Taiwan	weitang114
2626	19	-3785460258	Taiwan	jass921026
2640	0	0	Taiwan	GYLin
2640	0	0	Taiwan	Glair
2640	0	0	Taiwan	Sean64
2640	0	0	Taiwan	WJT
2640	0	0	Taiwan	YEE8822
2640	0	0	Taiwan	afq873
2640	0	0	Taiwan	domen111
2640	0	0	Taiwan	guaguakai
2640	0	0	Taiwan	howard41436
2640	0	0	Taiwan	jasonwang924
2640	0	0	Taiwan	kamyu
2640	0	0	Taiwan	lightbulb12294
2640	0	0	Taiwan	nella17
2640	0	0	Taiwan	teacup123123
2640	0	0	Taiwan	waitingkuo
2640	0	0	Taiwan	zzxzxzzxz
