Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
123	65	-5869020488	Taiwan	hank55663
124	65	-5878350672	Taiwan	nonamefour0210
173	65	-6255141660	Taiwan	yhchang3
249	65	-6664252146	Taiwan	baluteshih
278	65	-6801298926	Taiwan	alan8585
286	65	-6848110093	Taiwan	kevin00050@gmail.com
299	65	-6952552983	Taiwan	JeffreyHo
311	65	-7045397173	Taiwan	ltf0501
351	46	-4933930545	Taiwan	waynetuinfor
409	45	-5732144460	Taiwan	Omelet
448	45	-6585668452	Taiwan	William324
452	45	-6620749177	Taiwan	CSJL
499	39	-1325660735	Taiwan	FanFly
556	39	-2879747688	Taiwan	briansu
604	39	-3287581558	Taiwan	a000000000
658	39	-3622264471	Taiwan	cheissmart
665	39	-3666654099	Taiwan	gloompisces
678	39	-3714686075	Taiwan	pr3pony
679	39	-3718845107	Taiwan	balbit
685	39	-3750755403	Taiwan	animeshf
694	39	-3804043698	Taiwan	SorahISA
729	39	-3942239268	Taiwan	Giver
746	39	-3995753760	Taiwan	bigelephant29
803	39	-4211551791	Taiwan	lyc_
814	39	-4263332888	Taiwan	Ccucumber12
826	39	-4287885043	Taiwan	garyshih
846	39	-4343232256	Taiwan	t1016d
861	39	-4379841455	Taiwan	tsyr
864	39	-4393631957	Taiwan	erd1
956	39	-4646177655	Taiwan	yao11617
1022	39	-4816911425	Taiwan	lawfung60
1038	39	-4852717657	Taiwan	HanaYukii
1072	39	-4934290383	Taiwan	fro11o
1092	39	-4980621717	Taiwan	551100kk
1216	39	-5266104701	Taiwan	esrever
1304	39	-5460196491	Taiwan	yysung
1309	39	-5470278184	Taiwan	ToMmyDong
1341	39	-5520433195	Taiwan	tmt514
1357	39	-5553790433	Taiwan	johnathan79717
1363	39	-5567817129	Taiwan	wiwiho
1382	39	-5607611358	Taiwan	YJC
1430	39	-5706911861	Taiwan	SheepRanger
1435	39	-5721248140	Taiwan	jjjjj19980806
1493	39	-5849210492	Taiwan	Splend1dChan
1528	39	-5944601704	Taiwan	HandsomeLiu37
1539	39	-5968380651	Taiwan	aaaaajack
1541	39	-5972485220	Taiwan	Yazmau
1612	39	-6148135112	Taiwan	iris2617
1633	39	-6193406421	Taiwan	puyu
1641	39	-6223560806	Taiwan	GYLin
1712	39	-6376631608	Taiwan	casperwang
1762	39	-6488196956	Taiwan	stdio2019
1773	39	-6515044948	Taiwan	Huan.po.Lin
1841	39	-6677596945	Taiwan	WillyPillow
1890	39	-6807197511	Taiwan	toxicpie
1909	39	-6834402696	Taiwan	waitingkuo
1922	39	-6862375207	Taiwan	jevancc
1954	39	-6981727147	Taiwan	_Ice_Tea_
1976	39	-7054784779	Taiwan	CoolBANGstone
2022	39	-7257764692	Taiwan	domen111
2027	39	-7272874869	Taiwan	weitang114
2089	20	-2367533369	Taiwan	drazil
2125	20	-6151416402	Taiwan	ChienYu
2141	19	-271846754	Taiwan	joylintp
2146	19	-285962009	Taiwan	lolicon_tw
2215	19	-449446001	Taiwan	jakao
2262	19	-638681030	Taiwan	c88tm
2313	19	-883399249	Taiwan	skps2010
2326	19	-981867246	Taiwan	Yakimo
2330	19	-1006433740	Taiwan	scottHuang
2340	19	-1106127921	Taiwan	edisonhello
2350	19	-1175752742	Taiwan	ai241
2407	19	-1562025077	Taiwan	boook64
2451	19	-1901502014	Taiwan	progheal
2485	19	-2116272277	Taiwan	Kumazan
2516	19	-2288232408	Taiwan	RogerW
2532	19	-2345417767	Taiwan	binsjl
2535	19	-2362443532	Taiwan	8e7
2581	19	-2519856737	Taiwan	zolution1218
2633	19	-2699757924	Taiwan	wythe
2670	19	-2816304266	Taiwan	tfliao
2743	19	-3027838263	Taiwan	morriship
2755	19	-3061705468	Taiwan	Maxwill
2769	19	-3104411590	Taiwan	liao119
2781	19	-3144621195	Taiwan	spentplaying
2824	19	-3276107131	Taiwan	Chi.
2835	19	-3313857034	Taiwan	yangerma
2851	19	-3390335975	Taiwan	sayuan
2877	19	-3480782325	Taiwan	Glair
2894	19	-3537053475	Taiwan	marmot0814
2919	19	-3595798673	Taiwan	hiiwave
2965	19	-3749116293	Taiwan	jerryyu33
2976	19	-3770665378	Taiwan	YEE8822
2977	19	-3772023700	Taiwan	crathva
3002	19	-3830680835	Taiwan	teacup123123
3030	19	-3923576064	Taiwan	sci19nya
3045	19	-3979805982	Taiwan	samsam2310
3061	19	-4036217516	Taiwan	jasonwang924
3090	19	-4109509001	Taiwan	vehemency
3099	19	-4133096324	Taiwan	it3
3100	19	-4140016489	Taiwan	za8244
3101	19	-4144075665	Taiwan	AnnieFromTaiwan
3187	19	-4406040492	Taiwan	zzxzxzzxz
3204	19	-4440558369	Taiwan	Frostfrog
3220	19	-4486809736	Taiwan	jim90247
