Rank	Score	Penalty	Country	Name
6	65	-3619325672	Taiwan	utaha
22	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
41	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
113	65	-5869020488	Taiwan	hank55663
114	65	-5878350672	Taiwan	nonamefour0210
160	65	-6255141660	Taiwan	yhchang3
233	65	-6664252146	Taiwan	baluteshih
258	65	-6801298926	Taiwan	alan8585
268	65	-6848110093	Taiwan	kevin00050@gmail.com
284	65	-6952552983	Taiwan	JeffreyHo
304	65	-7045397173	Taiwan	ltf0501
313	65	-7065470214	Taiwan	Giver
375	65	-7382164737	Taiwan	Omelet
385	65	-7444362605	Taiwan	briansu
393	65	-7490836842	Taiwan	animeshf
470	65	-7865875070	Taiwan	erd1
512	46	-4933930545	Taiwan	waynetuinfor
580	45	-6585668452	Taiwan	William324
584	45	-6620749177	Taiwan	CSJL
675	45	-8370150669	Taiwan	lolicon_tw
679	45	-8772148216	Taiwan	zzxzxzzxz
757	39	-3287581558	Taiwan	a000000000
799	39	-3622264471	Taiwan	cheissmart
805	39	-3666654099	Taiwan	gloompisces
815	39	-3714686075	Taiwan	pr3pony
816	39	-3718845107	Taiwan	balbit
828	39	-3804043698	Taiwan	SorahISA
869	39	-3995753760	Taiwan	bigelephant29
924	39	-4263332888	Taiwan	Ccucumber12
933	39	-4287885043	Taiwan	garyshih
962	39	-4379841455	Taiwan	tsyr
1042	39	-4646177655	Taiwan	yao11617
1094	39	-4816911425	Taiwan	lawfung60
1107	39	-4852717657	Taiwan	HanaYukii
1153	39	-4980621717	Taiwan	551100kk
1259	39	-5266104701	Taiwan	esrever
1331	39	-5460196491	Taiwan	yysung
1336	39	-5470278184	Taiwan	ToMmyDong
1362	39	-5520433195	Taiwan	tmt514
1377	39	-5553790433	Taiwan	johnathan79717
1383	39	-5567817129	Taiwan	wiwiho
1400	39	-5607611358	Taiwan	YJC
1443	39	-5706911861	Taiwan	SheepRanger
1501	39	-5849210492	Taiwan	Splend1dChan
1534	39	-5944601704	Taiwan	HandsomeLiu37
1544	39	-5968380651	Taiwan	aaaaajack
1546	39	-5972485220	Taiwan	Yazmau
1615	39	-6148135112	Taiwan	iris2617
1633	39	-6193406421	Taiwan	puyu
1641	39	-6223560806	Taiwan	GYLin
1704	39	-6376631608	Taiwan	casperwang
1749	39	-6488196956	Taiwan	stdio2019
1760	39	-6515044948	Taiwan	Huan.po.Lin
1826	39	-6677596945	Taiwan	WillyPillow
1873	39	-6807197511	Taiwan	toxicpie
1891	39	-6834402696	Taiwan	waitingkuo
1904	39	-6862375207	Taiwan	jevancc
1928	39	-6941840701	Taiwan	drazil
1950	39	-6981727147	Taiwan	_Ice_Tea_
1981	39	-7054784779	Taiwan	CoolBANGstone
2013	39	-7129850096	Taiwan	FanFly
2032	39	-7183155779	Taiwan	t1016d
2070	39	-7257764692	Taiwan	domen111
2079	39	-7272874869	Taiwan	weitang114
2089	39	-7304602861	Taiwan	Yakimo
2179	39	-7536719322	Taiwan	Chi.
2183	39	-7540649483	Taiwan	lyc_
2199	39	-7595976383	Taiwan	fro11o
2284	39	-7964858019	Taiwan	jjjjj19980806
2286	39	-7971289783	Taiwan	boook64
2300	39	-8131309966	Taiwan	WJT
