Rank	Score	Penalty	Country	Name
4	39	-1325660735	Taiwan	FanFly
54	19	-271846754	Taiwan	joylintp
70	19	-285962009	Taiwan	lolicon_tw
101	19	-311741988	Taiwan	iPeter
272	19	-449446001	Taiwan	jakao
278	19	-457699270	Taiwan	Huan.po.Lin
313	19	-494836265	Taiwan	Tracy_Liu
316	19	-498651661	Taiwan	alan8585
328	19	-508227350	Taiwan	_Ice_Tea_
331	19	-511991357	Taiwan	marmot0814
430	19	-627971981	Taiwan	a000000000
434	19	-638681030	Taiwan	c88tm
445	19	-645718908	Taiwan	tsyr
457	19	-662744355	Taiwan	za8244
484	19	-705047932	Taiwan	yp155136
526	19	-767459383	Taiwan	Ccucumber12
531	19	-771932226	Taiwan	kevin1kevin1k
584	19	-868465444	Taiwan	dreamoon_love_AA
590	19	-883399249	Taiwan	skps2010
595	19	-891211520	Taiwan	utaha
636	19	-981867246	Taiwan	Yakimo
638	19	-984534747	Taiwan	HuJK
648	19	-1006433740	Taiwan	scottHuang
665	19	-1030206689	Taiwan	nonamefour0210
711	19	-1106127921	Taiwan	edisonhello
737	19	-1144537589	Taiwan	stdio2019
753	19	-1175752742	Taiwan	ai241
754	19	-1177593230	Taiwan	kk.kang
762	19	-1185915242	Taiwan	QYHamster
764	19	-1186565489	Taiwan	briansu
800	19	-1239050058	Taiwan	551100kk
808	19	-1248711444	Taiwan	hank55663
818	19	-1262095025	Taiwan	cheissmart
851	19	-1307039432	Taiwan	gloompisces
884	19	-1345381438	Taiwan	WillyPillow
939	19	-1413579125	Taiwan	iaNTU
990	19	-1471169006	Taiwan	SheepRanger
1002	19	-1487744688	Taiwan	balbit
1044	19	-1527965780	Taiwan	kevin00050@gmail.com
1060	19	-1553163566	Taiwan	tmwilliamlin168
1064	19	-1562025077	Taiwan	boook64
1086	19	-1597126867	Taiwan	ltf0501
1140	0	0	Taiwan	CSJL
1140	0	0	Taiwan	Yazmau
1150	0	0	Taiwan	JeffreyHo
1150	0	0	Taiwan	Omelet
1150	0	0	Taiwan	aaaaajack
1150	0	0	Taiwan	puyu
