Rank	Score	Penalty	Country	Name
8	65	-3619325672	Taiwan	utaha
23	65	-4349059547	Taiwan	dreamoon_love_AA
32	65	-4463657767	Taiwan	QYHamster
35	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
112	65	-5869020488	Taiwan	hank55663
113	65	-5878350672	Taiwan	nonamefour0210
156	65	-6255141660	Taiwan	yhchang3
224	65	-6664252146	Taiwan	baluteshih
249	65	-6801298926	Taiwan	alan8585
258	65	-6848110093	Taiwan	kevin00050@gmail.com
273	65	-6952552983	Taiwan	JeffreyHo
293	65	-7045397173	Taiwan	ltf0501
302	65	-7065470214	Taiwan	Giver
363	65	-7382164737	Taiwan	Omelet
373	65	-7444362605	Taiwan	briansu
381	65	-7490836842	Taiwan	animeshf
479	65	-7865875070	Taiwan	erd1
587	46	-4933930545	Taiwan	waynetuinfor
645	45	-6585668452	Taiwan	William324
649	45	-6620749177	Taiwan	CSJL
750	45	-8370150669	Taiwan	lolicon_tw
756	45	-8772148216	Taiwan	zzxzxzzxz
828	39	-3287581558	Taiwan	a000000000
868	39	-3622264471	Taiwan	cheissmart
874	39	-3666654099	Taiwan	gloompisces
883	39	-3714686075	Taiwan	pr3pony
884	39	-3718845107	Taiwan	balbit
896	39	-3804043698	Taiwan	SorahISA
934	39	-3995753760	Taiwan	bigelephant29
986	39	-4263332888	Taiwan	Ccucumber12
995	39	-4287885043	Taiwan	garyshih
1020	39	-4379841455	Taiwan	tsyr
1091	39	-4646177655	Taiwan	yao11617
1139	39	-4816911425	Taiwan	lawfung60
1151	39	-4852717657	Taiwan	HanaYukii
1186	39	-4980621717	Taiwan	551100kk
1287	39	-5266104701	Taiwan	esrever
1357	39	-5460196491	Taiwan	yysung
1362	39	-5470278184	Taiwan	ToMmyDong
1387	39	-5520433195	Taiwan	tmt514
1401	39	-5553790433	Taiwan	johnathan79717
1407	39	-5567817129	Taiwan	wiwiho
1423	39	-5607611358	Taiwan	YJC
1462	39	-5706911861	Taiwan	SheepRanger
1516	39	-5849210492	Taiwan	Splend1dChan
1546	39	-5944601704	Taiwan	HandsomeLiu37
1556	39	-5968380651	Taiwan	aaaaajack
1558	39	-5972485220	Taiwan	Yazmau
1624	39	-6148135112	Taiwan	iris2617
1642	39	-6193406421	Taiwan	puyu
1649	39	-6223560806	Taiwan	GYLin
1708	39	-6376631608	Taiwan	casperwang
1752	39	-6488196956	Taiwan	stdio2019
1763	39	-6515044948	Taiwan	Huan.po.Lin
1828	39	-6677596945	Taiwan	WillyPillow
1874	39	-6807197511	Taiwan	toxicpie
1892	39	-6834402696	Taiwan	waitingkuo
1905	39	-6862375207	Taiwan	jevancc
1926	39	-6941840701	Taiwan	drazil
1946	39	-6981727147	Taiwan	_Ice_Tea_
1977	39	-7054784779	Taiwan	CoolBANGstone
2007	39	-7129850096	Taiwan	FanFly
2025	39	-7183155779	Taiwan	t1016d
2059	39	-7257764692	Taiwan	domen111
2068	39	-7272874869	Taiwan	weitang114
2078	39	-7304602861	Taiwan	Yakimo
2168	39	-7536719322	Taiwan	Chi.
2172	39	-7540649483	Taiwan	lyc_
2190	39	-7595976383	Taiwan	fro11o
2286	39	-7859283901	Taiwan	Redleaf
2307	39	-7964858019	Taiwan	jjjjj19980806
2309	39	-7971289783	Taiwan	boook64
2338	39	-8131309966	Taiwan	WJT
2368	39	-8241153626	Taiwan	jim90247
2376	39	-8295052618	Taiwan	jerryyu33
2399	39	-8623934757	Taiwan	edisonhello
2456	20	-6151416402	Taiwan	ChienYu
2469	20	-7841646686	Taiwan	pusheen
2539	19	-449446001	Taiwan	jakao
2580	19	-638681030	Taiwan	c88tm
2626	19	-883399249	Taiwan	skps2010
2640	19	-1006433740	Taiwan	scottHuang
2657	19	-1175752742	Taiwan	ai241
2732	19	-1901502014	Taiwan	progheal
2754	19	-2116272277	Taiwan	Kumazan
2772	19	-2288232408	Taiwan	RogerW
2781	19	-2345417767	Taiwan	binsjl
2784	19	-2362443532	Taiwan	8e7
2817	19	-2519856737	Taiwan	zolution1218
2858	19	-2699757924	Taiwan	wythe
2887	19	-2816304266	Taiwan	tfliao
2943	19	-3027838263	Taiwan	morriship
2955	19	-3061705468	Taiwan	Maxwill
2964	19	-3104411590	Taiwan	liao119
2970	19	-3144621195	Taiwan	spentplaying
3008	19	-3313857034	Taiwan	yangerma
3021	19	-3390335975	Taiwan	sayuan
3042	19	-3480782325	Taiwan	Glair
3054	19	-3537053475	Taiwan	marmot0814
3076	19	-3595798673	Taiwan	hiiwave
3117	19	-3770665378	Taiwan	YEE8822
3118	19	-3772023700	Taiwan	crathva
3137	19	-3830680835	Taiwan	teacup123123
3153	19	-3923576064	Taiwan	sci19nya
3164	19	-3979805982	Taiwan	samsam2310
3177	19	-4036217516	Taiwan	jasonwang924
3203	19	-4109509001	Taiwan	vehemency
3212	19	-4133096324	Taiwan	it3
3213	19	-4140016489	Taiwan	za8244
3214	19	-4144075665	Taiwan	AnnieFromTaiwan
3293	19	-4440558369	Taiwan	Frostfrog
3308	19	-4545172746	Taiwan	CharlieChuang
3312	19	-4557308619	Taiwan	sammy12519
3316	19	-4564956664	Taiwan	ZetaLuLu
3334	19	-4620510934	Taiwan	ElitE_MING
3357	19	-4734232747	Taiwan	yllan
3367	19	-4774780664	Taiwan	lightbulb12294
3428	19	-5083502927	Taiwan	CLKO
3465	19	-5279596189	Taiwan	CYC
3475	19	-5329430269	Taiwan	jass921026
3478	19	-5345689539	Taiwan	HuJK
3503	19	-5479896355	Taiwan	kevin1kevin1k
3528	19	-5611727598	Taiwan	kk.kang
3536	19	-5657830837	Taiwan	Austin880625
3538	19	-5662521632	Taiwan	howard41436
3549	19	-5743628840	Taiwan	Tracy_Liu
3575	19	-5920672357	Taiwan	DarkKnight.
3625	19	-6254057264	Taiwan	iPeter
3638	19	-6331371652	Taiwan	jd3
3712	19	-6982713803	Taiwan	guaguakai
3758	19	-7366350416	Taiwan	Sean64
3772	19	-7561295497	Taiwan	kamyu
3787	19	-7689378351	Taiwan	betaveros
3830	19	-8341513671	Taiwan	joylintp
3838	0	0	Taiwan	HunTer
3838	0	0	Taiwan	Jass1990
3838	0	0	Taiwan	Ocean_Surf
3838	0	0	Taiwan	Robin3
3838	0	0	Taiwan	afq873
3838	0	0	Taiwan	allenwhale
3838	0	0	Taiwan	nella17
3838	0	0	Taiwan	wangyenjen
