Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
135	65	-5869020488	Taiwan	hank55663
136	65	-5878350672	Taiwan	nonamefour0210
184	46	-4933930545	Taiwan	waynetuinfor
275	45	-5732144460	Taiwan	Omelet
302	39	-1325660735	Taiwan	FanFly
377	39	-2879747688	Taiwan	briansu
432	39	-3250107607	Taiwan	ltf0501
439	39	-3287581558	Taiwan	a000000000
463	39	-3409044926	Taiwan	alan8585
516	39	-3622264471	Taiwan	cheissmart
523	39	-3634447480	Taiwan	_Ice_Tea_
528	39	-3666654099	Taiwan	gloompisces
544	39	-3714686075	Taiwan	pr3pony
545	39	-3718845107	Taiwan	balbit
555	39	-3750755403	Taiwan	animeshf
561	39	-3766709209	Taiwan	yhchang3
566	39	-3802522707	Taiwan	JeffreyHo
568	39	-3804043698	Taiwan	SorahISA
606	39	-3909326663	Taiwan	WillyPillow
615	39	-3942239268	Taiwan	Giver
616	39	-3943446259	Taiwan	baluteshih
635	39	-3995753760	Taiwan	bigelephant29
706	39	-4211551791	Taiwan	lyc_
720	39	-4263332888	Taiwan	Ccucumber12
733	39	-4287885043	Taiwan	garyshih
757	39	-4343232256	Taiwan	t1016d
778	39	-4379841455	Taiwan	tsyr
782	39	-4393631957	Taiwan	erd1
872	39	-4595765192	Taiwan	kevin00050@gmail.com
897	39	-4646177655	Taiwan	yao11617
973	39	-4816911425	Taiwan	lawfung60
990	39	-4852717657	Taiwan	HanaYukii
1026	39	-4934290383	Taiwan	fro11o
1049	39	-4980621717	Taiwan	551100kk
1182	39	-5266104701	Taiwan	esrever
1275	39	-5460196491	Taiwan	yysung
1281	39	-5470278184	Taiwan	ToMmyDong
1314	39	-5520433195	Taiwan	tmt514
1332	39	-5553790433	Taiwan	johnathan79717
1339	39	-5567817129	Taiwan	wiwiho
1360	39	-5607611358	Taiwan	YJC
1409	39	-5706911861	Taiwan	SheepRanger
1414	39	-5721248140	Taiwan	jjjjj19980806
1474	39	-5849210492	Taiwan	Splend1dChan
1511	39	-5944601704	Taiwan	HandsomeLiu37
1522	39	-5968380651	Taiwan	aaaaajack
1524	39	-5972485220	Taiwan	Yazmau
1571	39	-6148135112	Taiwan	iris2617
1587	39	-6193406421	Taiwan	puyu
1627	39	-6376631608	Taiwan	casperwang
1644	39	-6515044948	Taiwan	Huan.po.Lin
1657	39	-6686358539	Taiwan	weitang114
1682	20	-2367533369	Taiwan	drazil
1717	20	-5269058104	Taiwan	jevancc
1744	19	-271846754	Taiwan	joylintp
1749	19	-285962009	Taiwan	lolicon_tw
1828	19	-449446001	Taiwan	jakao
1883	19	-638681030	Taiwan	c88tm
1939	19	-883399249	Taiwan	skps2010
1954	19	-981867246	Taiwan	Yakimo
1959	19	-1006433740	Taiwan	scottHuang
1973	19	-1106127921	Taiwan	edisonhello
1987	19	-1175752742	Taiwan	ai241
2065	19	-1562025077	Taiwan	boook64
2132	19	-1901502014	Taiwan	progheal
2180	19	-2116272277	Taiwan	Kumazan
2228	19	-2288232408	Taiwan	RogerW
2235	19	-2300740897	Taiwan	CSJL
2257	19	-2345417767	Taiwan	binsjl
2262	19	-2362443532	Taiwan	8e7
2329	19	-2519856737	Taiwan	zolution1218
2342	19	-2538823274	Taiwan	CoolBANGstone
2408	19	-2699757924	Taiwan	wythe
2440	19	-2792655808	Taiwan	William324
2454	19	-2816304266	Taiwan	tfliao
2551	19	-3027838263	Taiwan	morriship
2566	19	-3061705468	Taiwan	Maxwill
2585	19	-3104411590	Taiwan	liao119
2605	19	-3144621195	Taiwan	spentplaying
2667	19	-3276107131	Taiwan	Chi.
2682	19	-3313857034	Taiwan	yangerma
2706	19	-3390335975	Taiwan	sayuan
2747	19	-3480782325	Taiwan	Glair
2767	19	-3537053475	Taiwan	marmot0814
2798	19	-3595798673	Taiwan	hiiwave
2824	19	-3653739458	Taiwan	toxicpie
2857	19	-3742776080	Taiwan	waitingkuo
2860	19	-3749116293	Taiwan	jerryyu33
2876	19	-3770665378	Taiwan	YEE8822
2877	19	-3772023700	Taiwan	crathva
2910	19	-3830680835	Taiwan	teacup123123
2921	19	-3862220479	Taiwan	GYLin
2944	19	-3923576064	Taiwan	sci19nya
2962	19	-3979805982	Taiwan	samsam2310
