Rank	Score	Penalty	Country	Name
5	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
40	65	-4680102888	Taiwan	yp155136
55	65	-4850470073	Taiwan	iaNTU
115	65	-5869020488	Taiwan	hank55663
116	65	-5878350672	Taiwan	nonamefour0210
162	65	-6255141660	Taiwan	yhchang3
236	65	-6664252146	Taiwan	baluteshih
263	65	-6801298926	Taiwan	alan8585
273	65	-6848110093	Taiwan	kevin00050@gmail.com
289	65	-6952552983	Taiwan	JeffreyHo
309	65	-7045397173	Taiwan	ltf0501
318	65	-7065470214	Taiwan	Giver
378	65	-7382164737	Taiwan	Omelet
394	65	-7490836842	Taiwan	animeshf
442	65	-7865875070	Taiwan	erd1
468	46	-4933930545	Taiwan	waynetuinfor
544	45	-6585668452	Taiwan	William324
548	45	-6620749177	Taiwan	CSJL
635	45	-8772148216	Taiwan	zzxzxzzxz
680	39	-2879747688	Taiwan	briansu
718	39	-3287581558	Taiwan	a000000000
763	39	-3622264471	Taiwan	cheissmart
770	39	-3666654099	Taiwan	gloompisces
780	39	-3714686075	Taiwan	pr3pony
781	39	-3718845107	Taiwan	balbit
793	39	-3804043698	Taiwan	SorahISA
838	39	-3995753760	Taiwan	bigelephant29
893	39	-4263332888	Taiwan	Ccucumber12
903	39	-4287885043	Taiwan	garyshih
933	39	-4379841455	Taiwan	tsyr
1017	39	-4646177655	Taiwan	yao11617
1071	39	-4816911425	Taiwan	lawfung60
1086	39	-4852717657	Taiwan	HanaYukii
1134	39	-4980621717	Taiwan	551100kk
1245	39	-5266104701	Taiwan	esrever
1324	39	-5460196491	Taiwan	yysung
1329	39	-5470278184	Taiwan	ToMmyDong
1359	39	-5520433195	Taiwan	tmt514
1375	39	-5553790433	Taiwan	johnathan79717
1381	39	-5567817129	Taiwan	wiwiho
1400	39	-5607611358	Taiwan	YJC
1444	39	-5706911861	Taiwan	SheepRanger
1448	39	-5721248140	Taiwan	jjjjj19980806
1504	39	-5849210492	Taiwan	Splend1dChan
1537	39	-5944601704	Taiwan	HandsomeLiu37
1547	39	-5968380651	Taiwan	aaaaajack
1549	39	-5972485220	Taiwan	Yazmau
1620	39	-6148135112	Taiwan	iris2617
1639	39	-6193406421	Taiwan	puyu
1647	39	-6223560806	Taiwan	GYLin
1711	39	-6376631608	Taiwan	casperwang
1757	39	-6488196956	Taiwan	stdio2019
1768	39	-6515044948	Taiwan	Huan.po.Lin
1835	39	-6677596945	Taiwan	WillyPillow
1883	39	-6807197511	Taiwan	toxicpie
1902	39	-6834402696	Taiwan	waitingkuo
1915	39	-6862375207	Taiwan	jevancc
1939	39	-6941840701	Taiwan	drazil
1961	39	-6981727147	Taiwan	_Ice_Tea_
1993	39	-7054784779	Taiwan	CoolBANGstone
2025	39	-7129850096	Taiwan	FanFly
2045	39	-7183155779	Taiwan	t1016d
2084	39	-7257764692	Taiwan	domen111
2093	39	-7272874869	Taiwan	weitang114
2165	39	-7540649483	Taiwan	lyc_
2241	39	-8131309966	Taiwan	WJT
2296	20	-6151416402	Taiwan	ChienYu
2314	19	-271846754	Taiwan	joylintp
2318	19	-285962009	Taiwan	lolicon_tw
2381	19	-449446001	Taiwan	jakao
2426	19	-638681030	Taiwan	c88tm
2476	19	-883399249	Taiwan	skps2010
2487	19	-981867246	Taiwan	Yakimo
2491	19	-1006433740	Taiwan	scottHuang
2501	19	-1106127921	Taiwan	edisonhello
2510	19	-1175752742	Taiwan	ai241
2560	19	-1562025077	Taiwan	boook64
2598	19	-1901502014	Taiwan	progheal
2624	19	-2116272277	Taiwan	Kumazan
2648	19	-2288232408	Taiwan	RogerW
2660	19	-2345417767	Taiwan	binsjl
2663	19	-2362443532	Taiwan	8e7
2701	19	-2519856737	Taiwan	zolution1218
2747	19	-2699757924	Taiwan	wythe
2779	19	-2816304266	Taiwan	tfliao
2845	19	-3027838263	Taiwan	morriship
2857	19	-3061705468	Taiwan	Maxwill
2868	19	-3104411590	Taiwan	liao119
2875	19	-3144621195	Taiwan	spentplaying
2914	19	-3276107131	Taiwan	Chi.
2925	19	-3313857034	Taiwan	yangerma
2939	19	-3390335975	Taiwan	sayuan
2962	19	-3480782325	Taiwan	Glair
2978	19	-3537053475	Taiwan	marmot0814
3001	19	-3595798673	Taiwan	hiiwave
3041	19	-3749116293	Taiwan	jerryyu33
3049	19	-3770665378	Taiwan	YEE8822
3050	19	-3772023700	Taiwan	crathva
3071	19	-3830680835	Taiwan	teacup123123
3093	19	-3923576064	Taiwan	sci19nya
3105	19	-3979805982	Taiwan	samsam2310
3118	19	-4036217516	Taiwan	jasonwang924
3146	19	-4109509001	Taiwan	vehemency
3155	19	-4133096324	Taiwan	it3
3156	19	-4140016489	Taiwan	za8244
3157	19	-4144075665	Taiwan	AnnieFromTaiwan
3244	19	-4440558369	Taiwan	Frostfrog
3254	19	-4486809736	Taiwan	jim90247
3264	19	-4545172746	Taiwan	CharlieChuang
3269	19	-4557308619	Taiwan	sammy12519
3273	19	-4564956664	Taiwan	ZetaLuLu
3291	19	-4620510934	Taiwan	ElitE_MING
3316	19	-4734232747	Taiwan	yllan
3327	19	-4774780664	Taiwan	lightbulb12294
3386	19	-5022217342	Taiwan	Redleaf
3396	19	-5083502927	Taiwan	CLKO
3440	19	-5279596189	Taiwan	CYC
3451	19	-5329430269	Taiwan	jass921026
3455	19	-5345689539	Taiwan	HuJK
3484	19	-5479896355	Taiwan	kevin1kevin1k
3510	19	-5611727598	Taiwan	kk.kang
3520	19	-5657830837	Taiwan	Austin880625
3522	19	-5662521632	Taiwan	howard41436
3536	19	-5743628840	Taiwan	Tracy_Liu
3566	19	-5920672357	Taiwan	DarkKnight.
3623	19	-6254057264	Taiwan	iPeter
3636	19	-6331371652	Taiwan	jd3
3712	19	-6982713803	Taiwan	guaguakai
3759	19	-7366350416	Taiwan	Sean64
3771	19	-7561295497	Taiwan	kamyu
3804	0	0	Taiwan	HunTer
3804	0	0	Taiwan	Jass1990
3804	0	0	Taiwan	Robin3
3804	0	0	Taiwan	afq873
3804	0	0	Taiwan	allenwhale
3804	0	0	Taiwan	nella17
3804	0	0	Taiwan	wangyenjen
