Rank	Score	Penalty	Country	Name
10	65	-3619325672	Taiwan	utaha
25	65	-4349059547	Taiwan	dreamoon_love_AA
34	65	-4463657767	Taiwan	QYHamster
36	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
112	65	-5869020488	Taiwan	hank55663
113	65	-5878350672	Taiwan	nonamefour0210
154	65	-6255141660	Taiwan	yhchang3
219	65	-6664252146	Taiwan	baluteshih
244	65	-6801298926	Taiwan	alan8585
253	65	-6848110093	Taiwan	kevin00050@gmail.com
267	65	-6952552983	Taiwan	JeffreyHo
287	65	-7045397173	Taiwan	ltf0501
296	65	-7065470214	Taiwan	Giver
355	65	-7382164737	Taiwan	Omelet
365	65	-7444362605	Taiwan	briansu
373	65	-7490836842	Taiwan	animeshf
469	65	-7848327678	Taiwan	William324
471	65	-7851372830	Taiwan	lawfung60
472	65	-7851655057	Taiwan	drazil
480	65	-7865875070	Taiwan	erd1
538	65	-8136721042	Taiwan	cheissmart
555	65	-8196137832	Taiwan	SheepRanger
561	65	-8221137698	Taiwan	waynetuinfor
615	65	-8524268093	Taiwan	551100kk
709	45	-6620749177	Taiwan	CSJL
818	45	-8370150669	Taiwan	lolicon_tw
820	45	-8439280590	Taiwan	Maxwill
826	45	-8772148216	Taiwan	zzxzxzzxz
895	39	-3287581558	Taiwan	a000000000
935	39	-3666654099	Taiwan	gloompisces
943	39	-3714686075	Taiwan	pr3pony
944	39	-3718845107	Taiwan	balbit
955	39	-3804043698	Taiwan	SorahISA
989	39	-3995753760	Taiwan	bigelephant29
1036	39	-4263332888	Taiwan	Ccucumber12
1045	39	-4287885043	Taiwan	garyshih
1069	39	-4379841455	Taiwan	tsyr
1133	39	-4646177655	Taiwan	yao11617
1191	39	-4852717657	Taiwan	HanaYukii
1320	39	-5266104701	Taiwan	esrever
1383	39	-5460196491	Taiwan	yysung
1388	39	-5470278184	Taiwan	ToMmyDong
1411	39	-5520433195	Taiwan	tmt514
1425	39	-5553790433	Taiwan	johnathan79717
1431	39	-5567817129	Taiwan	wiwiho
1446	39	-5607611358	Taiwan	YJC
1533	39	-5849210492	Taiwan	Splend1dChan
1561	39	-5944601704	Taiwan	HandsomeLiu37
1571	39	-5968380651	Taiwan	aaaaajack
1573	39	-5972485220	Taiwan	Yazmau
1639	39	-6148135112	Taiwan	iris2617
1657	39	-6193406421	Taiwan	puyu
1663	39	-6223560806	Taiwan	GYLin
1722	39	-6376631608	Taiwan	casperwang
1765	39	-6488196956	Taiwan	stdio2019
1776	39	-6515044948	Taiwan	Huan.po.Lin
1841	39	-6677596945	Taiwan	WillyPillow
1886	39	-6807197511	Taiwan	toxicpie
1903	39	-6834402696	Taiwan	waitingkuo
1916	39	-6862375207	Taiwan	jevancc
1954	39	-6981727147	Taiwan	_Ice_Tea_
1984	39	-7054784779	Taiwan	CoolBANGstone
2014	39	-7129850096	Taiwan	FanFly
2032	39	-7183155779	Taiwan	t1016d
2072	39	-7272874869	Taiwan	weitang114
2082	39	-7304602861	Taiwan	Yakimo
2170	39	-7536719322	Taiwan	Chi.
2174	39	-7540649483	Taiwan	lyc_
2192	39	-7595976383	Taiwan	fro11o
2287	39	-7859283901	Taiwan	Redleaf
2300	39	-7896587030	Taiwan	pusheen
2317	39	-7964858019	Taiwan	jjjjj19980806
2319	39	-7971289783	Taiwan	boook64
2323	39	-7982115776	Taiwan	sci19nya
2361	39	-8131309966	Taiwan	WJT
2403	39	-8241153626	Taiwan	jim90247
2416	39	-8295052618	Taiwan	jerryyu33
2456	39	-8623934757	Taiwan	edisonhello
2474	39	-8758049699	Taiwan	CharlieChuang
2493	39	-9002595311	Taiwan	domen111
2538	20	-6151416402	Taiwan	ChienYu
2610	19	-449446001	Taiwan	jakao
2651	19	-638681030	Taiwan	c88tm
2695	19	-883399249	Taiwan	skps2010
2709	19	-1006433740	Taiwan	scottHuang
2726	19	-1175752742	Taiwan	ai241
2799	19	-1901502014	Taiwan	progheal
2806	19	-1901502014	Taiwan	progheal
2828	19	-2116272277	Taiwan	Kumazan
2846	19	-2288232408	Taiwan	RogerW
2855	19	-2345417767	Taiwan	binsjl
2858	19	-2362443532	Taiwan	8e7
2888	19	-2519856737	Taiwan	zolution1218
2925	19	-2699757924	Taiwan	wythe
2952	19	-2816304266	Taiwan	tfliao
3002	19	-3027838263	Taiwan	morriship
3020	19	-3104411590	Taiwan	liao119
3025	19	-3144621195	Taiwan	spentplaying
3062	19	-3313857034	Taiwan	yangerma
3074	19	-3390335975	Taiwan	sayuan
3093	19	-3480782325	Taiwan	Glair
3103	19	-3537053475	Taiwan	marmot0814
3124	19	-3595798673	Taiwan	hiiwave
3162	19	-3770665378	Taiwan	YEE8822
3163	19	-3772023700	Taiwan	crathva
3179	19	-3830680835	Taiwan	teacup123123
3204	19	-3979805982	Taiwan	samsam2310
3217	19	-4036217516	Taiwan	jasonwang924
3240	19	-4109509001	Taiwan	vehemency
3248	19	-4133096324	Taiwan	it3
3249	19	-4140016489	Taiwan	za8244
3250	19	-4144075665	Taiwan	AnnieFromTaiwan
3322	19	-4440558369	Taiwan	Frostfrog
3340	19	-4557308619	Taiwan	sammy12519
3344	19	-4564956664	Taiwan	ZetaLuLu
3362	19	-4620510934	Taiwan	ElitE_MING
3383	19	-4734232747	Taiwan	yllan
3392	19	-4774780664	Taiwan	lightbulb12294
3447	19	-5083502927	Taiwan	CLKO
3481	19	-5279596189	Taiwan	CYC
3490	19	-5329430269	Taiwan	jass921026
3492	19	-5345689539	Taiwan	HuJK
3516	19	-5479896355	Taiwan	kevin1kevin1k
3540	19	-5611727598	Taiwan	kk.kang
3547	19	-5657830837	Taiwan	Austin880625
3549	19	-5662521632	Taiwan	howard41436
3559	19	-5743628840	Taiwan	Tracy_Liu
3584	19	-5920672357	Taiwan	DarkKnight.
3634	19	-6254057264	Taiwan	iPeter
3646	19	-6331371652	Taiwan	jd3
3718	19	-6982713803	Taiwan	guaguakai
3763	19	-7366350416	Taiwan	Sean64
3777	19	-7561295497	Taiwan	kamyu
3791	19	-7689378351	Taiwan	betaveros
3841	19	-8341513671	Taiwan	joylintp
3853	0	0	Taiwan	HunTer
3853	0	0	Taiwan	Jass1990
3853	0	0	Taiwan	Ocean_Surf
3853	0	0	Taiwan	Robin3
3853	0	0	Taiwan	afq873
3853	0	0	Taiwan	allenwhale
3853	0	0	Taiwan	nella17
3853	0	0	Taiwan	wangyenjen
