Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
22	65	-4349059547	Taiwan	dreamoon_love_AA
27	65	-4477241988	Taiwan	tmwilliamlin168
44	45	-2591910757	Taiwan	nonamefour0210
47	45	-3242573429	Taiwan	yp155136
54	45	-3684987710	Taiwan	QYHamster
93	39	-1325660735	Taiwan	FanFly
130	39	-2348564173	Taiwan	Huan.po.Lin
167	39	-2680132395	Taiwan	SheepRanger
208	39	-2879747688	Taiwan	briansu
287	39	-3250107607	Taiwan	ltf0501
298	39	-3287581558	Taiwan	a000000000
303	39	-3304166435	Taiwan	iaNTU
337	39	-3409044926	Taiwan	alan8585
407	39	-3622264471	Taiwan	cheissmart
414	39	-3634447480	Taiwan	_Ice_Tea_
419	39	-3666654099	Taiwan	gloompisces
443	39	-3714686075	Taiwan	pr3pony
444	39	-3718845107	Taiwan	balbit
457	39	-3750755403	Taiwan	animeshf
463	39	-3766709209	Taiwan	yhchang3
470	39	-3802522707	Taiwan	JeffreyHo
472	39	-3804043698	Taiwan	SorahISA
513	39	-3899586583	Taiwan	casperwang
518	39	-3909326663	Taiwan	WillyPillow
529	39	-3942239268	Taiwan	Giver
530	39	-3943446259	Taiwan	baluteshih
552	39	-3995753760	Taiwan	bigelephant29
554	39	-3998784707	Taiwan	551100kk
613	39	-4136841288	Taiwan	hank55663
640	39	-4211551791	Taiwan	lyc_
660	39	-4263332888	Taiwan	Ccucumber12
675	39	-4287885043	Taiwan	garyshih
701	39	-4343232256	Taiwan	t1016d
725	39	-4379841455	Taiwan	tsyr
731	39	-4393631957	Taiwan	erd1
776	39	-4595765192	Taiwan	kevin00050@gmail.com
837	20	-1797246449	Taiwan	waynetuinfor
846	20	-2367533369	Taiwan	drazil
897	19	-271846754	Taiwan	joylintp
906	19	-285962009	Taiwan	lolicon_tw
923	19	-311741988	Taiwan	iPeter
1020	19	-449446001	Taiwan	jakao
1042	19	-494836265	Taiwan	Tracy_Liu
1107	19	-638681030	Taiwan	c88tm
1157	19	-771932226	Taiwan	kevin1kevin1k
1183	19	-883399249	Taiwan	skps2010
1201	19	-984534747	Taiwan	HuJK
1207	19	-1006433740	Taiwan	scottHuang
1233	19	-1106127921	Taiwan	edisonhello
1245	19	-1144537589	Taiwan	stdio2019
1253	19	-1175752742	Taiwan	ai241
1386	19	-1562025077	Taiwan	boook64
1411	19	-1611022926	Taiwan	yao11617
1420	19	-1632961790	Taiwan	HanaYukii
1499	19	-1792586915	Taiwan	yllan
1502	19	-1800194245	Taiwan	tmt514
1554	19	-1901502014	Taiwan	progheal
1564	19	-1926114491	Taiwan	johnathan79717
1617	19	-2031180244	Taiwan	aaaaajack
1677	19	-2116272277	Taiwan	Kumazan
1692	19	-2138618324	Taiwan	Splend1dChan
1740	19	-2213076053	Taiwan	ToMmyDong
1751	19	-2237208962	Taiwan	HandsomeLiu37
1787	19	-2288232408	Taiwan	RogerW
1798	19	-2300740897	Taiwan	CSJL
1808	19	-2310421824	Taiwan	wiwiho
1833	19	-2345417767	Taiwan	binsjl
1844	19	-2362443532	Taiwan	8e7
1865	19	-2382150695	Taiwan	lawfung60
1893	19	-2431230966	Taiwan	fro11o
1966	19	-2519856737	Taiwan	zolution1218
1985	19	-2538823274	Taiwan	CoolBANGstone
2003	19	-2556946667	Taiwan	puyu
2026	19	-2582758406	Taiwan	Omelet
2101	19	-2699757924	Taiwan	wythe
2161	19	-2792655808	Taiwan	William324
2183	19	-2816304266	Taiwan	tfliao
2202	19	-2834350108	Taiwan	iris2617
2256	19	-2913109249	Taiwan	Redleaf
2313	19	-2995712699	Taiwan	kk.kang
2338	19	-3027838263	Taiwan	morriship
2362	19	-3061705468	Taiwan	Maxwill
2394	19	-3104411590	Taiwan	liao119
2420	19	-3144621195	Taiwan	spentplaying
2438	19	-3169508697	Taiwan	Yazmau
2473	19	-3211005425	Taiwan	esrever
2510	19	-3276107131	Taiwan	Chi.
2534	19	-3310916180	Taiwan	yysung
2538	19	-3313857034	Taiwan	yangerma
2580	19	-3390335975	Taiwan	sayuan
2636	19	-3480782325	Taiwan	Glair
2654	19	-3500837578	Taiwan	YJC
2671	19	-3537053475	Taiwan	marmot0814
2683	19	-3562722475	Taiwan	jjjjj19980806
2714	19	-3595798673	Taiwan	hiiwave
2743	19	-3639400497	Taiwan	weitang114
2753	19	-3653739458	Taiwan	toxicpie
2797	19	-3742776080	Taiwan	waitingkuo
2800	19	-3749116293	Taiwan	jerryyu33
2801	19	-3749116293	Taiwan	jerryyu33
2821	19	-3770665378	Taiwan	YEE8822
2822	19	-3772023700	Taiwan	crathva
2863	19	-3830680835	Taiwan	teacup123123
2886	19	-3862220479	Taiwan	GYLin
2918	19	-3923576064	Taiwan	sci19nya
2941	19	-3979805982	Taiwan	samsam2310
2969	19	-4036217516	Taiwan	jasonwang924
3014	19	-4109509001	Taiwan	vehemency
3027	19	-4133096324	Taiwan	it3
3029	19	-4140016489	Taiwan	za8244
3031	19	-4144075665	Taiwan	AnnieFromTaiwan
