Rank	Score	Penalty	Country	Name
3	39	-1325660735	Taiwan	FanFly
32	20	-1797246449	Taiwan	waynetuinfor
72	19	-271846754	Taiwan	joylintp
87	19	-285962009	Taiwan	lolicon_tw
116	19	-311741988	Taiwan	iPeter
281	19	-449446001	Taiwan	jakao
287	19	-457699270	Taiwan	Huan.po.Lin
322	19	-494836265	Taiwan	Tracy_Liu
325	19	-498651661	Taiwan	alan8585
337	19	-508227350	Taiwan	_Ice_Tea_
340	19	-511991357	Taiwan	marmot0814
439	19	-627971981	Taiwan	a000000000
443	19	-638681030	Taiwan	c88tm
454	19	-645718908	Taiwan	tsyr
465	19	-662744355	Taiwan	za8244
491	19	-705047932	Taiwan	yp155136
531	19	-767459383	Taiwan	Ccucumber12
535	19	-771932226	Taiwan	kevin1kevin1k
586	19	-868465444	Taiwan	dreamoon_love_AA
592	19	-883399249	Taiwan	skps2010
597	19	-891211520	Taiwan	utaha
637	19	-981867246	Taiwan	Yakimo
639	19	-984534747	Taiwan	HuJK
649	19	-1006433740	Taiwan	scottHuang
666	19	-1030206689	Taiwan	nonamefour0210
710	19	-1106127921	Taiwan	edisonhello
736	19	-1144537589	Taiwan	stdio2019
752	19	-1175752742	Taiwan	ai241
753	19	-1177593230	Taiwan	kk.kang
761	19	-1185915242	Taiwan	QYHamster
763	19	-1186565489	Taiwan	briansu
799	19	-1239050058	Taiwan	551100kk
806	19	-1248711444	Taiwan	hank55663
816	19	-1262095025	Taiwan	cheissmart
848	19	-1307039432	Taiwan	gloompisces
881	19	-1345381438	Taiwan	WillyPillow
935	19	-1413579125	Taiwan	iaNTU
986	19	-1471169006	Taiwan	SheepRanger
998	19	-1487744688	Taiwan	balbit
1039	19	-1527965780	Taiwan	kevin00050@gmail.com
1057	19	-1553163566	Taiwan	tmwilliamlin168
1064	19	-1562025077	Taiwan	boook64
1094	19	-1597126867	Taiwan	ltf0501
1110	19	-1611022926	Taiwan	yao11617
1123	19	-1627799198	Taiwan	Omelet
1134	19	-1632961790	Taiwan	HanaYukii
1141	19	-1642914909	Taiwan	Giver
1144	19	-1645969794	Taiwan	wiwiho
1280	19	-1792586915	Taiwan	yllan
1287	19	-1800194245	Taiwan	tmt514
1378	19	-1901502014	Taiwan	progheal
1405	19	-2031180244	Taiwan	aaaaajack
1435	19	-2300740897	Taiwan	CSJL
1441	0	0	Taiwan	JeffreyHo
1441	0	0	Taiwan	Yazmau
1441	0	0	Taiwan	zzxzxzzxz
1457	0	0	Taiwan	JeffreyHo
1457	0	0	Taiwan	bigelephant29
1457	0	0	Taiwan	lightbulb12294
1457	0	0	Taiwan	lyc_
1457	0	0	Taiwan	puyu
