Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
132	65	-5869020488	Taiwan	hank55663
133	65	-5878350672	Taiwan	nonamefour0210
183	65	-6255141660	Taiwan	yhchang3
275	65	-7045397173	Taiwan	ltf0501
285	46	-4933930545	Taiwan	waynetuinfor
352	45	-5732144460	Taiwan	Omelet
400	45	-6620749177	Taiwan	CSJL
420	39	-1325660735	Taiwan	FanFly
483	39	-2879747688	Taiwan	briansu
536	39	-3287581558	Taiwan	a000000000
557	39	-3409044926	Taiwan	alan8585
598	39	-3622264471	Taiwan	cheissmart
604	39	-3634447480	Taiwan	_Ice_Tea_
607	39	-3666654099	Taiwan	gloompisces
620	39	-3714686075	Taiwan	pr3pony
621	39	-3718845107	Taiwan	balbit
628	39	-3750755403	Taiwan	animeshf
637	39	-3802522707	Taiwan	JeffreyHo
639	39	-3804043698	Taiwan	SorahISA
678	39	-3942239268	Taiwan	Giver
679	39	-3943446259	Taiwan	baluteshih
696	39	-3995753760	Taiwan	bigelephant29
760	39	-4211551791	Taiwan	lyc_
773	39	-4263332888	Taiwan	Ccucumber12
785	39	-4287885043	Taiwan	garyshih
805	39	-4343232256	Taiwan	t1016d
822	39	-4379841455	Taiwan	tsyr
825	39	-4393631957	Taiwan	erd1
906	39	-4595765192	Taiwan	kevin00050@gmail.com
928	39	-4646177655	Taiwan	yao11617
998	39	-4816911425	Taiwan	lawfung60
1014	39	-4852717657	Taiwan	HanaYukii
1048	39	-4934290383	Taiwan	fro11o
1069	39	-4980621717	Taiwan	551100kk
1196	39	-5266104701	Taiwan	esrever
1287	39	-5460196491	Taiwan	yysung
1292	39	-5470278184	Taiwan	ToMmyDong
1324	39	-5520433195	Taiwan	tmt514
1341	39	-5553790433	Taiwan	johnathan79717
1347	39	-5567817129	Taiwan	wiwiho
1368	39	-5607611358	Taiwan	YJC
1417	39	-5706911861	Taiwan	SheepRanger
1422	39	-5721248140	Taiwan	jjjjj19980806
1481	39	-5849210492	Taiwan	Splend1dChan
1517	39	-5944601704	Taiwan	HandsomeLiu37
1528	39	-5968380651	Taiwan	aaaaajack
1530	39	-5972485220	Taiwan	Yazmau
1602	39	-6148135112	Taiwan	iris2617
1623	39	-6193406421	Taiwan	puyu
1631	39	-6223560806	Taiwan	GYLin
1703	39	-6376631608	Taiwan	casperwang
1754	39	-6488196956	Taiwan	stdio2019
1765	39	-6515044948	Taiwan	Huan.po.Lin
1812	39	-6677596945	Taiwan	WillyPillow
1854	39	-6862375207	Taiwan	jevancc
1875	39	-7054784779	Taiwan	CoolBANGstone
1890	39	-7272874869	Taiwan	weitang114
1921	20	-2367533369	Taiwan	drazil
1966	20	-6151416402	Taiwan	ChienYu
1980	19	-271846754	Taiwan	joylintp
1985	19	-285962009	Taiwan	lolicon_tw
2065	19	-449446001	Taiwan	jakao
2115	19	-638681030	Taiwan	c88tm
2168	19	-883399249	Taiwan	skps2010
2181	19	-981867246	Taiwan	Yakimo
2185	19	-1006433740	Taiwan	scottHuang
2198	19	-1106127921	Taiwan	edisonhello
2204	19	-1175752742	Taiwan	ai241
2269	19	-1562025077	Taiwan	boook64
2320	19	-1901502014	Taiwan	progheal
2360	19	-2116272277	Taiwan	Kumazan
2396	19	-2288232408	Taiwan	RogerW
2418	19	-2345417767	Taiwan	binsjl
2422	19	-2362443532	Taiwan	8e7
2477	19	-2519856737	Taiwan	zolution1218
2539	19	-2699757924	Taiwan	wythe
2565	19	-2792655808	Taiwan	William324
2579	19	-2816304266	Taiwan	tfliao
2657	19	-3027838263	Taiwan	morriship
2669	19	-3061705468	Taiwan	Maxwill
2683	19	-3104411590	Taiwan	liao119
2699	19	-3144621195	Taiwan	spentplaying
2750	19	-3276107131	Taiwan	Chi.
2762	19	-3313857034	Taiwan	yangerma
2781	19	-3390335975	Taiwan	sayuan
2817	19	-3480782325	Taiwan	Glair
2834	19	-3537053475	Taiwan	marmot0814
2861	19	-3595798673	Taiwan	hiiwave
2883	19	-3653739458	Taiwan	toxicpie
2911	19	-3742776080	Taiwan	waitingkuo
2914	19	-3749116293	Taiwan	jerryyu33
2926	19	-3770665378	Taiwan	YEE8822
2927	19	-3772023700	Taiwan	crathva
2956	19	-3830680835	Taiwan	teacup123123
