Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
24	65	-4477241988	Taiwan	tmwilliamlin168
34	45	-2591910757	Taiwan	nonamefour0210
37	45	-3242573429	Taiwan	yp155136
44	45	-3684987710	Taiwan	QYHamster
75	39	-1325660735	Taiwan	FanFly
115	39	-2342066316	Taiwan	dreamoon_love_AA
117	39	-2348564173	Taiwan	Huan.po.Lin
158	39	-2680132395	Taiwan	SheepRanger
201	39	-2879747688	Taiwan	briansu
284	39	-3250107607	Taiwan	ltf0501
296	39	-3287581558	Taiwan	a000000000
301	39	-3304166435	Taiwan	iaNTU
330	39	-3398964565	Taiwan	kevin00050@gmail.com
336	39	-3409044926	Taiwan	alan8585
407	39	-3622264471	Taiwan	cheissmart
414	39	-3634447480	Taiwan	_Ice_Tea_
419	39	-3666654099	Taiwan	gloompisces
443	39	-3714686075	Taiwan	pr3pony
444	39	-3718845107	Taiwan	balbit
457	39	-3750755403	Taiwan	animeshf
463	39	-3766709209	Taiwan	yhchang3
470	39	-3802522707	Taiwan	JeffreyHo
472	39	-3804043698	Taiwan	SorahISA
516	39	-3899586583	Taiwan	casperwang
521	39	-3909326663	Taiwan	WillyPillow
532	39	-3942239268	Taiwan	Giver
533	39	-3943446259	Taiwan	baluteshih
555	39	-3995753760	Taiwan	bigelephant29
557	39	-3998784707	Taiwan	551100kk
617	39	-4136841288	Taiwan	hank55663
644	39	-4211551791	Taiwan	lyc_
691	39	-4379841455	Taiwan	tsyr
695	39	-4393631957	Taiwan	erd1
750	20	-1797246449	Taiwan	waynetuinfor
759	20	-2367533369	Taiwan	drazil
808	19	-271846754	Taiwan	joylintp
817	19	-285962009	Taiwan	lolicon_tw
835	19	-311741988	Taiwan	iPeter
932	19	-449446001	Taiwan	jakao
954	19	-494836265	Taiwan	Tracy_Liu
1022	19	-638681030	Taiwan	c88tm
1070	19	-767459383	Taiwan	Ccucumber12
1073	19	-771932226	Taiwan	kevin1kevin1k
1101	19	-883399249	Taiwan	skps2010
1122	19	-981867246	Taiwan	Yakimo
1123	19	-984534747	Taiwan	HuJK
1129	19	-1006433740	Taiwan	scottHuang
1157	19	-1106127921	Taiwan	edisonhello
1171	19	-1144537589	Taiwan	stdio2019
1179	19	-1175752742	Taiwan	ai241
1323	19	-1562025077	Taiwan	boook64
1349	19	-1611022926	Taiwan	yao11617
1359	19	-1632961790	Taiwan	HanaYukii
1443	19	-1792586915	Taiwan	yllan
1446	19	-1800194245	Taiwan	tmt514
1502	19	-1901502014	Taiwan	progheal
1512	19	-1926114491	Taiwan	johnathan79717
1569	19	-2031180244	Taiwan	aaaaajack
1634	19	-2116272277	Taiwan	Kumazan
1649	19	-2138618324	Taiwan	Splend1dChan
1701	19	-2213076053	Taiwan	ToMmyDong
1715	19	-2237208962	Taiwan	HandsomeLiu37
1750	19	-2283181889	Taiwan	t1016d
1754	19	-2288232408	Taiwan	RogerW
1765	19	-2300740897	Taiwan	CSJL
1777	19	-2310421824	Taiwan	wiwiho
1803	19	-2345417767	Taiwan	binsjl
1814	19	-2362443532	Taiwan	8e7
1835	19	-2382150695	Taiwan	lawfung60
1866	19	-2431230966	Taiwan	fro11o
1944	19	-2519856737	Taiwan	zolution1218
1964	19	-2538823274	Taiwan	CoolBANGstone
1983	19	-2556946667	Taiwan	puyu
2007	19	-2582758406	Taiwan	Omelet
2079	19	-2675639756	Taiwan	garyshih
2090	19	-2699757924	Taiwan	wythe
2152	19	-2792655808	Taiwan	William324
2175	19	-2816304266	Taiwan	tfliao
2193	19	-2834350108	Taiwan	iris2617
2251	19	-2913109249	Taiwan	Redleaf
2310	19	-2995712699	Taiwan	kk.kang
2336	19	-3027838263	Taiwan	morriship
2360	19	-3061705468	Taiwan	Maxwill
2392	19	-3104411590	Taiwan	liao119
2419	19	-3144621195	Taiwan	spentplaying
2439	19	-3169508697	Taiwan	Yazmau
2474	19	-3211005425	Taiwan	esrever
2513	19	-3276107131	Taiwan	Chi.
2538	19	-3310916180	Taiwan	yysung
2542	19	-3313857034	Taiwan	yangerma
2586	19	-3390335975	Taiwan	sayuan
2642	19	-3480782325	Taiwan	Glair
2662	19	-3500837578	Taiwan	YJC
2679	19	-3537053475	Taiwan	marmot0814
2691	19	-3562722475	Taiwan	jjjjj19980806
2722	19	-3595798673	Taiwan	hiiwave
2753	19	-3639400497	Taiwan	weitang114
2763	19	-3653739458	Taiwan	toxicpie
2808	19	-3742776080	Taiwan	waitingkuo
2811	19	-3749116293	Taiwan	jerryyu33
2832	19	-3770665378	Taiwan	YEE8822
2833	19	-3772023700	Taiwan	crathva
2874	19	-3830680835	Taiwan	teacup123123
2897	19	-3862220479	Taiwan	GYLin
2929	19	-3923576064	Taiwan	sci19nya
2952	19	-3979805982	Taiwan	samsam2310
2980	19	-4036217516	Taiwan	jasonwang924
3027	19	-4109509001	Taiwan	vehemency
3040	19	-4133096324	Taiwan	it3
3042	19	-4140016489	Taiwan	za8244
3044	19	-4144075665	Taiwan	AnnieFromTaiwan
3143	19	-4406040492	Taiwan	zzxzxzzxz
3144	19	-4407139231	Taiwan	domen111
3168	19	-4486809736	Taiwan	jim90247
3197	19	-4774780664	Taiwan	lightbulb12294
3205	19	-4918994847	Taiwan	guaguakai
3211	19	-5329430269	Taiwan	jass921026
3215	0	0	Taiwan	DarkKnight.
3215	0	0	Taiwan	allenwhale
3215	0	0	Taiwan	howard41436
3215	0	0	Taiwan	jevancc
3220	0	0	Taiwan	ElitE_MING
3220	0	0	Taiwan	Sean64
3220	0	0	Taiwan	WJT
3220	0	0	Taiwan	afq873
