Rank	Score	Penalty	Country	Name
8	65	-3619325672	Taiwan	utaha
23	65	-4349059547	Taiwan	dreamoon_love_AA
32	65	-4463657767	Taiwan	QYHamster
35	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
112	65	-5869020488	Taiwan	hank55663
113	65	-5878350672	Taiwan	nonamefour0210
157	65	-6255141660	Taiwan	yhchang3
227	65	-6664252146	Taiwan	baluteshih
252	65	-6801298926	Taiwan	alan8585
262	65	-6848110093	Taiwan	kevin00050@gmail.com
277	65	-6952552983	Taiwan	JeffreyHo
297	65	-7045397173	Taiwan	ltf0501
306	65	-7065470214	Taiwan	Giver
367	65	-7382164737	Taiwan	Omelet
377	65	-7444362605	Taiwan	briansu
385	65	-7490836842	Taiwan	animeshf
479	65	-7865875070	Taiwan	erd1
568	46	-4933930545	Taiwan	waynetuinfor
629	45	-6585668452	Taiwan	William324
633	45	-6620749177	Taiwan	CSJL
730	45	-8370150669	Taiwan	lolicon_tw
735	45	-8772148216	Taiwan	zzxzxzzxz
808	39	-3287581558	Taiwan	a000000000
848	39	-3622264471	Taiwan	cheissmart
854	39	-3666654099	Taiwan	gloompisces
864	39	-3714686075	Taiwan	pr3pony
865	39	-3718845107	Taiwan	balbit
877	39	-3804043698	Taiwan	SorahISA
917	39	-3995753760	Taiwan	bigelephant29
969	39	-4263332888	Taiwan	Ccucumber12
978	39	-4287885043	Taiwan	garyshih
1003	39	-4379841455	Taiwan	tsyr
1076	39	-4646177655	Taiwan	yao11617
1124	39	-4816911425	Taiwan	lawfung60
1137	39	-4852717657	Taiwan	HanaYukii
1173	39	-4980621717	Taiwan	551100kk
1278	39	-5266104701	Taiwan	esrever
1348	39	-5460196491	Taiwan	yysung
1353	39	-5470278184	Taiwan	ToMmyDong
1378	39	-5520433195	Taiwan	tmt514
1392	39	-5553790433	Taiwan	johnathan79717
1398	39	-5567817129	Taiwan	wiwiho
1411	39	-5607611358	Taiwan	YJC
1453	39	-5706911861	Taiwan	SheepRanger
1507	39	-5849210492	Taiwan	Splend1dChan
1538	39	-5944601704	Taiwan	HandsomeLiu37
1548	39	-5968380651	Taiwan	aaaaajack
1550	39	-5972485220	Taiwan	Yazmau
1616	39	-6148135112	Taiwan	iris2617
1634	39	-6193406421	Taiwan	puyu
1642	39	-6223560806	Taiwan	GYLin
1702	39	-6376631608	Taiwan	casperwang
1746	39	-6488196956	Taiwan	stdio2019
1757	39	-6515044948	Taiwan	Huan.po.Lin
1823	39	-6677596945	Taiwan	WillyPillow
1869	39	-6807197511	Taiwan	toxicpie
1887	39	-6834402696	Taiwan	waitingkuo
1900	39	-6862375207	Taiwan	jevancc
1921	39	-6941840701	Taiwan	drazil
1941	39	-6981727147	Taiwan	_Ice_Tea_
1972	39	-7054784779	Taiwan	CoolBANGstone
2004	39	-7129850096	Taiwan	FanFly
2022	39	-7183155779	Taiwan	t1016d
2058	39	-7257764692	Taiwan	domen111
2067	39	-7272874869	Taiwan	weitang114
2077	39	-7304602861	Taiwan	Yakimo
2167	39	-7536719322	Taiwan	Chi.
2171	39	-7540649483	Taiwan	lyc_
2189	39	-7595976383	Taiwan	fro11o
2279	39	-7859283901	Taiwan	Redleaf
2300	39	-7964858019	Taiwan	jjjjj19980806
2302	39	-7971289783	Taiwan	boook64
2326	39	-8131309966	Taiwan	WJT
2355	39	-8241153626	Taiwan	jim90247
2380	39	-8623934757	Taiwan	edisonhello
2433	20	-6151416402	Taiwan	ChienYu
2516	19	-449446001	Taiwan	jakao
2558	19	-638681030	Taiwan	c88tm
2614	19	-1006433740	Taiwan	scottHuang
2631	19	-1175752742	Taiwan	ai241
2706	19	-1901502014	Taiwan	progheal
2729	19	-2116272277	Taiwan	Kumazan
2749	19	-2288232408	Taiwan	RogerW
2758	19	-2345417767	Taiwan	binsjl
2761	19	-2362443532	Taiwan	8e7
2795	19	-2519856737	Taiwan	zolution1218
2838	19	-2699757924	Taiwan	wythe
2867	19	-2816304266	Taiwan	tfliao
2925	19	-3027838263	Taiwan	morriship
2937	19	-3061705468	Taiwan	Maxwill
2947	19	-3104411590	Taiwan	liao119
2953	19	-3144621195	Taiwan	spentplaying
2997	19	-3313857034	Taiwan	yangerma
3012	19	-3390335975	Taiwan	sayuan
3033	19	-3480782325	Taiwan	Glair
3046	19	-3537053475	Taiwan	marmot0814
3068	19	-3595798673	Taiwan	hiiwave
3105	19	-3749116293	Taiwan	jerryyu33
3112	19	-3770665378	Taiwan	YEE8822
3113	19	-3772023700	Taiwan	crathva
3132	19	-3830680835	Taiwan	teacup123123
3148	19	-3923576064	Taiwan	sci19nya
3159	19	-3979805982	Taiwan	samsam2310
3172	19	-4036217516	Taiwan	jasonwang924
3196	19	-4109509001	Taiwan	vehemency
3205	19	-4133096324	Taiwan	it3
3206	19	-4140016489	Taiwan	za8244
3207	19	-4144075665	Taiwan	AnnieFromTaiwan
3287	19	-4440558369	Taiwan	Frostfrog
3302	19	-4545172746	Taiwan	CharlieChuang
3306	19	-4557308619	Taiwan	sammy12519
3310	19	-4564956664	Taiwan	ZetaLuLu
3328	19	-4620510934	Taiwan	ElitE_MING
3351	19	-4734232747	Taiwan	yllan
3361	19	-4774780664	Taiwan	lightbulb12294
3421	19	-5083502927	Taiwan	CLKO
3459	19	-5279596189	Taiwan	CYC
3469	19	-5329430269	Taiwan	jass921026
3472	19	-5345689539	Taiwan	HuJK
3498	19	-5479896355	Taiwan	kevin1kevin1k
3523	19	-5611727598	Taiwan	kk.kang
3532	19	-5657830837	Taiwan	Austin880625
3534	19	-5662521632	Taiwan	howard41436
3545	19	-5743628840	Taiwan	Tracy_Liu
3572	19	-5920672357	Taiwan	DarkKnight.
3624	19	-6254057264	Taiwan	iPeter
3637	19	-6331371652	Taiwan	jd3
3711	19	-6982713803	Taiwan	guaguakai
3758	19	-7366350416	Taiwan	Sean64
3772	19	-7561295497	Taiwan	kamyu
3786	19	-7689378351	Taiwan	betaveros
3827	19	-8341513671	Taiwan	joylintp
3835	0	0	Taiwan	HunTer
3835	0	0	Taiwan	Jass1990
3835	0	0	Taiwan	Ocean_Surf
3835	0	0	Taiwan	Robin3
3835	0	0	Taiwan	afq873
3835	0	0	Taiwan	allenwhale
3835	0	0	Taiwan	nella17
3835	0	0	Taiwan	wangyenjen
