Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
43	65	-4680102888	Taiwan	yp155136
58	65	-4850470073	Taiwan	iaNTU
168	46	-4933930545	Taiwan	waynetuinfor
171	45	-2591910757	Taiwan	nonamefour0210
262	45	-5732144460	Taiwan	Omelet
282	39	-1325660735	Taiwan	FanFly
361	39	-2879747688	Taiwan	briansu
416	39	-3250107607	Taiwan	ltf0501
423	39	-3287581558	Taiwan	a000000000
449	39	-3409044926	Taiwan	alan8585
502	39	-3622264471	Taiwan	cheissmart
509	39	-3634447480	Taiwan	_Ice_Tea_
514	39	-3666654099	Taiwan	gloompisces
530	39	-3714686075	Taiwan	pr3pony
531	39	-3718845107	Taiwan	balbit
542	39	-3750755403	Taiwan	animeshf
548	39	-3766709209	Taiwan	yhchang3
553	39	-3802522707	Taiwan	JeffreyHo
555	39	-3804043698	Taiwan	SorahISA
590	39	-3899586583	Taiwan	casperwang
595	39	-3909326663	Taiwan	WillyPillow
604	39	-3942239268	Taiwan	Giver
605	39	-3943446259	Taiwan	baluteshih
624	39	-3995753760	Taiwan	bigelephant29
676	39	-4136841288	Taiwan	hank55663
699	39	-4211551791	Taiwan	lyc_
713	39	-4263332888	Taiwan	Ccucumber12
726	39	-4287885043	Taiwan	garyshih
751	39	-4343232256	Taiwan	t1016d
772	39	-4379841455	Taiwan	tsyr
776	39	-4393631957	Taiwan	erd1
868	39	-4595765192	Taiwan	kevin00050@gmail.com
893	39	-4646177655	Taiwan	yao11617
973	39	-4816911425	Taiwan	lawfung60
990	39	-4852717657	Taiwan	HanaYukii
1026	39	-4934290383	Taiwan	fro11o
1050	39	-4980621717	Taiwan	551100kk
1183	39	-5266104701	Taiwan	esrever
1276	39	-5460196491	Taiwan	yysung
1282	39	-5470278184	Taiwan	ToMmyDong
1317	39	-5520433195	Taiwan	tmt514
1335	39	-5553790433	Taiwan	johnathan79717
1342	39	-5567817129	Taiwan	wiwiho
1363	39	-5607611358	Taiwan	YJC
1412	39	-5706911861	Taiwan	SheepRanger
1417	39	-5721248140	Taiwan	jjjjj19980806
1475	39	-5849210492	Taiwan	Splend1dChan
1501	39	-5968380651	Taiwan	aaaaajack
1503	39	-5972485220	Taiwan	Yazmau
1548	39	-6193406421	Taiwan	puyu
1588	39	-6515044948	Taiwan	Huan.po.Lin
1619	20	-2367533369	Taiwan	drazil
1654	20	-5269058104	Taiwan	jevancc
1676	19	-271846754	Taiwan	joylintp
1681	19	-285962009	Taiwan	lolicon_tw
1762	19	-449446001	Taiwan	jakao
1819	19	-638681030	Taiwan	c88tm
1877	19	-883399249	Taiwan	skps2010
1892	19	-981867246	Taiwan	Yakimo
1897	19	-1006433740	Taiwan	scottHuang
1912	19	-1106127921	Taiwan	edisonhello
1926	19	-1175752742	Taiwan	ai241
2006	19	-1562025077	Taiwan	boook64
2076	19	-1901502014	Taiwan	progheal
2130	19	-2116272277	Taiwan	Kumazan
2169	19	-2237208962	Taiwan	HandsomeLiu37
2185	19	-2288232408	Taiwan	RogerW
2192	19	-2300740897	Taiwan	CSJL
2214	19	-2345417767	Taiwan	binsjl
2219	19	-2362443532	Taiwan	8e7
2288	19	-2519856737	Taiwan	zolution1218
2302	19	-2538823274	Taiwan	CoolBANGstone
2369	19	-2699757924	Taiwan	wythe
2401	19	-2792655808	Taiwan	William324
2415	19	-2816304266	Taiwan	tfliao
2426	19	-2834350108	Taiwan	iris2617
2518	19	-3027838263	Taiwan	morriship
2533	19	-3061705468	Taiwan	Maxwill
2553	19	-3104411590	Taiwan	liao119
2575	19	-3144621195	Taiwan	spentplaying
2640	19	-3276107131	Taiwan	Chi.
2655	19	-3313857034	Taiwan	yangerma
2681	19	-3390335975	Taiwan	sayuan
2724	19	-3480782325	Taiwan	Glair
2744	19	-3537053475	Taiwan	marmot0814
2776	19	-3595798673	Taiwan	hiiwave
2798	19	-3639400497	Taiwan	weitang114
2805	19	-3653739458	Taiwan	toxicpie
2839	19	-3742776080	Taiwan	waitingkuo
2842	19	-3749116293	Taiwan	jerryyu33
2858	19	-3770665378	Taiwan	YEE8822
2859	19	-3772023700	Taiwan	crathva
2893	19	-3830680835	Taiwan	teacup123123
2905	19	-3862220479	Taiwan	GYLin
2931	19	-3923576064	Taiwan	sci19nya
2949	19	-3979805982	Taiwan	samsam2310
2971	19	-4036217516	Taiwan	jasonwang924
3009	19	-4109509001	Taiwan	vehemency
3021	19	-4133096324	Taiwan	it3
3023	19	-4140016489	Taiwan	za8244
3024	19	-4144075665	Taiwan	AnnieFromTaiwan
3132	19	-4406040492	Taiwan	zzxzxzzxz
3133	19	-4407139231	Taiwan	domen111
3153	19	-4440558369	Taiwan	Frostfrog
3172	19	-4486809736	Taiwan	jim90247
3187	19	-4545172746	Taiwan	CharlieChuang
3193	19	-4557308619	Taiwan	sammy12519
3199	19	-4564956664	Taiwan	ZetaLuLu
3224	19	-4620510934	Taiwan	ElitE_MING
3255	19	-4734232747	Taiwan	yllan
3272	19	-4774780664	Taiwan	lightbulb12294
3352	19	-5022217342	Taiwan	Redleaf
3363	19	-5083502927	Taiwan	CLKO
3421	19	-5279596189	Taiwan	CYC
3434	19	-5329430269	Taiwan	jass921026
3439	19	-5345689539	Taiwan	HuJK
3450	19	-5380167685	Taiwan	jd3
3457	19	-5401466631	Taiwan	stdio2019
3478	19	-5479896355	Taiwan	kevin1kevin1k
3509	19	-5611727598	Taiwan	kk.kang
3520	19	-5657830837	Taiwan	Austin880625
3522	19	-5662521632	Taiwan	howard41436
3535	19	-5716163170	Taiwan	WJT
3540	19	-5743628840	Taiwan	Tracy_Liu
3560	19	-5843090494	Taiwan	kamyu
3569	19	-5920672357	Taiwan	DarkKnight.
3612	19	-6254057264	Taiwan	iPeter
3629	19	-6982713803	Taiwan	guaguakai
3632	0	0	Taiwan	Jass1990
3632	0	0	Taiwan	Sean64
3632	0	0	Taiwan	afq873
3632	0	0	Taiwan	allenwhale
3632	0	0	Taiwan	nella17
3632	0	0	Taiwan	wangyenjen
