Rank	Score	Penalty	Country	Name
5	39	-1325660735	Taiwan	FanFly
28	39	-2005636173	Taiwan	tsyr
62	39	-2342066316	Taiwan	dreamoon_love_AA
64	39	-2348564173	Taiwan	Huan.po.Lin
110	20	-1797246449	Taiwan	waynetuinfor
122	20	-2367533369	Taiwan	drazil
150	19	-271846754	Taiwan	joylintp
164	19	-285962009	Taiwan	lolicon_tw
190	19	-311741988	Taiwan	iPeter
338	19	-449446001	Taiwan	jakao
372	19	-494836265	Taiwan	Tracy_Liu
375	19	-498651661	Taiwan	alan8585
386	19	-508227350	Taiwan	_Ice_Tea_
389	19	-511991357	Taiwan	marmot0814
474	19	-627971981	Taiwan	a000000000
478	19	-638681030	Taiwan	c88tm
496	19	-662744355	Taiwan	za8244
520	19	-705047932	Taiwan	yp155136
559	19	-767459383	Taiwan	Ccucumber12
563	19	-771932226	Taiwan	kevin1kevin1k
613	19	-883399249	Taiwan	skps2010
617	19	-891211520	Taiwan	utaha
651	19	-981867246	Taiwan	Yakimo
653	19	-984534747	Taiwan	HuJK
661	19	-1006433740	Taiwan	scottHuang
675	19	-1030206689	Taiwan	nonamefour0210
715	19	-1106127921	Taiwan	edisonhello
739	19	-1144537589	Taiwan	stdio2019
754	19	-1175752742	Taiwan	ai241
755	19	-1177593230	Taiwan	kk.kang
763	19	-1185915242	Taiwan	QYHamster
764	19	-1186565489	Taiwan	briansu
799	19	-1239050058	Taiwan	551100kk
806	19	-1248711444	Taiwan	hank55663
813	19	-1262095025	Taiwan	cheissmart
844	19	-1307039432	Taiwan	gloompisces
875	19	-1345381438	Taiwan	WillyPillow
928	19	-1413579125	Taiwan	iaNTU
978	19	-1471169006	Taiwan	SheepRanger
989	19	-1487744688	Taiwan	balbit
1029	19	-1527965780	Taiwan	kevin00050@gmail.com
1046	19	-1553163566	Taiwan	tmwilliamlin168
1053	19	-1562025077	Taiwan	boook64
1081	19	-1597126867	Taiwan	ltf0501
1097	19	-1611022926	Taiwan	yao11617
1119	19	-1632961790	Taiwan	HanaYukii
1126	19	-1642914909	Taiwan	Giver
1260	19	-1792586915	Taiwan	yllan
1267	19	-1800194245	Taiwan	tmt514
1358	19	-1901502014	Taiwan	progheal
1378	19	-1926114491	Taiwan	johnathan79717
1449	19	-2013162809	Taiwan	baluteshih
1463	19	-2027765697	Taiwan	yhchang3
1469	19	-2031180244	Taiwan	aaaaajack
1473	19	-2035508039	Taiwan	pr3pony
1516	19	-2077423286	Taiwan	SorahISA
1555	19	-2116272277	Taiwan	Kumazan
1572	19	-2134789855	Taiwan	lyc_
1575	19	-2138618324	Taiwan	Splend1dChan
1642	19	-2213076053	Taiwan	ToMmyDong
1662	19	-2237208962	Taiwan	HandsomeLiu37
1666	19	-2241620013	Taiwan	JeffreyHo
1708	19	-2283181889	Taiwan	t1016d
1709	19	-2283322656	Taiwan	bigelephant29
1714	19	-2288232408	Taiwan	RogerW
1728	19	-2300740897	Taiwan	CSJL
1741	19	-2310421824	Taiwan	wiwiho
1775	19	-2345417767	Taiwan	binsjl
1789	19	-2362443532	Taiwan	8e7
1815	19	-2382150695	Taiwan	lawfung60
1853	19	-2431230966	Taiwan	fro11o
1864	19	-2443077227	Taiwan	erd1
1961	19	-2538823274	Taiwan	CoolBANGstone
1971	19	-2556946667	Taiwan	puyu
1982	19	-2582758406	Taiwan	Omelet
2060	19	-3169508697	Taiwan	Yazmau
2066	0	0	Taiwan	YEE8822
2066	0	0	Taiwan	animeshf
2066	0	0	Taiwan	domen111
2066	0	0	Taiwan	nella17
2066	0	0	Taiwan	weitang114
2066	0	0	Taiwan	zzxzxzzxz
2081	0	0	Taiwan	casperwang
2081	0	0	Taiwan	crathva
2081	0	0	Taiwan	jass921026
2081	0	0	Taiwan	lightbulb12294
