Rank	Score	Penalty	Country	Name
4	39	-1325660735	Taiwan	FanFly
27	39	-2005636173	Taiwan	tsyr
70	20	-1797246449	Taiwan	waynetuinfor
110	19	-271846754	Taiwan	joylintp
124	19	-285962009	Taiwan	lolicon_tw
151	19	-311741988	Taiwan	iPeter
308	19	-449446001	Taiwan	jakao
314	19	-457699270	Taiwan	Huan.po.Lin
349	19	-494836265	Taiwan	Tracy_Liu
352	19	-498651661	Taiwan	alan8585
363	19	-508227350	Taiwan	_Ice_Tea_
366	19	-511991357	Taiwan	marmot0814
457	19	-627971981	Taiwan	a000000000
461	19	-638681030	Taiwan	c88tm
480	19	-662744355	Taiwan	za8244
505	19	-705047932	Taiwan	yp155136
544	19	-767459383	Taiwan	Ccucumber12
548	19	-771932226	Taiwan	kevin1kevin1k
597	19	-868465444	Taiwan	dreamoon_love_AA
602	19	-883399249	Taiwan	skps2010
607	19	-891211520	Taiwan	utaha
645	19	-981867246	Taiwan	Yakimo
647	19	-984534747	Taiwan	HuJK
656	19	-1006433740	Taiwan	scottHuang
673	19	-1030206689	Taiwan	nonamefour0210
716	19	-1106127921	Taiwan	edisonhello
741	19	-1144537589	Taiwan	stdio2019
757	19	-1175752742	Taiwan	ai241
758	19	-1177593230	Taiwan	kk.kang
766	19	-1185915242	Taiwan	QYHamster
768	19	-1186565489	Taiwan	briansu
804	19	-1239050058	Taiwan	551100kk
811	19	-1248711444	Taiwan	hank55663
818	19	-1262095025	Taiwan	cheissmart
849	19	-1307039432	Taiwan	gloompisces
881	19	-1345381438	Taiwan	WillyPillow
934	19	-1413579125	Taiwan	iaNTU
984	19	-1471169006	Taiwan	SheepRanger
996	19	-1487744688	Taiwan	balbit
1037	19	-1527965780	Taiwan	kevin00050@gmail.com
1055	19	-1553163566	Taiwan	tmwilliamlin168
1062	19	-1562025077	Taiwan	boook64
1091	19	-1597126867	Taiwan	ltf0501
1107	19	-1611022926	Taiwan	yao11617
1119	19	-1627799198	Taiwan	Omelet
1130	19	-1632961790	Taiwan	HanaYukii
1137	19	-1642914909	Taiwan	Giver
1273	19	-1792586915	Taiwan	yllan
1280	19	-1800194245	Taiwan	tmt514
1372	19	-1901502014	Taiwan	progheal
1393	19	-1926114491	Taiwan	johnathan79717
1467	19	-2013162809	Taiwan	baluteshih
1481	19	-2027765697	Taiwan	yhchang3
1487	19	-2031180244	Taiwan	aaaaajack
1492	19	-2035508039	Taiwan	pr3pony
1536	19	-2077423286	Taiwan	SorahISA
1577	19	-2116272277	Taiwan	Kumazan
1595	19	-2134789855	Taiwan	lyc_
1598	19	-2138618324	Taiwan	Splend1dChan
1665	19	-2213076053	Taiwan	ToMmyDong
1684	19	-2237208962	Taiwan	HandsomeLiu37
1688	19	-2241620013	Taiwan	JeffreyHo
1716	19	-2283322656	Taiwan	bigelephant29
1728	19	-2300740897	Taiwan	CSJL
1732	19	-2310421824	Taiwan	wiwiho
1778	19	-2443077227	Taiwan	erd1
1802	19	-2556946667	Taiwan	puyu
1821	0	0	Taiwan	CoolBANGstone
1821	0	0	Taiwan	YEE8822
1821	0	0	Taiwan	Yazmau
1821	0	0	Taiwan	casperwang
1821	0	0	Taiwan	domen111
1821	0	0	Taiwan	jass921026
1821	0	0	Taiwan	lightbulb12294
1821	0	0	Taiwan	nella17
1821	0	0	Taiwan	weitang114
1821	0	0	Taiwan	zzxzxzzxz
