Rank	Score	Penalty	Country	Name
5	65	-3619325672	Taiwan	utaha
10	45	-2591910757	Taiwan	nonamefour0210
14	45	-3242573429	Taiwan	yp155136
22	45	-3684987710	Taiwan	QYHamster
33	39	-1325660735	Taiwan	FanFly
55	39	-2005636173	Taiwan	tsyr
84	39	-2342066316	Taiwan	dreamoon_love_AA
86	39	-2348564173	Taiwan	Huan.po.Lin
133	39	-2680132395	Taiwan	SheepRanger
177	39	-2879747688	Taiwan	briansu
234	39	-3147400288	Taiwan	tmwilliamlin168
266	39	-3250107607	Taiwan	ltf0501
279	39	-3287581558	Taiwan	a000000000
285	39	-3304166435	Taiwan	iaNTU
316	39	-3398964565	Taiwan	kevin00050@gmail.com
322	39	-3409044926	Taiwan	alan8585
395	39	-3622264471	Taiwan	cheissmart
402	39	-3634447480	Taiwan	_Ice_Tea_
406	39	-3666654099	Taiwan	gloompisces
428	39	-3750755403	Taiwan	animeshf
431	39	-3802522707	Taiwan	JeffreyHo
446	39	-3885731561	Taiwan	erd1
485	20	-1797246449	Taiwan	waynetuinfor
495	20	-2367533369	Taiwan	drazil
508	20	-2987795307	Taiwan	casperwang
545	19	-271846754	Taiwan	joylintp
558	19	-285962009	Taiwan	lolicon_tw
579	19	-311741988	Taiwan	iPeter
695	19	-449446001	Taiwan	jakao
720	19	-494836265	Taiwan	Tracy_Liu
790	19	-638681030	Taiwan	c88tm
802	19	-662744355	Taiwan	za8244
845	19	-767459383	Taiwan	Ccucumber12
848	19	-771932226	Taiwan	kevin1kevin1k
881	19	-883399249	Taiwan	skps2010
906	19	-981867246	Taiwan	Yakimo
907	19	-984534747	Taiwan	HuJK
914	19	-1006433740	Taiwan	scottHuang
946	19	-1106127921	Taiwan	edisonhello
963	19	-1144537589	Taiwan	stdio2019
974	19	-1175752742	Taiwan	ai241
1007	19	-1239050058	Taiwan	551100kk
1011	19	-1248711444	Taiwan	hank55663
1053	19	-1345381438	Taiwan	WillyPillow
1126	19	-1487744688	Taiwan	balbit
1166	19	-1562025077	Taiwan	boook64
1196	19	-1611022926	Taiwan	yao11617
1208	19	-1632961790	Taiwan	HanaYukii
1213	19	-1642914909	Taiwan	Giver
1315	19	-1792586915	Taiwan	yllan
1318	19	-1800194245	Taiwan	tmt514
1389	19	-1901502014	Taiwan	progheal
1402	19	-1926114491	Taiwan	johnathan79717
1460	19	-2013162809	Taiwan	baluteshih
1472	19	-2027765697	Taiwan	yhchang3
1478	19	-2031180244	Taiwan	aaaaajack
1481	19	-2035508039	Taiwan	pr3pony
1522	19	-2077423286	Taiwan	SorahISA
1558	19	-2116272277	Taiwan	Kumazan
1573	19	-2134789855	Taiwan	lyc_
1576	19	-2138618324	Taiwan	Splend1dChan
1636	19	-2213076053	Taiwan	ToMmyDong
1653	19	-2237208962	Taiwan	HandsomeLiu37
1694	19	-2283181889	Taiwan	t1016d
1695	19	-2283322656	Taiwan	bigelephant29
1699	19	-2288232408	Taiwan	RogerW
1712	19	-2300740897	Taiwan	CSJL
1725	19	-2310421824	Taiwan	wiwiho
1758	19	-2345417767	Taiwan	binsjl
1770	19	-2362443532	Taiwan	8e7
1791	19	-2382150695	Taiwan	lawfung60
1826	19	-2431230966	Taiwan	fro11o
1915	19	-2519856737	Taiwan	zolution1218
1936	19	-2538823274	Taiwan	CoolBANGstone
1955	19	-2556946667	Taiwan	puyu
1981	19	-2582758406	Taiwan	Omelet
2060	19	-2675639756	Taiwan	garyshih
2075	19	-2699757924	Taiwan	wythe
2141	19	-2792655808	Taiwan	William324
2164	19	-2816304266	Taiwan	tfliao
2183	19	-2834350108	Taiwan	iris2617
2220	19	-2884179149	Taiwan	samsam2310
2245	19	-2913109249	Taiwan	Redleaf
2307	19	-2995712699	Taiwan	kk.kang
2337	19	-3027838263	Taiwan	morriship
2362	19	-3061705468	Taiwan	Maxwill
2396	19	-3104411590	Taiwan	liao119
2423	19	-3144621195	Taiwan	spentplaying
2446	19	-3169508697	Taiwan	Yazmau
2481	19	-3211005425	Taiwan	esrever
2522	19	-3276107131	Taiwan	Chi.
2548	19	-3310916180	Taiwan	yysung
2552	19	-3313857034	Taiwan	yangerma
2598	19	-3390335975	Taiwan	sayuan
2655	19	-3480782325	Taiwan	Glair
2676	19	-3500837578	Taiwan	YJC
2693	19	-3537053475	Taiwan	marmot0814
2705	19	-3562722475	Taiwan	jjjjj19980806
2739	19	-3595798673	Taiwan	hiiwave
2770	19	-3639400497	Taiwan	weitang114
2781	19	-3653739458	Taiwan	toxicpie
2817	19	-3742776080	Taiwan	waitingkuo
2833	19	-3770665378	Taiwan	YEE8822
2834	19	-3772023700	Taiwan	crathva
2842	19	-3785460258	Taiwan	jass921026
2861	19	-3830680835	Taiwan	teacup123123
2880	19	-3862220479	Taiwan	GYLin
2952	0	0	Taiwan	DarkKnight.
2952	0	0	Taiwan	Sean64
2952	0	0	Taiwan	WJT
2952	0	0	Taiwan	afq873
2952	0	0	Taiwan	allenwhale
2952	0	0	Taiwan	jasonwang924
2952	0	0	Taiwan	jevancc
2952	0	0	Taiwan	kamyu
2952	0	0	Taiwan	nella17
2952	0	0	Taiwan	zzxzxzzxz
2953	19	-4407139231	Taiwan	domen111
2956	19	-4774780664	Taiwan	lightbulb12294
2957	0	0	Taiwan	guaguakai
2957	0	0	Taiwan	howard41436
