Rank	Score	Penalty	Country	Name
56	65	-4950136857	Canada	goffrie
88	65	-5566436360	Canada	thebes2
99	65	-5784295240	Canada	SnapDragon
132	65	-6186209595	Canada	y0105w49
176	65	-6408043713	Canada	wwdd
183	65	-6482492036	Canada	ibur
222	65	-6760386533	Canada	henryx
308	65	-7265607893	Canada	davidberard
375	65	-7582959158	Canada	--d
439	65	-7842590683	Canada	pat42smith
487	65	-8036227097	Canada	Ninjaclasher
535	65	-8224496237	Canada	FatalEagle
645	65	-8556384770	Canada	etotheipi
668	65	-8644593578	Canada	kytabyte
686	65	-8727094014	Canada	duality
740	65	-9145318170	Canada	alexwice
794	45	-3238893575	Canada	ksun48
795	45	-3473455645	Canada	rrddrr
824	45	-6327756285	Canada	JCirrus
851	45	-6934299291	Canada	Miseri
862	45	-7194656350	Canada	anzoteh
888	45	-7754452658	Canada	ManyPinkHats
911	45	-8173240730	Canada	DarinTay
962	45	-9092246520	Canada	AaronDme
1034	39	-3549328619	Canada	Jonathan_Uy
1088	39	-3958695815	Canada	fishlicker
1137	39	-4263466637	Canada	crackersamdjam
1147	39	-4303520069	Canada	zxyl
1158	39	-4349683405	Canada	zxqfl
1300	39	-4984702521	Canada	kuroba
1313	39	-5034246571	Canada	Saeed.Odak
1545	39	-5783935329	Canada	joeydoesntsharefood
1566	39	-5843486581	Canada	Cueball1234
1625	39	-6032789514	Canada	NeilV
1662	39	-6143313265	Canada	RalphFurmaniak
1787	39	-6503316067	Canada	Ruberik
1788	39	-6508702652	Canada	MehdiKa
1835	39	-6620304116	Canada	Dormi
1851	39	-6665711699	Canada	bas0
1939	39	-6937029529	Canada	vguo
1979	39	-7041664648	Canada	DanteB
1988	39	-7057360428	Canada	arock
1989	39	-7059664742	Canada	WyattWismer
2035	39	-7189596887	Canada	Iliad
2063	39	-7261678417	Canada	dden4ik
2079	39	-7318397268	Canada	aeternalis
2117	39	-7428762122	Canada	Araluen
2123	39	-7436159344	Canada	wleung_bvg
2188	39	-7616913995	Canada	Plasmatic
2202	39	-7656937820	Canada	alextxu
2237	39	-7746605249	Canada	jeffreyxiao
2249	39	-7783360882	Canada	Aaeria
2258	39	-7825551084	Canada	JPricey
2291	39	-7916059281	Canada	durad
2295	39	-7935288799	Canada	ChrisT
2331	39	-8088897508	Canada	dawolff
2401	39	-8248662585	Canada	brandonzhang
2459	39	-8432823202	Canada	MeaninglessQuips
2515	39	-8647993930	Canada	jacklee1792
2635	20	-2919489307	Canada	JasonBaby
2639	20	-5078845962	Canada	EbTech
2761	19	-563840664	Canada	XYZT
2790	19	-713187145	Canada	saba_salehi
2793	19	-729573684	Canada	MrSiliconGuy
2808	19	-838659959	Canada	Joon7891
2845	19	-1196127524	Canada	BlazingMuddy
2856	19	-1321454297	Canada	Drevnij
3121	19	-3215690937	Canada	tikul
3150	19	-3391377909	Canada	berasogut
3193	19	-3631680019	Canada	Bg1
3208	19	-3716352995	Canada	AYBCO
3297	19	-4150431503	Canada	bonjwa
3304	19	-4195945712	Canada	YinuoWang
3337	19	-4331972363	Canada	rpfl
3359	19	-4438405176	Canada	edy3
3540	19	-5542748685	Canada	farnasirim
3609	19	-6014181180	Canada	Cowbrain
3619	19	-6038100687	Canada	alan.ma
3714	19	-6944111058	Canada	NotLeon
3716	19	-6974629423	Canada	chocimir
3730	19	-7107082063	Canada	elavi
3781	19	-7646584072	Canada	Deemo
3784	19	-7650816088	Canada	arezou
3785	19	-7661322010	Canada	alberta.green
3811	19	-7839341469	Canada	FruitCakeS-
3839	19	-8252097295	Canada	Chuckminster
3874	0	0	Canada	FinnLidbetter
3874	0	0	Canada	LinkToTheCrash
3874	0	0	Canada	ThreeInches
3874	0	0	Canada	alueft
3874	0	0	Canada	keyvankhademi
3874	0	0	Canada	nots0fast
