Rank	Score	Penalty	Country	Name
13	45	-3238893575	Canada	ksun48
17	45	-3473455645	Canada	rrddrr
219	39	-3121284855	Canada	--d
249	39	-3227567397	Canada	ibur
329	39	-3447113847	Canada	SnapDragon
361	39	-3549328619	Canada	Jonathan_Uy
385	39	-3607109085	Canada	y0105w49
433	39	-4303520069	Canada	zxyl
460	20	-2584166441	Canada	thebes2
466	20	-2919489307	Canada	JasonBaby
467	20	-2958167373	Canada	Ninjaclasher
490	20	-3540325358	Canada	goffrie
504	19	-266736993	Canada	dawolff
514	19	-279149398	Canada	durad
568	19	-361956283	Canada	fishlicker
620	19	-405486309	Canada	NotLeon
731	19	-563840664	Canada	XYZT
737	19	-580435292	Canada	Araluen
794	19	-713187145	Canada	saba_salehi
801	19	-729573684	Canada	MrSiliconGuy
809	19	-747520498	Canada	DanteB
841	19	-838659959	Canada	Joon7891
962	19	-1196127524	Canada	BlazingMuddy
971	19	-1220843437	Canada	alexwice
1021	19	-1321454297	Canada	Drevnij
1033	19	-1358872274	Canada	zxqfl
1205	19	-1661561772	Canada	JCirrus
1330	19	-1825577068	Canada	wwdd
1505	19	-2064933456	Canada	kuroba
1558	19	-2126999363	Canada	pat42smith
1560	19	-2128236812	Canada	davidberard
1652	19	-2242426534	Canada	Iliad
1789	19	-2382948244	Canada	duality
1804	19	-2407181357	Canada	anzoteh
1835	19	-2444457134	Canada	jeffreyxiao
1849	19	-2452750243	Canada	Plasmatic
1959	19	-2565071895	Canada	MehdiKa
2077	19	-2704737246	Canada	crackersamdjam
2079	19	-2707154090	Canada	kytabyte
2145	19	-2794243295	Canada	etotheipi
2166	19	-2820236943	Canada	joeydoesntsharefood
2215	19	-2878852889	Canada	Cueball1234
2260	19	-2930810507	Canada	ManyPinkHats
2302	19	-2984069156	Canada	RalphFurmaniak
2395	19	-3103881966	Canada	Saeed.Odak
2406	19	-3124016184	Canada	vguo
2423	19	-3138059570	Canada	alextxu
2463	19	-3189553567	Canada	AaronDme
2488	19	-3215690937	Canada	tikul
2564	19	-3332660204	Canada	henryx
2572	19	-3340676052	Canada	NeilV
2579	19	-3356718031	Canada	DarinTay
2603	19	-3391377909	Canada	berasogut
2770	19	-3653971321	Canada	WyattWismer
2815	19	-3775717578	Canada	jacklee1792
2911	0	0	Canada	Aaeria
2911	0	0	Canada	FinnLidbetter
2911	0	0	Canada	FruitCakeS-
2911	0	0	Canada	Miseri
2911	0	0	Canada	ThreeInches
2911	0	0	Canada	alueft
2911	0	0	Canada	bonjwa
2911	0	0	Canada	dden4ik
2911	0	0	Canada	elavi
2912	0	0	Canada	YinuoWang
2912	0	0	Canada	aeternalis
