Rank	Score	Penalty	Country	Name
52	26	-1552599340	Canada	ksun48
93	19	-266736993	Canada	dawolff
109	19	-279149398	Canada	durad
121	19	-292651156	Canada	Dormi
183	19	-361956283	Canada	fishlicker
237	19	-405486309	Canada	NotLeon
391	19	-542337443	Canada	Jonathan_Uy
407	19	-563840664	Canada	XYZT
418	19	-580435292	Canada	Araluen
506	19	-713187145	Canada	saba_salehi
515	19	-729573684	Canada	MrSiliconGuy
527	19	-747520498	Canada	DanteB
556	19	-811774526	Canada	rrddrr
575	19	-838659959	Canada	Joon7891
772	19	-1196127524	Canada	BlazingMuddy
785	19	-1220843437	Canada	alexwice
861	19	-1321454297	Canada	Drevnij
887	19	-1358872274	Canada	zxqfl
1044	19	-1538044278	Canada	SnapDragon
1141	19	-1648477705	Canada	jeffreyxiao
1151	19	-1661561772	Canada	JCirrus
1173	19	-1681464412	Canada	--d
1290	19	-1806829806	Canada	ibur
1294	19	-1810094582	Canada	y0105w49
1307	19	-1820522763	Canada	zxyl
1312	19	-1825577068	Canada	wwdd
1532	19	-2064933456	Canada	kuroba
1591	19	-2126999363	Canada	pat42smith
1593	19	-2128236812	Canada	davidberard
1729	19	-2382948244	Canada	duality
1734	19	-2407181357	Canada	anzoteh
1740	19	-2452750243	Canada	Plasmatic
1758	0	0	Canada	Aaeria
1758	0	0	Canada	Cueball1234
1758	0	0	Canada	ThreeInches
1758	0	0	Canada	bonjwa
1758	0	0	Canada	goffrie
