Rank	Score	Penalty	Country	Name
60	65	-4950136857	Canada	goffrie
93	65	-5470083427	Canada	duality
102	65	-5566436360	Canada	thebes2
115	65	-5784295240	Canada	SnapDragon
155	65	-6186209595	Canada	y0105w49
206	65	-6408043713	Canada	wwdd
214	65	-6482492036	Canada	ibur
263	65	-6760386533	Canada	henryx
390	46	-6712995362	Canada	FatalEagle
392	45	-3238893575	Canada	ksun48
393	45	-3473455645	Canada	rrddrr
437	45	-5712251158	Canada	pat42smith
464	45	-6327756285	Canada	JCirrus
507	45	-6934299291	Canada	Miseri
521	45	-7194656350	Canada	anzoteh
535	45	-8173240730	Canada	DarinTay
608	39	-3121284855	Canada	--d
662	39	-3549328619	Canada	Jonathan_Uy
692	39	-3691606170	Canada	davidberard
753	39	-3958695815	Canada	fishlicker
828	39	-4263466637	Canada	crackersamdjam
840	39	-4303520069	Canada	zxyl
853	39	-4332714614	Canada	kytabyte
861	39	-4349683405	Canada	zxqfl
972	39	-4680469714	Canada	etotheipi
1099	39	-4984702521	Canada	kuroba
1119	39	-5034246571	Canada	Saeed.Odak
1448	39	-5757815202	Canada	alexwice
1458	39	-5783935329	Canada	joeydoesntsharefood
1486	39	-5843486581	Canada	Cueball1234
1555	39	-6032789514	Canada	NeilV
1573	39	-6069695978	Canada	jeffreyxiao
1602	39	-6143313265	Canada	RalphFurmaniak
1757	39	-6503316067	Canada	Ruberik
1758	39	-6508702652	Canada	MehdiKa
1813	39	-6620304116	Canada	Dormi
1830	39	-6665711699	Canada	bas0
1842	39	-6709308736	Canada	Ninjaclasher
1935	39	-6937029529	Canada	vguo
1976	39	-7041664648	Canada	DanteB
1983	39	-7057360428	Canada	arock
1984	39	-7059664742	Canada	WyattWismer
2026	39	-7189596887	Canada	Iliad
2063	39	-7318397268	Canada	aeternalis
2099	39	-7616913995	Canada	Plasmatic
2101	39	-7656937820	Canada	alextxu
2110	39	-7783360882	Canada	Aaeria
2140	20	-2919489307	Canada	JasonBaby
2157	20	-5078845962	Canada	EbTech
2192	19	-279149398	Canada	durad
2294	19	-563840664	Canada	XYZT
2298	19	-580435292	Canada	Araluen
2327	19	-713187145	Canada	saba_salehi
2332	19	-729573684	Canada	MrSiliconGuy
2352	19	-838659959	Canada	Joon7891
2401	19	-1196127524	Canada	BlazingMuddy
2415	19	-1321454297	Canada	Drevnij
2742	19	-2930810507	Canada	ManyPinkHats
2823	19	-3189553567	Canada	AaronDme
2835	19	-3215690937	Canada	tikul
2879	19	-3391377909	Canada	berasogut
2958	19	-3631680019	Canada	Bg1
2980	19	-3716352995	Canada	AYBCO
2997	19	-3763945178	Canada	MeaninglessQuips
3001	19	-3763945178	Canada	MeaninglessQuips
3029	19	-3842815647	Canada	wleung_bvg
3033	19	-3847952397	Canada	brandonzhang
3122	19	-4150431503	Canada	bonjwa
3134	19	-4195945712	Canada	YinuoWang
3167	19	-4276888321	Canada	JPricey
3182	19	-4331972363	Canada	rpfl
3215	19	-4438405176	Canada	edy3
3265	19	-4594104396	Canada	dden4ik
3445	19	-5351338858	Canada	dawolff
3481	19	-5542748685	Canada	farnasirim
3537	19	-5800068929	Canada	jacklee1792
3579	19	-6014181180	Canada	Cowbrain
3588	19	-6033349374	Canada	ChrisT
3590	19	-6038100687	Canada	alan.ma
3706	19	-6944111058	Canada	NotLeon
3709	19	-6974629423	Canada	chocimir
3719	19	-7107082063	Canada	elavi
3756	19	-7650816088	Canada	arezou
3763	19	-7839341469	Canada	FruitCakeS-
3773	0	0	Canada	Chuckminster
3773	0	0	Canada	FinnLidbetter
3773	0	0	Canada	ThreeInches
3773	0	0	Canada	alueft
3773	0	0	Canada	keyvankhademi
