Rank	Score	Penalty	Country	Name
81	26	-1552599340	Canada	ksun48
125	19	-266736993	Canada	dawolff
141	19	-279149398	Canada	durad
153	19	-292651156	Canada	Dormi
210	19	-361956283	Canada	fishlicker
263	19	-405486309	Canada	NotLeon
407	19	-542337443	Canada	Jonathan_Uy
421	19	-563840664	Canada	XYZT
431	19	-580435292	Canada	Araluen
516	19	-713187145	Canada	saba_salehi
525	19	-729573684	Canada	MrSiliconGuy
537	19	-747520498	Canada	DanteB
565	19	-811774526	Canada	rrddrr
584	19	-838659959	Canada	Joon7891
769	19	-1196127524	Canada	BlazingMuddy
782	19	-1220843437	Canada	alexwice
858	19	-1321454297	Canada	Drevnij
884	19	-1358872274	Canada	zxqfl
1039	19	-1538044278	Canada	SnapDragon
1143	19	-1661561772	Canada	JCirrus
1164	19	-1681464412	Canada	--d
1279	19	-1806829806	Canada	ibur
1283	19	-1810094582	Canada	y0105w49
1296	19	-1820522763	Canada	zxyl
1301	19	-1825577068	Canada	wwdd
1515	19	-2064933456	Canada	kuroba
1573	19	-2126999363	Canada	pat42smith
1575	19	-2128236812	Canada	davidberard
1679	19	-2242426534	Canada	Iliad
1697	19	-2259355811	Canada	joeydoesntsharefood
1821	19	-2382948244	Canada	duality
1832	19	-2407181357	Canada	anzoteh
1843	19	-2444457134	Canada	jeffreyxiao
1847	19	-2452750243	Canada	Plasmatic
1954	0	0	Canada	Aaeria
1954	0	0	Canada	Cueball1234
1954	0	0	Canada	ThreeInches
1954	0	0	Canada	bonjwa
1954	0	0	Canada	goffrie
