Rank	Score	Penalty	Country	Name
24	45	-3238893575	Canada	ksun48
27	45	-3473455645	Canada	rrddrr
237	39	-3121284855	Canada	--d
344	39	-3447113847	Canada	SnapDragon
375	39	-3549328619	Canada	Jonathan_Uy
426	39	-3691606170	Canada	davidberard
442	39	-3722566627	Canada	thebes2
512	39	-3901344891	Canada	y0105w49
531	39	-3954338769	Canada	jeffreyxiao
536	39	-3958695815	Canada	fishlicker
562	39	-4019253185	Canada	goffrie
588	39	-4112840227	Canada	Dormi
612	39	-4303520069	Canada	zxyl
615	39	-4345708358	Canada	ibur
638	26	-3917718576	Canada	Miseri
656	20	-2919489307	Canada	JasonBaby
657	20	-2958167373	Canada	Ninjaclasher
703	19	-266736993	Canada	dawolff
711	19	-279149398	Canada	durad
799	19	-405486309	Canada	NotLeon
902	19	-563840664	Canada	XYZT
907	19	-580435292	Canada	Araluen
960	19	-713187145	Canada	saba_salehi
967	19	-729573684	Canada	MrSiliconGuy
974	19	-747520498	Canada	DanteB
1003	19	-838659959	Canada	Joon7891
1109	19	-1196127524	Canada	BlazingMuddy
1117	19	-1220843437	Canada	alexwice
1154	19	-1321454297	Canada	Drevnij
1164	19	-1358872274	Canada	zxqfl
1303	19	-1661561772	Canada	JCirrus
1405	19	-1825577068	Canada	wwdd
1552	19	-2064933456	Canada	kuroba
1600	19	-2126999363	Canada	pat42smith
1684	19	-2242426534	Canada	Iliad
1805	19	-2382948244	Canada	duality
1820	19	-2407181357	Canada	anzoteh
1861	19	-2452750243	Canada	Plasmatic
1967	19	-2565071895	Canada	MehdiKa
2075	19	-2704737246	Canada	crackersamdjam
2077	19	-2707154090	Canada	kytabyte
2142	19	-2794243295	Canada	etotheipi
2163	19	-2820236943	Canada	joeydoesntsharefood
2213	19	-2878852889	Canada	Cueball1234
2255	19	-2930810507	Canada	ManyPinkHats
2295	19	-2984069156	Canada	RalphFurmaniak
2384	19	-3103881966	Canada	Saeed.Odak
2395	19	-3124016184	Canada	vguo
2410	19	-3138059570	Canada	alextxu
2449	19	-3189553567	Canada	AaronDme
2474	19	-3215690937	Canada	tikul
2548	19	-3332660204	Canada	henryx
2556	19	-3340676052	Canada	NeilV
2563	19	-3356718031	Canada	DarinTay
2587	19	-3391377909	Canada	berasogut
2750	19	-3631680019	Canada	Bg1
2767	19	-3653971321	Canada	WyattWismer
2795	19	-3716352995	Canada	AYBCO
2832	19	-3763945178	Canada	MeaninglessQuips
2841	19	-3775717578	Canada	jacklee1792
2890	19	-3842815647	Canada	wleung_bvg
2897	19	-3847952397	Canada	brandonzhang
2998	19	-4045620581	Canada	arock
3035	19	-4150431503	Canada	bonjwa
3051	19	-4195945712	Canada	YinuoWang
3108	19	-4494652402	Canada	Aaeria
3114	19	-4671118756	Canada	aeternalis
3123	0	0	Canada	FinnLidbetter
3123	0	0	Canada	FruitCakeS-
3123	0	0	Canada	ThreeInches
3123	0	0	Canada	dden4ik
3123	0	0	Canada	elavi
3127	0	0	Canada	farnasirim
