Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
99	65	-5470083427	Canada	duality
110	65	-5566436360	Canada	thebes2
127	65	-5784295240	Canada	SnapDragon
161	65	-6186209595	Canada	y0105w49
187	45	-3238893575	Canada	ksun48
189	45	-3473455645	Canada	rrddrr
222	45	-4796305060	Canada	henryx
273	45	-5712251158	Canada	pat42smith
295	45	-6327756285	Canada	JCirrus
406	39	-3121284855	Canada	--d
492	39	-3549328619	Canada	Jonathan_Uy
535	39	-3691606170	Canada	davidberard
622	39	-3958695815	Canada	fishlicker
721	39	-4263466637	Canada	crackersamdjam
736	39	-4303520069	Canada	zxyl
751	39	-4332714614	Canada	kytabyte
758	39	-4345708358	Canada	ibur
764	39	-4349683405	Canada	zxqfl
789	39	-4405040385	Canada	wwdd
909	39	-4680469714	Canada	etotheipi
949	39	-4776873618	Canada	Iliad
1052	39	-4984702521	Canada	kuroba
1074	39	-5034246571	Canada	Saeed.Odak
1430	39	-5757815202	Canada	alexwice
1441	39	-5783935329	Canada	joeydoesntsharefood
1470	39	-5843486581	Canada	Cueball1234
1539	39	-6032789514	Canada	NeilV
1552	39	-6069695978	Canada	jeffreyxiao
1654	39	-6620304116	Canada	Dormi
1669	26	-3917718576	Canada	Miseri
1671	26	-4617240238	Canada	FatalEagle
1685	20	-2919489307	Canada	JasonBaby
1686	20	-2958167373	Canada	Ninjaclasher
1707	20	-4596360910	Canada	Ruberik
1713	20	-5078845962	Canada	EbTech
1746	19	-279149398	Canada	durad
1805	19	-405486309	Canada	NotLeon
1865	19	-563840664	Canada	XYZT
1869	19	-580435292	Canada	Araluen
1905	19	-713187145	Canada	saba_salehi
1911	19	-729573684	Canada	MrSiliconGuy
1931	19	-838659959	Canada	Joon7891
1994	19	-1196127524	Canada	BlazingMuddy
2017	19	-1321454297	Canada	Drevnij
2278	19	-2407181357	Canada	anzoteh
2299	19	-2452750243	Canada	Plasmatic
2354	19	-2565071895	Canada	MehdiKa
2508	19	-2930810507	Canada	ManyPinkHats
2533	19	-2984069156	Canada	RalphFurmaniak
2591	19	-3124016184	Canada	vguo
2604	19	-3138059570	Canada	alextxu
2630	19	-3189553567	Canada	AaronDme
2646	19	-3215690937	Canada	tikul
2698	19	-3356718031	Canada	DarinTay
2708	19	-3391377909	Canada	berasogut
2816	19	-3631680019	Canada	Bg1
2825	19	-3653971321	Canada	WyattWismer
2844	19	-3716352995	Canada	AYBCO
2873	19	-3763945178	Canada	MeaninglessQuips
2915	19	-3842815647	Canada	wleung_bvg
2919	19	-3847952397	Canada	brandonzhang
2990	19	-4045620581	Canada	arock
3037	19	-4150431503	Canada	bonjwa
3054	19	-4195945712	Canada	YinuoWang
3056	19	-4198133870	Canada	bas0
3092	19	-4276888321	Canada	JPricey
3110	19	-4331972363	Canada	rpfl
3111	19	-4332342225	Canada	DanteB
3157	19	-4438405176	Canada	edy3
3181	19	-4494652402	Canada	Aaeria
3220	19	-4594104396	Canada	dden4ik
3243	19	-4671118756	Canada	aeternalis
3443	19	-5351338858	Canada	dawolff
3485	19	-5542748685	Canada	farnasirim
3547	19	-5800068929	Canada	jacklee1792
3586	19	-5972372229	Canada	elavi
3595	19	-6014181180	Canada	Cowbrain
3601	19	-6033349374	Canada	ChrisT
3604	19	-6038100687	Canada	alan.ma
3623	19	-6197457688	Canada	FruitCakeS-
3651	0	0	Canada	Chuckminster
3651	0	0	Canada	FinnLidbetter
3651	0	0	Canada	ThreeInches
3651	0	0	Canada	alueft
3651	0	0	Canada	arezou
3651	0	0	Canada	chocimir
3651	0	0	Canada	keyvankhademi
