Rank	Score	Penalty	Country	Name
80	65	-6186209595	Canada	y0105w49
98	65	-6408043713	Canada	wwdd
235	65	-8727094014	Canada	duality
258	65	-9208836960	Canada	zxqfl
267	65	-9342202642	Canada	--d
306	54	-4950136857	Canada	goffrie
310	54	-5566436360	Canada	thebes2
312	54	-5784295240	Canada	SnapDragon
371	54	-8036227097	Canada	Ninjaclasher
375	54	-8224496237	Canada	FatalEagle
397	54	-8556384770	Canada	etotheipi
431	54	-9195157053	Canada	ksun48
475	51	-6242492036	Canada	ibur
719	40	-6760386533	Canada	henryx
728	40	-7265607893	Canada	davidberard
746	40	-7902216192	Canada	kytabyte
784	40	-9516031588	Canada	anzoteh
805	39	-4263466637	Canada	crackersamdjam
873	39	-5843486581	Canada	Cueball1234
882	39	-6032789514	Canada	NeilV
891	39	-6143313265	Canada	RalphFurmaniak
915	39	-6503316067	Canada	Ruberik
970	39	-7318397268	Canada	aeternalis
996	39	-7616913995	Canada	Plasmatic
1003	39	-7746605249	Canada	jeffreyxiao
1032	39	-8248662585	Canada	brandonzhang
1043	39	-8463698073	Canada	JasonBaby
1058	39	-8711533498	Canada	EbTech
1214	38	-9145318170	Canada	alexwice
1289	31	-3473455645	Canada	rrddrr
1296	31	-6087756285	Canada	JCirrus
1297	31	-6593013332	Canada	Miseri
1334	31	-9092246520	Canada	AaronDme
1385	29	-10169683797	Canada	DarinTay
1429	28	-4112840227	Canada	Dormi
1690	28	-7041664648	Canada	DanteB
1693	28	-7057360428	Canada	arock
1694	28	-7059664742	Canada	WyattWismer
1724	28	-7436159344	Canada	wleung_bvg
1750	28	-7656937820	Canada	alextxu
1769	28	-7825551084	Canada	JPricey
1779	28	-7935288799	Canada	ChrisT
1788	28	-8088897508	Canada	dawolff
1843	28	-8647993930	Canada	jacklee1792
1855	28	-8806418921	Canada	tikul
1888	28	-9226077308	Canada	fishlicker
1952	25	-4984702521	Canada	kuroba
2040	25	-7189596887	Canada	Iliad
2064	25	-7783360882	Canada	Aaeria
2152	24	-7842590683	Canada	pat42smith
2317	19	-3391377909	Canada	berasogut
2333	19	-3716352995	Canada	AYBCO
2361	19	-4150431503	Canada	bonjwa
2440	19	-5542748685	Canada	farnasirim
2504	19	-6974629423	Canada	chocimir
2511	19	-7107082063	Canada	elavi
2529	19	-7646584072	Canada	Deemo
2530	19	-7650816088	Canada	arezou
2562	19	-8806198075	Canada	kobortor
2567	19	-9014977978	Canada	Cowbrain
2591	15	-7754452658	Canada	ManyPinkHats
2670	14	-3549328619	Canada	Jonathan_Uy
2716	14	-4303520069	Canada	zxyl
2766	14	-5034246571	Canada	Saeed.Odak
2808	14	-5543935329	Canada	joeydoesntsharefood
2891	14	-6508702652	Canada	MehdiKa
2913	14	-6665711699	Canada	bas0
2946	14	-6937029529	Canada	vguo
2986	14	-7261678417	Canada	dden4ik
3002	14	-7428762122	Canada	Araluen
3036	14	-7916059281	Canada	durad
3076	14	-8432823202	Canada	MeaninglessQuips
3225	5	-405486309	Canada	NotLeon
3277	5	-563840664	Canada	XYZT
3311	5	-713187145	Canada	saba_salehi
3314	5	-729573684	Canada	MrSiliconGuy
3332	5	-838659959	Canada	Joon7891
3380	5	-1196127524	Canada	BlazingMuddy
3392	5	-1321454297	Canada	Drevnij
3591	5	-3631680019	Canada	Bg1
3643	5	-4195945712	Canada	YinuoWang
3659	5	-4331972363	Canada	rpfl
3671	5	-4438405176	Canada	edy3
3779	5	-6038100687	Canada	alan.ma
3787	5	-6197457688	Canada	FruitCakeS-
3850	5	-7661322010	Canada	alberta.green
3873	5	-8252097295	Canada	Chuckminster
3878	5	-8462510800	Canada	LinkToTheCrash
3898	0	0	Canada	FinnLidbetter
3898	0	0	Canada	ThreeInches
3898	0	0	Canada	alueft
3898	0	0	Canada	keyvankhademi
3898	0	0	Canada	nots0fast
