Rank	Score	Penalty	Country	Name
9	26	-1552599340	Canada	ksun48
47	19	-266736993	Canada	dawolff
65	19	-279149398	Canada	durad
78	19	-292651156	Canada	Dormi
142	19	-361956283	Canada	fishlicker
202	19	-405486309	Canada	NotLeon
364	19	-542337443	Canada	Jonathan_Uy
381	19	-563840664	Canada	XYZT
392	19	-580435292	Canada	Araluen
489	19	-713187145	Canada	saba_salehi
498	19	-729573684	Canada	MrSiliconGuy
511	19	-747520498	Canada	DanteB
544	19	-811774526	Canada	rrddrr
564	19	-838659959	Canada	Joon7891
770	19	-1196127524	Canada	BlazingMuddy
783	19	-1220843437	Canada	alexwice
865	19	-1321454297	Canada	Drevnij
892	19	-1358872274	Canada	zxqfl
1051	19	-1538044278	Canada	SnapDragon
1095	19	-1661561772	Canada	JCirrus
1102	19	-1681464412	Canada	--d
1125	19	-1806829806	Canada	ibur
1130	19	-1820522763	Canada	zxyl
1140	0	0	Canada	goffrie
1150	0	0	Canada	Aaeria
1150	0	0	Canada	Plasmatic
1150	0	0	Canada	jeffreyxiao
1150	0	0	Canada	kuroba
