Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
99	65	-5470083427	Canada	duality
109	65	-5566436360	Canada	thebes2
125	65	-5784295240	Canada	SnapDragon
168	65	-6186209595	Canada	y0105w49
220	65	-6408043713	Canada	wwdd
226	65	-6482492036	Canada	ibur
278	45	-3238893575	Canada	ksun48
280	45	-3473455645	Canada	rrddrr
299	45	-4796305060	Canada	henryx
341	45	-5712251158	Canada	pat42smith
373	45	-6327756285	Canada	JCirrus
398	45	-6934299291	Canada	Miseri
492	39	-3121284855	Canada	--d
566	39	-3549328619	Canada	Jonathan_Uy
601	39	-3691606170	Canada	davidberard
676	39	-3958695815	Canada	fishlicker
767	39	-4263466637	Canada	crackersamdjam
781	39	-4303520069	Canada	zxyl
795	39	-4332714614	Canada	kytabyte
805	39	-4349683405	Canada	zxqfl
933	39	-4680469714	Canada	etotheipi
971	39	-4776873618	Canada	Iliad
1068	39	-4984702521	Canada	kuroba
1088	39	-5034246571	Canada	Saeed.Odak
1435	39	-5757815202	Canada	alexwice
1446	39	-5783935329	Canada	joeydoesntsharefood
1475	39	-5843486581	Canada	Cueball1234
1547	39	-6032789514	Canada	NeilV
1565	39	-6069695978	Canada	jeffreyxiao
1596	39	-6143313265	Canada	RalphFurmaniak
1788	39	-6620304116	Canada	Dormi
1859	39	-7318397268	Canada	aeternalis
1873	26	-4617240238	Canada	FatalEagle
1888	20	-2919489307	Canada	JasonBaby
1889	20	-2958167373	Canada	Ninjaclasher
1906	20	-4596360910	Canada	Ruberik
1912	20	-5078845962	Canada	EbTech
1946	19	-279149398	Canada	durad
2003	19	-405486309	Canada	NotLeon
2059	19	-563840664	Canada	XYZT
2063	19	-580435292	Canada	Araluen
2097	19	-713187145	Canada	saba_salehi
2102	19	-729573684	Canada	MrSiliconGuy
2122	19	-838659959	Canada	Joon7891
2180	19	-1196127524	Canada	BlazingMuddy
2197	19	-1321454297	Canada	Drevnij
2415	19	-2407181357	Canada	anzoteh
2435	19	-2452750243	Canada	Plasmatic
2476	19	-2565071895	Canada	MehdiKa
2611	19	-2930810507	Canada	ManyPinkHats
2675	19	-3124016184	Canada	vguo
2685	19	-3138059570	Canada	alextxu
2708	19	-3189553567	Canada	AaronDme
2723	19	-3215690937	Canada	tikul
2763	19	-3356718031	Canada	DarinTay
2773	19	-3391377909	Canada	berasogut
2863	19	-3631680019	Canada	Bg1
2872	19	-3653971321	Canada	WyattWismer
2890	19	-3716352995	Canada	AYBCO
2913	19	-3763945178	Canada	MeaninglessQuips
2951	19	-3842815647	Canada	wleung_bvg
2955	19	-3847952397	Canada	brandonzhang
3018	19	-4045620581	Canada	arock
3058	19	-4150431503	Canada	bonjwa
3071	19	-4195945712	Canada	YinuoWang
3073	19	-4198133870	Canada	bas0
3108	19	-4276888321	Canada	JPricey
3126	19	-4331972363	Canada	rpfl
3127	19	-4332342225	Canada	DanteB
3169	19	-4438405176	Canada	edy3
3191	19	-4494652402	Canada	Aaeria
3228	19	-4594104396	Canada	dden4ik
3436	19	-5351338858	Canada	dawolff
3476	19	-5542748685	Canada	farnasirim
3535	19	-5800068929	Canada	jacklee1792
3582	19	-6014181180	Canada	Cowbrain
3592	19	-6033349374	Canada	ChrisT
3595	19	-6038100687	Canada	alan.ma
3694	19	-7107082063	Canada	elavi
3709	19	-7839341469	Canada	FruitCakeS-
3711	0	0	Canada	Chuckminster
3711	0	0	Canada	FinnLidbetter
3711	0	0	Canada	ThreeInches
3711	0	0	Canada	alueft
3711	0	0	Canada	arezou
3711	0	0	Canada	chocimir
3711	0	0	Canada	keyvankhademi
