Rank	Score	Penalty	Country	Name
10	45	-3238893575	Canada	ksun48
203	39	-3121284855	Canada	--d
212	39	-3227567397	Canada	ibur
246	20	-2584166441	Canada	thebes2
255	20	-2919489307	Canada	JasonBaby
257	20	-2958167373	Canada	Ninjaclasher
273	19	-266736993	Canada	dawolff
286	19	-279149398	Canada	durad
350	19	-361956283	Canada	fishlicker
398	19	-405486309	Canada	NotLeon
518	19	-542337443	Canada	Jonathan_Uy
530	19	-563840664	Canada	XYZT
538	19	-580435292	Canada	Araluen
607	19	-713187145	Canada	saba_salehi
614	19	-729573684	Canada	MrSiliconGuy
623	19	-747520498	Canada	DanteB
647	19	-811774526	Canada	rrddrr
664	19	-838659959	Canada	Joon7891
807	19	-1196127524	Canada	BlazingMuddy
818	19	-1220843437	Canada	alexwice
884	19	-1321454297	Canada	Drevnij
905	19	-1358872274	Canada	zxqfl
1041	19	-1538044278	Canada	SnapDragon
1136	19	-1661561772	Canada	JCirrus
1269	19	-1810094582	Canada	y0105w49
1281	19	-1820522763	Canada	zxyl
1285	19	-1825577068	Canada	wwdd
1485	19	-2064933456	Canada	kuroba
1541	19	-2126999363	Canada	pat42smith
1543	19	-2128236812	Canada	davidberard
1641	19	-2242426534	Canada	Iliad
1783	19	-2382948244	Canada	duality
1799	19	-2407181357	Canada	anzoteh
1830	19	-2444457134	Canada	jeffreyxiao
1844	19	-2452750243	Canada	Plasmatic
1957	19	-2565071895	Canada	MehdiKa
2077	19	-2704737246	Canada	crackersamdjam
2079	19	-2707154090	Canada	kytabyte
2149	19	-2794243295	Canada	etotheipi
2171	19	-2820236943	Canada	joeydoesntsharefood
2221	19	-2878852889	Canada	Cueball1234
2267	19	-2930810507	Canada	ManyPinkHats
2307	19	-2984069156	Canada	RalphFurmaniak
2324	19	-3005267169	Canada	Dormi
2469	0	0	Canada	Aaeria
2469	0	0	Canada	FinnLidbetter
2469	0	0	Canada	Miseri
2469	0	0	Canada	ThreeInches
2469	0	0	Canada	WyattWismer
2469	0	0	Canada	aeternalis
2469	0	0	Canada	bonjwa
2469	0	0	Canada	dden4ik
2469	0	0	Canada	goffrie
