Rank	Score	Penalty	Country	Name
40	26	-1552599340	Canada	ksun48
82	19	-266736993	Canada	dawolff
98	19	-279149398	Canada	durad
110	19	-292651156	Canada	Dormi
173	19	-361956283	Canada	fishlicker
228	19	-405486309	Canada	NotLeon
383	19	-542337443	Canada	Jonathan_Uy
399	19	-563840664	Canada	XYZT
410	19	-580435292	Canada	Araluen
499	19	-713187145	Canada	saba_salehi
508	19	-729573684	Canada	MrSiliconGuy
520	19	-747520498	Canada	DanteB
549	19	-811774526	Canada	rrddrr
568	19	-838659959	Canada	Joon7891
767	19	-1196127524	Canada	BlazingMuddy
780	19	-1220843437	Canada	alexwice
859	19	-1321454297	Canada	Drevnij
885	19	-1358872274	Canada	zxqfl
1042	19	-1538044278	Canada	SnapDragon
1139	19	-1648477705	Canada	jeffreyxiao
1149	19	-1661561772	Canada	JCirrus
1171	19	-1681464412	Canada	--d
1289	19	-1806829806	Canada	ibur
1293	19	-1810094582	Canada	y0105w49
1306	19	-1820522763	Canada	zxyl
1311	19	-1825577068	Canada	wwdd
1530	19	-2064933456	Canada	kuroba
1590	19	-2128236812	Canada	davidberard
1682	0	0	Canada	Aaeria
1682	0	0	Canada	Cueball1234
1682	0	0	Canada	ThreeInches
1682	0	0	Canada	anzoteh
1682	0	0	Canada	duality
1685	19	-2452750243	Canada	Plasmatic
1699	0	0	Canada	goffrie
