Rank	Score	Penalty	Country	Name
12	45	-3238893575	Canada	ksun48
16	45	-3473455645	Canada	rrddrr
220	39	-3121284855	Canada	--d
252	39	-3227567397	Canada	ibur
330	20	-2584166441	Canada	thebes2
338	20	-2919489307	Canada	JasonBaby
340	20	-2958167373	Canada	Ninjaclasher
369	19	-266736993	Canada	dawolff
380	19	-279149398	Canada	durad
438	19	-361956283	Canada	fishlicker
486	19	-405486309	Canada	NotLeon
597	19	-542337443	Canada	Jonathan_Uy
609	19	-563840664	Canada	XYZT
615	19	-580435292	Canada	Araluen
681	19	-713187145	Canada	saba_salehi
688	19	-729573684	Canada	MrSiliconGuy
696	19	-747520498	Canada	DanteB
734	19	-838659959	Canada	Joon7891
864	19	-1196127524	Canada	BlazingMuddy
874	19	-1220843437	Canada	alexwice
936	19	-1321454297	Canada	Drevnij
951	19	-1358872274	Canada	zxqfl
1078	19	-1538044278	Canada	SnapDragon
1162	19	-1661561772	Canada	JCirrus
1288	19	-1810094582	Canada	y0105w49
1300	19	-1820522763	Canada	zxyl
1304	19	-1825577068	Canada	wwdd
1493	19	-2064933456	Canada	kuroba
1548	19	-2126999363	Canada	pat42smith
1550	19	-2128236812	Canada	davidberard
1647	19	-2242426534	Canada	Iliad
1787	19	-2382948244	Canada	duality
1802	19	-2407181357	Canada	anzoteh
1833	19	-2444457134	Canada	jeffreyxiao
1847	19	-2452750243	Canada	Plasmatic
1959	19	-2565071895	Canada	MehdiKa
2078	19	-2704737246	Canada	crackersamdjam
2080	19	-2707154090	Canada	kytabyte
2147	19	-2794243295	Canada	etotheipi
2168	19	-2820236943	Canada	joeydoesntsharefood
2219	19	-2878852889	Canada	Cueball1234
2265	19	-2930810507	Canada	ManyPinkHats
2307	19	-2984069156	Canada	RalphFurmaniak
2325	19	-3005267169	Canada	Dormi
2406	19	-3103881966	Canada	Saeed.Odak
2417	19	-3124016184	Canada	vguo
2434	19	-3138059570	Canada	alextxu
2475	19	-3189553567	Canada	AaronDme
2501	19	-3215690937	Canada	tikul
2683	0	0	Canada	Aaeria
2683	0	0	Canada	FinnLidbetter
2683	0	0	Canada	Miseri
2683	0	0	Canada	ThreeInches
2683	0	0	Canada	bonjwa
2683	0	0	Canada	dden4ik
2683	0	0	Canada	elavi
2693	0	0	Canada	WyattWismer
2693	0	0	Canada	YinuoWang
2693	0	0	Canada	aeternalis
2693	0	0	Canada	alueft
2693	0	0	Canada	goffrie
