Rank	Score	Penalty	Country	Name
22	26	-1552599340	Canada	ksun48
65	19	-266736993	Canada	dawolff
82	19	-279149398	Canada	durad
94	19	-292651156	Canada	Dormi
157	19	-361956283	Canada	fishlicker
213	19	-405486309	Canada	NotLeon
373	19	-542337443	Canada	Jonathan_Uy
390	19	-563840664	Canada	XYZT
401	19	-580435292	Canada	Araluen
496	19	-713187145	Canada	saba_salehi
505	19	-729573684	Canada	MrSiliconGuy
517	19	-747520498	Canada	DanteB
548	19	-811774526	Canada	rrddrr
567	19	-838659959	Canada	Joon7891
769	19	-1196127524	Canada	BlazingMuddy
782	19	-1220843437	Canada	alexwice
862	19	-1321454297	Canada	Drevnij
889	19	-1358872274	Canada	zxqfl
1047	19	-1538044278	Canada	SnapDragon
1146	19	-1648477705	Canada	jeffreyxiao
1156	19	-1661561772	Canada	JCirrus
1178	19	-1681464412	Canada	--d
1296	19	-1806829806	Canada	ibur
1301	19	-1810094582	Canada	y0105w49
1314	19	-1820522763	Canada	zxyl
1319	19	-1825577068	Canada	wwdd
1441	0	0	Canada	goffrie
1457	0	0	Canada	Aaeria
1457	0	0	Canada	Cueball1234
1457	0	0	Canada	Plasmatic
1457	0	0	Canada	ThreeInches
1457	0	0	Canada	duality
