Rank	Score	Penalty	Country	Name
35	26	-1552599340	Canada	ksun48
78	19	-266736993	Canada	dawolff
95	19	-279149398	Canada	durad
107	19	-292651156	Canada	Dormi
170	19	-361956283	Canada	fishlicker
227	19	-405486309	Canada	NotLeon
384	19	-542337443	Canada	Jonathan_Uy
400	19	-563840664	Canada	XYZT
410	19	-580435292	Canada	Araluen
501	19	-713187145	Canada	saba_salehi
510	19	-729573684	Canada	MrSiliconGuy
522	19	-747520498	Canada	DanteB
552	19	-811774526	Canada	rrddrr
571	19	-838659959	Canada	Joon7891
770	19	-1196127524	Canada	BlazingMuddy
783	19	-1220843437	Canada	alexwice
864	19	-1321454297	Canada	Drevnij
890	19	-1358872274	Canada	zxqfl
1047	19	-1538044278	Canada	SnapDragon
1145	19	-1648477705	Canada	jeffreyxiao
1155	19	-1661561772	Canada	JCirrus
1177	19	-1681464412	Canada	--d
1296	19	-1806829806	Canada	ibur
1301	19	-1810094582	Canada	y0105w49
1314	19	-1820522763	Canada	zxyl
1319	19	-1825577068	Canada	wwdd
1522	19	-2064933456	Canada	kuroba
1597	0	0	Canada	ThreeInches
1597	0	0	Canada	duality
1605	19	-2452750243	Canada	Plasmatic
1611	0	0	Canada	Aaeria
1611	0	0	Canada	goffrie
