Rank	Score	Penalty	Country	Name
57	65	-4950136857	Canada	goffrie
89	65	-5566436360	Canada	thebes2
100	65	-5784295240	Canada	SnapDragon
131	65	-6186209595	Canada	y0105w49
173	65	-6408043713	Canada	wwdd
178	65	-6482492036	Canada	ibur
214	65	-6760386533	Canada	henryx
297	65	-7265607893	Canada	davidberard
360	65	-7582959158	Canada	--d
422	65	-7842590683	Canada	pat42smith
470	65	-8036227097	Canada	Ninjaclasher
517	65	-8224496237	Canada	FatalEagle
629	65	-8556384770	Canada	etotheipi
657	65	-8644593578	Canada	kytabyte
677	65	-8727094014	Canada	duality
754	65	-9145318170	Canada	alexwice
841	45	-3238893575	Canada	ksun48
842	45	-3473455645	Canada	rrddrr
869	45	-6327756285	Canada	JCirrus
896	45	-6934299291	Canada	Miseri
906	45	-7194656350	Canada	anzoteh
931	45	-7754452658	Canada	ManyPinkHats
1006	45	-9092246520	Canada	AaronDme
1019	45	-10169683797	Canada	DarinTay
1087	39	-3549328619	Canada	Jonathan_Uy
1187	39	-4263466637	Canada	crackersamdjam
1197	39	-4303520069	Canada	zxyl
1208	39	-4349683405	Canada	zxqfl
1339	39	-4984702521	Canada	kuroba
1351	39	-5034246571	Canada	Saeed.Odak
1574	39	-5783935329	Canada	joeydoesntsharefood
1594	39	-5843486581	Canada	Cueball1234
1648	39	-6032789514	Canada	NeilV
1685	39	-6143313265	Canada	RalphFurmaniak
1806	39	-6503316067	Canada	Ruberik
1807	39	-6508702652	Canada	MehdiKa
1856	39	-6620304116	Canada	Dormi
1871	39	-6665711699	Canada	bas0
1956	39	-6937029529	Canada	vguo
1994	39	-7041664648	Canada	DanteB
2001	39	-7057360428	Canada	arock
2046	39	-7189596887	Canada	Iliad
2073	39	-7261678417	Canada	dden4ik
2089	39	-7318397268	Canada	aeternalis
2125	39	-7428762122	Canada	Araluen
2131	39	-7436159344	Canada	wleung_bvg
2193	39	-7616913995	Canada	Plasmatic
2207	39	-7656937820	Canada	alextxu
2239	39	-7746605249	Canada	jeffreyxiao
2251	39	-7783360882	Canada	Aaeria
2259	39	-7825551084	Canada	JPricey
2291	39	-7916059281	Canada	durad
2295	39	-7935288799	Canada	ChrisT
2330	39	-8088897508	Canada	dawolff
2398	39	-8248662585	Canada	brandonzhang
2456	39	-8432823202	Canada	MeaninglessQuips
2469	39	-8463698073	Canada	JasonBaby
2520	39	-8647993930	Canada	jacklee1792
2610	39	-9068511410	Canada	WyattWismer
2628	39	-9226077308	Canada	fishlicker
2676	20	-5078845962	Canada	EbTech
2796	19	-563840664	Canada	XYZT
2828	19	-713187145	Canada	saba_salehi
2831	19	-729573684	Canada	MrSiliconGuy
2845	19	-838659959	Canada	Joon7891
2881	19	-1196127524	Canada	BlazingMuddy
2892	19	-1321454297	Canada	Drevnij
3142	19	-3215690937	Canada	tikul
3169	19	-3391377909	Canada	berasogut
3212	19	-3631680019	Canada	Bg1
3226	19	-3716352995	Canada	AYBCO
3315	19	-4150431503	Canada	bonjwa
3322	19	-4195945712	Canada	YinuoWang
3354	19	-4331972363	Canada	rpfl
3375	19	-4438405176	Canada	edy3
3552	19	-5542748685	Canada	farnasirim
3627	19	-6038100687	Canada	alan.ma
3718	19	-6944111058	Canada	NotLeon
3720	19	-6974629423	Canada	chocimir
3734	19	-7107082063	Canada	elavi
3783	19	-7646584072	Canada	Deemo
3786	19	-7650816088	Canada	arezou
3787	19	-7661322010	Canada	alberta.green
3813	19	-7839341469	Canada	FruitCakeS-
3841	19	-8252097295	Canada	Chuckminster
3849	19	-8462510800	Canada	LinkToTheCrash
3872	19	-9014977978	Canada	Cowbrain
3881	0	0	Canada	FinnLidbetter
3881	0	0	Canada	ThreeInches
3881	0	0	Canada	alueft
3881	0	0	Canada	keyvankhademi
3881	0	0	Canada	nots0fast
