Rank	Score	Penalty	Country	Name
60	65	-4950136857	Canada	goffrie
85	65	-5470083427	Canada	duality
94	65	-5566436360	Canada	thebes2
107	65	-5784295240	Canada	SnapDragon
141	65	-6186209595	Canada	y0105w49
191	65	-6408043713	Canada	wwdd
199	65	-6482492036	Canada	ibur
240	65	-6760386533	Canada	henryx
335	65	-7265607893	Canada	davidberard
404	65	-7582959158	Canada	--d
472	65	-7842590683	Canada	pat42smith
494	65	-7902216192	Canada	kytabyte
588	65	-8556384770	Canada	etotheipi
614	46	-6712995362	Canada	FatalEagle
616	45	-3238893575	Canada	ksun48
617	45	-3473455645	Canada	rrddrr
659	45	-6327756285	Canada	JCirrus
691	45	-6934299291	Canada	Miseri
706	45	-7194656350	Canada	anzoteh
744	45	-7754452658	Canada	ManyPinkHats
762	45	-8173240730	Canada	DarinTay
777	45	-9092246520	Canada	AaronDme
869	39	-3549328619	Canada	Jonathan_Uy
941	39	-3958695815	Canada	fishlicker
1001	39	-4263466637	Canada	crackersamdjam
1011	39	-4303520069	Canada	zxyl
1027	39	-4349683405	Canada	zxqfl
1199	39	-4984702521	Canada	kuroba
1214	39	-5034246571	Canada	Saeed.Odak
1485	39	-5757815202	Canada	alexwice
1494	39	-5783935329	Canada	joeydoesntsharefood
1518	39	-5843486581	Canada	Cueball1234
1580	39	-6032789514	Canada	NeilV
1624	39	-6143313265	Canada	RalphFurmaniak
1760	39	-6503316067	Canada	Ruberik
1761	39	-6508702652	Canada	MehdiKa
1814	39	-6620304116	Canada	Dormi
1830	39	-6665711699	Canada	bas0
1842	39	-6709308736	Canada	Ninjaclasher
1926	39	-6937029529	Canada	vguo
1969	39	-7041664648	Canada	DanteB
1979	39	-7057360428	Canada	arock
1980	39	-7059664742	Canada	WyattWismer
2029	39	-7189596887	Canada	Iliad
2063	39	-7261678417	Canada	dden4ik
2083	39	-7318397268	Canada	aeternalis
2121	39	-7428762122	Canada	Araluen
2127	39	-7436159344	Canada	wleung_bvg
2128	39	-7437797741	Canada	brandonzhang
2195	39	-7616913995	Canada	Plasmatic
2210	39	-7656937820	Canada	alextxu
2247	39	-7746605249	Canada	jeffreyxiao
2259	39	-7783360882	Canada	Aaeria
2271	39	-7825551084	Canada	JPricey
2303	39	-7916059281	Canada	durad
2306	39	-7935288799	Canada	ChrisT
2332	39	-8088897508	Canada	dawolff
2420	39	-8647993930	Canada	jacklee1792
2460	20	-2919489307	Canada	JasonBaby
2466	20	-5078845962	Canada	EbTech
2593	19	-563840664	Canada	XYZT
2623	19	-713187145	Canada	saba_salehi
2627	19	-729573684	Canada	MrSiliconGuy
2644	19	-838659959	Canada	Joon7891
2685	19	-1196127524	Canada	BlazingMuddy
2697	19	-1321454297	Canada	Drevnij
3010	19	-3215690937	Canada	tikul
3044	19	-3391377909	Canada	berasogut
3105	19	-3631680019	Canada	Bg1
3122	19	-3716352995	Canada	AYBCO
3134	19	-3763945178	Canada	MeaninglessQuips
3228	19	-4150431503	Canada	bonjwa
3237	19	-4195945712	Canada	YinuoWang
3272	19	-4331972363	Canada	rpfl
3301	19	-4438405176	Canada	edy3
3512	19	-5542748685	Canada	farnasirim
3596	19	-6014181180	Canada	Cowbrain
3606	19	-6038100687	Canada	alan.ma
3712	19	-6944111058	Canada	NotLeon
3714	19	-6974629423	Canada	chocimir
3729	19	-7107082063	Canada	elavi
3780	19	-7646584072	Canada	Deemo
3783	19	-7650816088	Canada	arezou
3784	19	-7661322010	Canada	alberta.green
3810	19	-7839341469	Canada	FruitCakeS-
3848	0	0	Canada	Chuckminster
3848	0	0	Canada	FinnLidbetter
3848	0	0	Canada	ThreeInches
3848	0	0	Canada	alueft
3848	0	0	Canada	keyvankhademi
3848	0	0	Canada	nots0fast
