Rank	Score	Penalty	Country	Name
57	65	-4950136857	Canada	goffrie
90	65	-5566436360	Canada	thebes2
102	65	-5784295240	Canada	SnapDragon
135	65	-6186209595	Canada	y0105w49
180	65	-6408043713	Canada	wwdd
188	65	-6482492036	Canada	ibur
228	65	-6760386533	Canada	henryx
314	65	-7265607893	Canada	davidberard
382	65	-7582959158	Canada	--d
449	65	-7842590683	Canada	pat42smith
498	65	-8036227097	Canada	Ninjaclasher
550	65	-8224496237	Canada	FatalEagle
642	65	-8556384770	Canada	etotheipi
656	65	-8644593578	Canada	kytabyte
666	65	-8727094014	Canada	duality
706	65	-9145318170	Canada	alexwice
742	45	-3238893575	Canada	ksun48
743	45	-3473455645	Canada	rrddrr
775	45	-6327756285	Canada	JCirrus
811	45	-7194656350	Canada	anzoteh
841	45	-7754452658	Canada	ManyPinkHats
865	45	-8173240730	Canada	DarinTay
910	45	-9092246520	Canada	AaronDme
989	39	-3549328619	Canada	Jonathan_Uy
1049	39	-3958695815	Canada	fishlicker
1100	39	-4263466637	Canada	crackersamdjam
1110	39	-4303520069	Canada	zxyl
1121	39	-4349683405	Canada	zxqfl
1269	39	-4984702521	Canada	kuroba
1283	39	-5034246571	Canada	Saeed.Odak
1530	39	-5783935329	Canada	joeydoesntsharefood
1552	39	-5843486581	Canada	Cueball1234
1611	39	-6032789514	Canada	NeilV
1652	39	-6143313265	Canada	RalphFurmaniak
1781	39	-6503316067	Canada	Ruberik
1782	39	-6508702652	Canada	MehdiKa
1833	39	-6620304116	Canada	Dormi
1849	39	-6665711699	Canada	bas0
1938	39	-6937029529	Canada	vguo
1979	39	-7041664648	Canada	DanteB
1988	39	-7057360428	Canada	arock
1989	39	-7059664742	Canada	WyattWismer
2035	39	-7189596887	Canada	Iliad
2063	39	-7261678417	Canada	dden4ik
2080	39	-7318397268	Canada	aeternalis
2118	39	-7428762122	Canada	Araluen
2124	39	-7436159344	Canada	wleung_bvg
2190	39	-7616913995	Canada	Plasmatic
2205	39	-7656937820	Canada	alextxu
2240	39	-7746605249	Canada	jeffreyxiao
2252	39	-7783360882	Canada	Aaeria
2263	39	-7825551084	Canada	JPricey
2296	39	-7916059281	Canada	durad
2300	39	-7935288799	Canada	ChrisT
2336	39	-8088897508	Canada	dawolff
2407	39	-8248662585	Canada	brandonzhang
2510	39	-8647993930	Canada	jacklee1792
2602	20	-2919489307	Canada	JasonBaby
2606	20	-5078845962	Canada	EbTech
2729	19	-563840664	Canada	XYZT
2758	19	-713187145	Canada	saba_salehi
2761	19	-729573684	Canada	MrSiliconGuy
2777	19	-838659959	Canada	Joon7891
2815	19	-1196127524	Canada	BlazingMuddy
2826	19	-1321454297	Canada	Drevnij
3093	19	-3215690937	Canada	tikul
3123	19	-3391377909	Canada	berasogut
3171	19	-3631680019	Canada	Bg1
3186	19	-3716352995	Canada	AYBCO
3198	19	-3763945178	Canada	MeaninglessQuips
3282	19	-4150431503	Canada	bonjwa
3289	19	-4195945712	Canada	YinuoWang
3322	19	-4331972363	Canada	rpfl
3345	19	-4438405176	Canada	edy3
3532	19	-5542748685	Canada	farnasirim
3607	19	-6014181180	Canada	Cowbrain
3617	19	-6038100687	Canada	alan.ma
3714	19	-6944111058	Canada	NotLeon
3716	19	-6974629423	Canada	chocimir
3730	19	-7107082063	Canada	elavi
3781	19	-7646584072	Canada	Deemo
3784	19	-7650816088	Canada	arezou
3785	19	-7661322010	Canada	alberta.green
3811	19	-7839341469	Canada	FruitCakeS-
3867	0	0	Canada	Chuckminster
3867	0	0	Canada	FinnLidbetter
3867	0	0	Canada	ThreeInches
3867	0	0	Canada	alueft
3867	0	0	Canada	keyvankhademi
3867	0	0	Canada	nots0fast
