Rank	Score	Penalty	Country	Name
57	65	-4950136857	Canada	goffrie
89	65	-5566436360	Canada	thebes2
100	65	-5784295240	Canada	SnapDragon
131	65	-6186209595	Canada	y0105w49
173	65	-6408043713	Canada	wwdd
178	65	-6482492036	Canada	ibur
215	65	-6760386533	Canada	henryx
300	65	-7265607893	Canada	davidberard
365	65	-7582959158	Canada	--d
427	65	-7842590683	Canada	pat42smith
475	65	-8036227097	Canada	Ninjaclasher
522	65	-8224496237	Canada	FatalEagle
636	65	-8556384770	Canada	etotheipi
662	65	-8644593578	Canada	kytabyte
681	65	-8727094014	Canada	duality
745	65	-9145318170	Canada	alexwice
819	45	-3238893575	Canada	ksun48
820	45	-3473455645	Canada	rrddrr
847	45	-6327756285	Canada	JCirrus
874	45	-6934299291	Canada	Miseri
885	45	-7194656350	Canada	anzoteh
910	45	-7754452658	Canada	ManyPinkHats
987	45	-9092246520	Canada	AaronDme
997	45	-10169683797	Canada	DarinTay
1065	39	-3549328619	Canada	Jonathan_Uy
1166	39	-4263466637	Canada	crackersamdjam
1176	39	-4303520069	Canada	zxyl
1187	39	-4349683405	Canada	zxqfl
1319	39	-4984702521	Canada	kuroba
1331	39	-5034246571	Canada	Saeed.Odak
1559	39	-5783935329	Canada	joeydoesntsharefood
1579	39	-5843486581	Canada	Cueball1234
1635	39	-6032789514	Canada	NeilV
1672	39	-6143313265	Canada	RalphFurmaniak
1794	39	-6503316067	Canada	Ruberik
1795	39	-6508702652	Canada	MehdiKa
1844	39	-6620304116	Canada	Dormi
1860	39	-6665711699	Canada	bas0
1946	39	-6937029529	Canada	vguo
1985	39	-7041664648	Canada	DanteB
1994	39	-7057360428	Canada	arock
1995	39	-7059664742	Canada	WyattWismer
2041	39	-7189596887	Canada	Iliad
2068	39	-7261678417	Canada	dden4ik
2084	39	-7318397268	Canada	aeternalis
2121	39	-7428762122	Canada	Araluen
2127	39	-7436159344	Canada	wleung_bvg
2190	39	-7616913995	Canada	Plasmatic
2204	39	-7656937820	Canada	alextxu
2238	39	-7746605249	Canada	jeffreyxiao
2250	39	-7783360882	Canada	Aaeria
2259	39	-7825551084	Canada	JPricey
2292	39	-7916059281	Canada	durad
2296	39	-7935288799	Canada	ChrisT
2332	39	-8088897508	Canada	dawolff
2402	39	-8248662585	Canada	brandonzhang
2460	39	-8432823202	Canada	MeaninglessQuips
2473	39	-8463698073	Canada	JasonBaby
2518	39	-8647993930	Canada	jacklee1792
2613	39	-9226077308	Canada	fishlicker
2657	20	-5078845962	Canada	EbTech
2778	19	-563840664	Canada	XYZT
2807	19	-713187145	Canada	saba_salehi
2810	19	-729573684	Canada	MrSiliconGuy
2825	19	-838659959	Canada	Joon7891
2861	19	-1196127524	Canada	BlazingMuddy
2872	19	-1321454297	Canada	Drevnij
3129	19	-3215690937	Canada	tikul
3157	19	-3391377909	Canada	berasogut
3199	19	-3631680019	Canada	Bg1
3214	19	-3716352995	Canada	AYBCO
3303	19	-4150431503	Canada	bonjwa
3310	19	-4195945712	Canada	YinuoWang
3342	19	-4331972363	Canada	rpfl
3364	19	-4438405176	Canada	edy3
3542	19	-5542748685	Canada	farnasirim
3612	19	-6014181180	Canada	Cowbrain
3622	19	-6038100687	Canada	alan.ma
3716	19	-6944111058	Canada	NotLeon
3718	19	-6974629423	Canada	chocimir
3732	19	-7107082063	Canada	elavi
3781	19	-7646584072	Canada	Deemo
3784	19	-7650816088	Canada	arezou
3785	19	-7661322010	Canada	alberta.green
3811	19	-7839341469	Canada	FruitCakeS-
3839	19	-8252097295	Canada	Chuckminster
3876	0	0	Canada	FinnLidbetter
3876	0	0	Canada	LinkToTheCrash
3876	0	0	Canada	ThreeInches
3876	0	0	Canada	alueft
3876	0	0	Canada	keyvankhademi
3876	0	0	Canada	nots0fast
