Rank	Score	Penalty	Country	Name
60	65	-4950136857	Canada	goffrie
93	65	-5470083427	Canada	duality
102	65	-5566436360	Canada	thebes2
115	65	-5784295240	Canada	SnapDragon
155	65	-6186209595	Canada	y0105w49
208	65	-6408043713	Canada	wwdd
216	65	-6482492036	Canada	ibur
267	65	-6760386533	Canada	henryx
371	46	-6712995362	Canada	FatalEagle
373	45	-3238893575	Canada	ksun48
374	45	-3473455645	Canada	rrddrr
420	45	-5712251158	Canada	pat42smith
447	45	-6327756285	Canada	JCirrus
490	45	-6934299291	Canada	Miseri
504	45	-7194656350	Canada	anzoteh
517	45	-8173240730	Canada	DarinTay
594	39	-3121284855	Canada	--d
651	39	-3549328619	Canada	Jonathan_Uy
682	39	-3691606170	Canada	davidberard
746	39	-3958695815	Canada	fishlicker
824	39	-4263466637	Canada	crackersamdjam
838	39	-4303520069	Canada	zxyl
851	39	-4332714614	Canada	kytabyte
859	39	-4349683405	Canada	zxqfl
971	39	-4680469714	Canada	etotheipi
1007	39	-4776873618	Canada	Iliad
1100	39	-4984702521	Canada	kuroba
1120	39	-5034246571	Canada	Saeed.Odak
1452	39	-5757815202	Canada	alexwice
1463	39	-5783935329	Canada	joeydoesntsharefood
1491	39	-5843486581	Canada	Cueball1234
1561	39	-6032789514	Canada	NeilV
1579	39	-6069695978	Canada	jeffreyxiao
1609	39	-6143313265	Canada	RalphFurmaniak
1766	39	-6503316067	Canada	Ruberik
1767	39	-6508702652	Canada	MehdiKa
1823	39	-6620304116	Canada	Dormi
1840	39	-6665711699	Canada	bas0
1852	39	-6709308736	Canada	Ninjaclasher
1944	39	-6937029529	Canada	vguo
1978	39	-7041664648	Canada	DanteB
1985	39	-7057360428	Canada	arock
1986	39	-7059664742	Canada	WyattWismer
2052	39	-7318397268	Canada	aeternalis
2085	39	-7616913995	Canada	Plasmatic
2087	39	-7656937820	Canada	alextxu
2093	39	-7783360882	Canada	Aaeria
2119	20	-2919489307	Canada	JasonBaby
2136	20	-5078845962	Canada	EbTech
2170	19	-279149398	Canada	durad
2272	19	-563840664	Canada	XYZT
2276	19	-580435292	Canada	Araluen
2305	19	-713187145	Canada	saba_salehi
2310	19	-729573684	Canada	MrSiliconGuy
2330	19	-838659959	Canada	Joon7891
2379	19	-1196127524	Canada	BlazingMuddy
2393	19	-1321454297	Canada	Drevnij
2723	19	-2930810507	Canada	ManyPinkHats
2806	19	-3189553567	Canada	AaronDme
2818	19	-3215690937	Canada	tikul
2862	19	-3391377909	Canada	berasogut
2941	19	-3631680019	Canada	Bg1
2964	19	-3716352995	Canada	AYBCO
2982	19	-3763945178	Canada	MeaninglessQuips
3015	19	-3842815647	Canada	wleung_bvg
3019	19	-3847952397	Canada	brandonzhang
3109	19	-4150431503	Canada	bonjwa
3122	19	-4195945712	Canada	YinuoWang
3155	19	-4276888321	Canada	JPricey
3171	19	-4331972363	Canada	rpfl
3208	19	-4438405176	Canada	edy3
3259	19	-4594104396	Canada	dden4ik
3441	19	-5351338858	Canada	dawolff
3477	19	-5542748685	Canada	farnasirim
3534	19	-5800068929	Canada	jacklee1792
3577	19	-6014181180	Canada	Cowbrain
3586	19	-6033349374	Canada	ChrisT
3588	19	-6038100687	Canada	alan.ma
3707	19	-6944111058	Canada	NotLeon
3709	19	-6974629423	Canada	chocimir
3719	19	-7107082063	Canada	elavi
3755	19	-7650816088	Canada	arezou
3759	19	-7839341469	Canada	FruitCakeS-
3767	0	0	Canada	Chuckminster
3767	0	0	Canada	FinnLidbetter
3767	0	0	Canada	ThreeInches
3767	0	0	Canada	alueft
3767	0	0	Canada	keyvankhademi
