Rank	Score	Penalty	Country	Name
63	65	-4950136857	Canada	goffrie
96	65	-5470083427	Canada	duality
114	45	-3238893575	Canada	ksun48
116	45	-3473455645	Canada	rrddrr
157	45	-4796305060	Canada	henryx
330	39	-3121284855	Canada	--d
408	39	-3447113847	Canada	SnapDragon
435	39	-3549328619	Canada	Jonathan_Uy
481	39	-3691606170	Canada	davidberard
496	39	-3722566627	Canada	thebes2
558	39	-3901344891	Canada	y0105w49
576	39	-3954338769	Canada	jeffreyxiao
581	39	-3958695815	Canada	fishlicker
639	39	-4112840227	Canada	Dormi
687	39	-4263466637	Canada	crackersamdjam
704	39	-4303520069	Canada	zxyl
720	39	-4332714614	Canada	kytabyte
727	39	-4345708358	Canada	ibur
733	39	-4349683405	Canada	zxqfl
760	39	-4405040385	Canada	wwdd
892	39	-4680469714	Canada	etotheipi
935	39	-4776873618	Canada	Iliad
965	39	-4822349079	Canada	NeilV
1048	39	-4984702521	Canada	kuroba
1070	39	-5034246571	Canada	Saeed.Odak
1351	26	-3917718576	Canada	Miseri
1353	26	-4617240238	Canada	FatalEagle
1370	20	-2919489307	Canada	JasonBaby
1371	20	-2958167373	Canada	Ninjaclasher
1397	20	-4596360910	Canada	Ruberik
1405	20	-5078845962	Canada	EbTech
1425	19	-279149398	Canada	durad
1492	19	-405486309	Canada	NotLeon
1568	19	-563840664	Canada	XYZT
1572	19	-580435292	Canada	Araluen
1613	19	-713187145	Canada	saba_salehi
1619	19	-729573684	Canada	MrSiliconGuy
1641	19	-838659959	Canada	Joon7891
1714	19	-1196127524	Canada	BlazingMuddy
1720	19	-1220843437	Canada	alexwice
1745	19	-1321454297	Canada	Drevnij
1823	19	-1661561772	Canada	JCirrus
1974	19	-2126999363	Canada	pat42smith
2098	19	-2407181357	Canada	anzoteh
2124	19	-2452750243	Canada	Plasmatic
2191	19	-2565071895	Canada	MehdiKa
2316	19	-2820236943	Canada	joeydoesntsharefood
2353	19	-2878852889	Canada	Cueball1234
2380	19	-2930810507	Canada	ManyPinkHats
2408	19	-2984069156	Canada	RalphFurmaniak
2478	19	-3124016184	Canada	vguo
2493	19	-3138059570	Canada	alextxu
2524	19	-3189553567	Canada	AaronDme
2542	19	-3215690937	Canada	tikul
2611	19	-3356718031	Canada	DarinTay
2624	19	-3391377909	Canada	berasogut
2754	19	-3631680019	Canada	Bg1
2766	19	-3653971321	Canada	WyattWismer
2787	19	-3716352995	Canada	AYBCO
2818	19	-3763945178	Canada	MeaninglessQuips
2866	19	-3842815647	Canada	wleung_bvg
2871	19	-3847952397	Canada	brandonzhang
2957	19	-4045620581	Canada	arock
3008	19	-4150431503	Canada	bonjwa
3027	19	-4195945712	Canada	YinuoWang
3029	19	-4198133870	Canada	bas0
3068	19	-4276888321	Canada	JPricey
3090	19	-4331972363	Canada	rpfl
3091	19	-4332342225	Canada	DanteB
3140	19	-4438405176	Canada	edy3
3164	19	-4494652402	Canada	Aaeria
3207	19	-4594104396	Canada	dden4ik
3232	19	-4671118756	Canada	aeternalis
3448	19	-5351338858	Canada	dawolff
3481	19	-5542748685	Canada	farnasirim
3519	19	-5800068929	Canada	jacklee1792
3541	19	-6197457688	Canada	FruitCakeS-
3543	0	0	Canada	arezou
3543	0	0	Canada	keyvankhademi
3544	0	0	Canada	ChrisT
3544	0	0	Canada	Chuckminster
3544	0	0	Canada	Cowbrain
3544	0	0	Canada	FinnLidbetter
3544	0	0	Canada	ThreeInches
3544	0	0	Canada	alan.ma
3544	0	0	Canada	alueft
3544	0	0	Canada	chocimir
3544	0	0	Canada	elavi
