Rank	Score	Penalty	Country	Name
22	45	-3238893575	Canada	ksun48
26	45	-3473455645	Canada	rrddrr
236	39	-3121284855	Canada	--d
343	39	-3447113847	Canada	SnapDragon
374	39	-3549328619	Canada	Jonathan_Uy
425	39	-3691606170	Canada	davidberard
441	39	-3722566627	Canada	thebes2
511	39	-3901344891	Canada	y0105w49
528	39	-3954338769	Canada	jeffreyxiao
533	39	-3958695815	Canada	fishlicker
567	39	-4112840227	Canada	Dormi
583	39	-4303520069	Canada	zxyl
586	39	-4345708358	Canada	ibur
607	26	-3917718576	Canada	Miseri
625	20	-2919489307	Canada	JasonBaby
626	20	-2958167373	Canada	Ninjaclasher
646	20	-3540325358	Canada	goffrie
672	19	-266736993	Canada	dawolff
680	19	-279149398	Canada	durad
769	19	-405486309	Canada	NotLeon
874	19	-563840664	Canada	XYZT
879	19	-580435292	Canada	Araluen
933	19	-713187145	Canada	saba_salehi
940	19	-729573684	Canada	MrSiliconGuy
947	19	-747520498	Canada	DanteB
977	19	-838659959	Canada	Joon7891
1084	19	-1196127524	Canada	BlazingMuddy
1092	19	-1220843437	Canada	alexwice
1131	19	-1321454297	Canada	Drevnij
1142	19	-1358872274	Canada	zxqfl
1286	19	-1661561772	Canada	JCirrus
1390	19	-1825577068	Canada	wwdd
1542	19	-2064933456	Canada	kuroba
1591	19	-2126999363	Canada	pat42smith
1677	19	-2242426534	Canada	Iliad
1799	19	-2382948244	Canada	duality
1815	19	-2407181357	Canada	anzoteh
1857	19	-2452750243	Canada	Plasmatic
1963	19	-2565071895	Canada	MehdiKa
2073	19	-2704737246	Canada	crackersamdjam
2075	19	-2707154090	Canada	kytabyte
2141	19	-2794243295	Canada	etotheipi
2162	19	-2820236943	Canada	joeydoesntsharefood
2210	19	-2878852889	Canada	Cueball1234
2252	19	-2930810507	Canada	ManyPinkHats
2293	19	-2984069156	Canada	RalphFurmaniak
2383	19	-3103881966	Canada	Saeed.Odak
2394	19	-3124016184	Canada	vguo
2410	19	-3138059570	Canada	alextxu
2449	19	-3189553567	Canada	AaronDme
2474	19	-3215690937	Canada	tikul
2548	19	-3332660204	Canada	henryx
2556	19	-3340676052	Canada	NeilV
2563	19	-3356718031	Canada	DarinTay
2587	19	-3391377909	Canada	berasogut
2750	19	-3631680019	Canada	Bg1
2767	19	-3653971321	Canada	WyattWismer
2796	19	-3716352995	Canada	AYBCO
2833	19	-3763945178	Canada	MeaninglessQuips
2843	19	-3775717578	Canada	jacklee1792
2892	19	-3842815647	Canada	wleung_bvg
2899	19	-3847952397	Canada	brandonzhang
3024	19	-4150431503	Canada	bonjwa
3039	19	-4195945712	Canada	YinuoWang
3083	19	-4494652402	Canada	Aaeria
3089	19	-4671118756	Canada	aeternalis
3099	0	0	Canada	FinnLidbetter
3099	0	0	Canada	FruitCakeS-
3099	0	0	Canada	ThreeInches
3099	0	0	Canada	alueft
3099	0	0	Canada	dden4ik
3099	0	0	Canada	elavi
3099	0	0	Canada	farnasirim
