Rank	Score	Penalty	Country	Name
58	65	-4950136857	Canada	goffrie
83	65	-5470083427	Canada	duality
92	65	-5566436360	Canada	thebes2
105	65	-5784295240	Canada	SnapDragon
138	65	-6186209595	Canada	y0105w49
185	65	-6408043713	Canada	wwdd
193	65	-6482492036	Canada	ibur
234	65	-6760386533	Canada	henryx
323	65	-7265607893	Canada	davidberard
391	65	-7582959158	Canada	--d
461	65	-7842590683	Canada	pat42smith
484	65	-7902216192	Canada	kytabyte
510	65	-8036227097	Canada	Ninjaclasher
621	65	-8556384770	Canada	etotheipi
671	46	-6712995362	Canada	FatalEagle
673	45	-3238893575	Canada	ksun48
674	45	-3473455645	Canada	rrddrr
709	45	-6327756285	Canada	JCirrus
741	45	-6934299291	Canada	Miseri
754	45	-7194656350	Canada	anzoteh
790	45	-7754452658	Canada	ManyPinkHats
813	45	-8173240730	Canada	DarinTay
843	45	-9092246520	Canada	AaronDme
928	39	-3549328619	Canada	Jonathan_Uy
992	39	-3958695815	Canada	fishlicker
1053	39	-4263466637	Canada	crackersamdjam
1063	39	-4303520069	Canada	zxyl
1078	39	-4349683405	Canada	zxqfl
1235	39	-4984702521	Canada	kuroba
1250	39	-5034246571	Canada	Saeed.Odak
1502	39	-5757815202	Canada	alexwice
1510	39	-5783935329	Canada	joeydoesntsharefood
1533	39	-5843486581	Canada	Cueball1234
1594	39	-6032789514	Canada	NeilV
1639	39	-6143313265	Canada	RalphFurmaniak
1770	39	-6503316067	Canada	Ruberik
1771	39	-6508702652	Canada	MehdiKa
1824	39	-6620304116	Canada	Dormi
1840	39	-6665711699	Canada	bas0
1932	39	-6937029529	Canada	vguo
1975	39	-7041664648	Canada	DanteB
1984	39	-7057360428	Canada	arock
1985	39	-7059664742	Canada	WyattWismer
2032	39	-7189596887	Canada	Iliad
2064	39	-7261678417	Canada	dden4ik
2084	39	-7318397268	Canada	aeternalis
2122	39	-7428762122	Canada	Araluen
2128	39	-7436159344	Canada	wleung_bvg
2194	39	-7616913995	Canada	Plasmatic
2209	39	-7656937820	Canada	alextxu
2246	39	-7746605249	Canada	jeffreyxiao
2258	39	-7783360882	Canada	Aaeria
2270	39	-7825551084	Canada	JPricey
2303	39	-7916059281	Canada	durad
2307	39	-7935288799	Canada	ChrisT
2344	39	-8088897508	Canada	dawolff
2406	39	-8248662585	Canada	brandonzhang
2474	39	-8647993930	Canada	jacklee1792
2538	20	-2919489307	Canada	JasonBaby
2543	20	-5078845962	Canada	EbTech
2670	19	-563840664	Canada	XYZT
2699	19	-713187145	Canada	saba_salehi
2703	19	-729573684	Canada	MrSiliconGuy
2719	19	-838659959	Canada	Joon7891
2758	19	-1196127524	Canada	BlazingMuddy
2769	19	-1321454297	Canada	Drevnij
3061	19	-3215690937	Canada	tikul
3092	19	-3391377909	Canada	berasogut
3148	19	-3631680019	Canada	Bg1
3163	19	-3716352995	Canada	AYBCO
3175	19	-3763945178	Canada	MeaninglessQuips
3263	19	-4150431503	Canada	bonjwa
3271	19	-4195945712	Canada	YinuoWang
3304	19	-4331972363	Canada	rpfl
3330	19	-4438405176	Canada	edy3
3525	19	-5542748685	Canada	farnasirim
3606	19	-6014181180	Canada	Cowbrain
3616	19	-6038100687	Canada	alan.ma
3716	19	-6944111058	Canada	NotLeon
3718	19	-6974629423	Canada	chocimir
3733	19	-7107082063	Canada	elavi
3784	19	-7646584072	Canada	Deemo
3787	19	-7650816088	Canada	arezou
3788	19	-7661322010	Canada	alberta.green
3814	19	-7839341469	Canada	FruitCakeS-
3860	0	0	Canada	Chuckminster
3860	0	0	Canada	FinnLidbetter
3860	0	0	Canada	ThreeInches
3860	0	0	Canada	alueft
3860	0	0	Canada	keyvankhademi
3860	0	0	Canada	nots0fast
