Rank	Score	Penalty	Country	Name
37	19	-266736993	Canada	dawolff
57	19	-279149398	Canada	durad
71	19	-292651156	Canada	Dormi
76	19	-297081746	Canada	JCirrus
136	19	-361956283	Canada	fishlicker
182	19	-392869151	Canada	ibur
199	19	-405486309	Canada	NotLeon
362	19	-542337443	Canada	Jonathan_Uy
379	19	-563840664	Canada	XYZT
390	19	-580435292	Canada	Araluen
490	19	-713187145	Canada	saba_salehi
499	19	-729573684	Canada	MrSiliconGuy
513	19	-747520498	Canada	DanteB
546	19	-811774526	Canada	rrddrr
567	19	-838659959	Canada	Joon7891
757	0	0	Canada	--d
757	0	0	Canada	ksun48
757	0	0	Canada	zxyl
