Rank	Score	Penalty	Country	Name
13	45	-3238893575	Canada	ksun48
17	45	-3473455645	Canada	rrddrr
226	39	-3121284855	Canada	--d
255	39	-3227567397	Canada	ibur
335	39	-3447113847	Canada	SnapDragon
367	39	-3549328619	Canada	Jonathan_Uy
418	39	-3691606170	Canada	davidberard
450	39	-3901344891	Canada	y0105w49
465	39	-4112840227	Canada	Dormi
470	39	-4303520069	Canada	zxyl
482	26	-3917718576	Canada	Miseri
499	20	-2584166441	Canada	thebes2
505	20	-2919489307	Canada	JasonBaby
506	20	-2958167373	Canada	Ninjaclasher
529	20	-3540325358	Canada	goffrie
543	19	-266736993	Canada	dawolff
553	19	-279149398	Canada	durad
606	19	-361956283	Canada	fishlicker
649	19	-405486309	Canada	NotLeon
760	19	-563840664	Canada	XYZT
766	19	-580435292	Canada	Araluen
823	19	-713187145	Canada	saba_salehi
830	19	-729573684	Canada	MrSiliconGuy
837	19	-747520498	Canada	DanteB
867	19	-838659959	Canada	Joon7891
985	19	-1196127524	Canada	BlazingMuddy
994	19	-1220843437	Canada	alexwice
1047	19	-1321454297	Canada	Drevnij
1059	19	-1358872274	Canada	zxqfl
1220	19	-1661561772	Canada	JCirrus
1341	19	-1825577068	Canada	wwdd
1514	19	-2064933456	Canada	kuroba
1567	19	-2126999363	Canada	pat42smith
1658	19	-2242426534	Canada	Iliad
1792	19	-2382948244	Canada	duality
1808	19	-2407181357	Canada	anzoteh
1838	19	-2444457134	Canada	jeffreyxiao
1852	19	-2452750243	Canada	Plasmatic
1961	19	-2565071895	Canada	MehdiKa
2078	19	-2704737246	Canada	crackersamdjam
2080	19	-2707154090	Canada	kytabyte
2146	19	-2794243295	Canada	etotheipi
2167	19	-2820236943	Canada	joeydoesntsharefood
2216	19	-2878852889	Canada	Cueball1234
2261	19	-2930810507	Canada	ManyPinkHats
2303	19	-2984069156	Canada	RalphFurmaniak
2395	19	-3103881966	Canada	Saeed.Odak
2406	19	-3124016184	Canada	vguo
2422	19	-3138059570	Canada	alextxu
2462	19	-3189553567	Canada	AaronDme
2487	19	-3215690937	Canada	tikul
2562	19	-3332660204	Canada	henryx
2570	19	-3340676052	Canada	NeilV
2577	19	-3356718031	Canada	DarinTay
2601	19	-3391377909	Canada	berasogut
2782	19	-3653971321	Canada	WyattWismer
2836	19	-3775717578	Canada	jacklee1792
2952	0	0	Canada	Aaeria
2952	0	0	Canada	FinnLidbetter
2952	0	0	Canada	FruitCakeS-
2952	0	0	Canada	ThreeInches
2952	0	0	Canada	YinuoWang
2952	0	0	Canada	alueft
2952	0	0	Canada	bonjwa
2952	0	0	Canada	dden4ik
2952	0	0	Canada	elavi
2957	0	0	Canada	aeternalis
