Rank	Score	Penalty	Country	Name
160	26	-1552599340	Canada	ksun48
190	20	-2584166441	Canada	thebes2
208	19	-266736993	Canada	dawolff
223	19	-279149398	Canada	durad
288	19	-361956283	Canada	fishlicker
337	19	-405486309	Canada	NotLeon
467	19	-542337443	Canada	Jonathan_Uy
480	19	-563840664	Canada	XYZT
490	19	-580435292	Canada	Araluen
569	19	-713187145	Canada	saba_salehi
578	19	-729573684	Canada	MrSiliconGuy
590	19	-747520498	Canada	DanteB
613	19	-811774526	Canada	rrddrr
630	19	-838659959	Canada	Joon7891
792	19	-1196127524	Canada	BlazingMuddy
803	19	-1220843437	Canada	alexwice
874	19	-1321454297	Canada	Drevnij
898	19	-1358872274	Canada	zxqfl
1040	19	-1538044278	Canada	SnapDragon
1142	19	-1661561772	Canada	JCirrus
1163	19	-1681464412	Canada	--d
1275	19	-1806829806	Canada	ibur
1279	19	-1810094582	Canada	y0105w49
1292	19	-1820522763	Canada	zxyl
1296	19	-1825577068	Canada	wwdd
1503	19	-2064933456	Canada	kuroba
1559	19	-2126999363	Canada	pat42smith
1561	19	-2128236812	Canada	davidberard
1659	19	-2242426534	Canada	Iliad
1804	19	-2382948244	Canada	duality
1821	19	-2407181357	Canada	anzoteh
1853	19	-2444457134	Canada	jeffreyxiao
1867	19	-2452750243	Canada	Plasmatic
1981	19	-2565071895	Canada	MehdiKa
2099	19	-2704737246	Canada	crackersamdjam
2101	19	-2707154090	Canada	kytabyte
2170	19	-2794243295	Canada	etotheipi
2191	19	-2820236943	Canada	joeydoesntsharefood
2209	19	-2878852889	Canada	Cueball1234
2265	19	-3005267169	Canada	Dormi
2310	0	0	Canada	WyattWismer
2310	0	0	Canada	goffrie
2317	0	0	Canada	Aaeria
2317	0	0	Canada	FinnLidbetter
2317	0	0	Canada	Miseri
2317	0	0	Canada	ThreeInches
2317	0	0	Canada	bonjwa
2317	0	0	Canada	dden4ik
