Rank	Score	Penalty	Country	Name
101	26	-1552599340	Canada	ksun48
144	19	-266736993	Canada	dawolff
159	19	-279149398	Canada	durad
227	19	-361956283	Canada	fishlicker
278	19	-405486309	Canada	NotLeon
417	19	-542337443	Canada	Jonathan_Uy
430	19	-563840664	Canada	XYZT
440	19	-580435292	Canada	Araluen
524	19	-713187145	Canada	saba_salehi
533	19	-729573684	Canada	MrSiliconGuy
545	19	-747520498	Canada	DanteB
573	19	-811774526	Canada	rrddrr
592	19	-838659959	Canada	Joon7891
770	19	-1196127524	Canada	BlazingMuddy
783	19	-1220843437	Canada	alexwice
858	19	-1321454297	Canada	Drevnij
883	19	-1358872274	Canada	zxqfl
1036	19	-1538044278	Canada	SnapDragon
1139	19	-1661561772	Canada	JCirrus
1160	19	-1681464412	Canada	--d
1276	19	-1806829806	Canada	ibur
1280	19	-1810094582	Canada	y0105w49
1293	19	-1820522763	Canada	zxyl
1298	19	-1825577068	Canada	wwdd
1508	19	-2064933456	Canada	kuroba
1565	19	-2126999363	Canada	pat42smith
1567	19	-2128236812	Canada	davidberard
1668	19	-2242426534	Canada	Iliad
1686	19	-2259355811	Canada	joeydoesntsharefood
1816	19	-2382948244	Canada	duality
1833	19	-2407181357	Canada	anzoteh
1866	19	-2444457134	Canada	jeffreyxiao
1880	19	-2452750243	Canada	Plasmatic
2054	19	-3005267169	Canada	Dormi
2066	0	0	Canada	goffrie
2081	0	0	Canada	Aaeria
2081	0	0	Canada	Cueball1234
2081	0	0	Canada	FinnLidbetter
2081	0	0	Canada	ThreeInches
2081	0	0	Canada	bonjwa
2081	0	0	Canada	dden4ik
