Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
99	65	-5470083427	Canada	duality
109	65	-5566436360	Canada	thebes2
125	65	-5784295240	Canada	SnapDragon
168	65	-6186209595	Canada	y0105w49
225	65	-6482492036	Canada	ibur
265	45	-3238893575	Canada	ksun48
267	45	-3473455645	Canada	rrddrr
289	45	-4796305060	Canada	henryx
333	45	-5712251158	Canada	pat42smith
365	45	-6327756285	Canada	JCirrus
382	45	-6934299291	Canada	Miseri
475	39	-3121284855	Canada	--d
550	39	-3549328619	Canada	Jonathan_Uy
585	39	-3691606170	Canada	davidberard
662	39	-3958695815	Canada	fishlicker
754	39	-4263466637	Canada	crackersamdjam
768	39	-4303520069	Canada	zxyl
782	39	-4332714614	Canada	kytabyte
792	39	-4349683405	Canada	zxqfl
812	39	-4405040385	Canada	wwdd
922	39	-4680469714	Canada	etotheipi
960	39	-4776873618	Canada	Iliad
1057	39	-4984702521	Canada	kuroba
1077	39	-5034246571	Canada	Saeed.Odak
1429	39	-5757815202	Canada	alexwice
1440	39	-5783935329	Canada	joeydoesntsharefood
1469	39	-5843486581	Canada	Cueball1234
1541	39	-6032789514	Canada	NeilV
1559	39	-6069695978	Canada	jeffreyxiao
1590	39	-6143313265	Canada	RalphFurmaniak
1780	39	-6620304116	Canada	Dormi
1840	39	-7318397268	Canada	aeternalis
1850	26	-4617240238	Canada	FatalEagle
1865	20	-2919489307	Canada	JasonBaby
1866	20	-2958167373	Canada	Ninjaclasher
1884	20	-4596360910	Canada	Ruberik
1890	20	-5078845962	Canada	EbTech
1924	19	-279149398	Canada	durad
1982	19	-405486309	Canada	NotLeon
2041	19	-563840664	Canada	XYZT
2045	19	-580435292	Canada	Araluen
2080	19	-713187145	Canada	saba_salehi
2085	19	-729573684	Canada	MrSiliconGuy
2105	19	-838659959	Canada	Joon7891
2165	19	-1196127524	Canada	BlazingMuddy
2182	19	-1321454297	Canada	Drevnij
2406	19	-2407181357	Canada	anzoteh
2426	19	-2452750243	Canada	Plasmatic
2468	19	-2565071895	Canada	MehdiKa
2605	19	-2930810507	Canada	ManyPinkHats
2670	19	-3124016184	Canada	vguo
2680	19	-3138059570	Canada	alextxu
2703	19	-3189553567	Canada	AaronDme
2719	19	-3215690937	Canada	tikul
2760	19	-3356718031	Canada	DarinTay
2770	19	-3391377909	Canada	berasogut
2860	19	-3631680019	Canada	Bg1
2869	19	-3653971321	Canada	WyattWismer
2887	19	-3716352995	Canada	AYBCO
2911	19	-3763945178	Canada	MeaninglessQuips
2950	19	-3842815647	Canada	wleung_bvg
2954	19	-3847952397	Canada	brandonzhang
3018	19	-4045620581	Canada	arock
3058	19	-4150431503	Canada	bonjwa
3071	19	-4195945712	Canada	YinuoWang
3073	19	-4198133870	Canada	bas0
3108	19	-4276888321	Canada	JPricey
3126	19	-4331972363	Canada	rpfl
3127	19	-4332342225	Canada	DanteB
3169	19	-4438405176	Canada	edy3
3192	19	-4494652402	Canada	Aaeria
3229	19	-4594104396	Canada	dden4ik
3439	19	-5351338858	Canada	dawolff
3479	19	-5542748685	Canada	farnasirim
3539	19	-5800068929	Canada	jacklee1792
3586	19	-6014181180	Canada	Cowbrain
3596	19	-6033349374	Canada	ChrisT
3599	19	-6038100687	Canada	alan.ma
3685	19	-7107082063	Canada	elavi
3697	19	-7839341469	Canada	FruitCakeS-
3699	0	0	Canada	Chuckminster
3699	0	0	Canada	FinnLidbetter
3699	0	0	Canada	ThreeInches
3699	0	0	Canada	alueft
3699	0	0	Canada	arezou
3699	0	0	Canada	chocimir
3699	0	0	Canada	keyvankhademi
