Rank	Score	Penalty	Country	Name
178	26	-1552599340	Canada	ksun48
208	20	-2584166441	Canada	thebes2
230	19	-266736993	Canada	dawolff
245	19	-279149398	Canada	durad
310	19	-361956283	Canada	fishlicker
358	19	-405486309	Canada	NotLeon
483	19	-542337443	Canada	Jonathan_Uy
496	19	-563840664	Canada	XYZT
505	19	-580435292	Canada	Araluen
580	19	-713187145	Canada	saba_salehi
588	19	-729573684	Canada	MrSiliconGuy
600	19	-747520498	Canada	DanteB
624	19	-811774526	Canada	rrddrr
641	19	-838659959	Canada	Joon7891
795	19	-1196127524	Canada	BlazingMuddy
806	19	-1220843437	Canada	alexwice
876	19	-1321454297	Canada	Drevnij
899	19	-1358872274	Canada	zxqfl
1039	19	-1538044278	Canada	SnapDragon
1140	19	-1661561772	Canada	JCirrus
1161	19	-1681464412	Canada	--d
1273	19	-1806829806	Canada	ibur
1277	19	-1810094582	Canada	y0105w49
1290	19	-1820522763	Canada	zxyl
1294	19	-1825577068	Canada	wwdd
1497	19	-2064933456	Canada	kuroba
1553	19	-2126999363	Canada	pat42smith
1555	19	-2128236812	Canada	davidberard
1653	19	-2242426534	Canada	Iliad
1795	19	-2382948244	Canada	duality
1812	19	-2407181357	Canada	anzoteh
1843	19	-2444457134	Canada	jeffreyxiao
1857	19	-2452750243	Canada	Plasmatic
1971	19	-2565071895	Canada	MehdiKa
2092	19	-2704737246	Canada	crackersamdjam
2094	19	-2707154090	Canada	kytabyte
2167	19	-2794243295	Canada	etotheipi
2188	19	-2820236943	Canada	joeydoesntsharefood
2234	19	-2878852889	Canada	Cueball1234
2294	19	-3005267169	Canada	Dormi
2370	0	0	Canada	Aaeria
2370	0	0	Canada	FinnLidbetter
2370	0	0	Canada	Miseri
2370	0	0	Canada	Ninjaclasher
2370	0	0	Canada	ThreeInches
2370	0	0	Canada	WyattWismer
2370	0	0	Canada	bonjwa
2370	0	0	Canada	dden4ik
2370	0	0	Canada	goffrie
