Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
99	65	-5470083427	Canada	duality
110	65	-5566436360	Canada	thebes2
127	65	-5784295240	Canada	SnapDragon
164	65	-6186209595	Canada	y0105w49
185	65	-6482492036	Canada	ibur
197	45	-3238893575	Canada	ksun48
199	45	-3473455645	Canada	rrddrr
230	45	-4796305060	Canada	henryx
281	45	-5712251158	Canada	pat42smith
304	45	-6327756285	Canada	JCirrus
412	39	-3121284855	Canada	--d
496	39	-3549328619	Canada	Jonathan_Uy
536	39	-3691606170	Canada	davidberard
623	39	-3958695815	Canada	fishlicker
722	39	-4263466637	Canada	crackersamdjam
737	39	-4303520069	Canada	zxyl
752	39	-4332714614	Canada	kytabyte
764	39	-4349683405	Canada	zxqfl
789	39	-4405040385	Canada	wwdd
908	39	-4680469714	Canada	etotheipi
948	39	-4776873618	Canada	Iliad
1048	39	-4984702521	Canada	kuroba
1070	39	-5034246571	Canada	Saeed.Odak
1426	39	-5757815202	Canada	alexwice
1437	39	-5783935329	Canada	joeydoesntsharefood
1466	39	-5843486581	Canada	Cueball1234
1541	39	-6032789514	Canada	NeilV
1557	39	-6069695978	Canada	jeffreyxiao
1677	39	-6620304116	Canada	Dormi
1697	26	-3917718576	Canada	Miseri
1699	26	-4617240238	Canada	FatalEagle
1714	20	-2919489307	Canada	JasonBaby
1715	20	-2958167373	Canada	Ninjaclasher
1736	20	-4596360910	Canada	Ruberik
1742	20	-5078845962	Canada	EbTech
1775	19	-279149398	Canada	durad
1837	19	-405486309	Canada	NotLeon
1897	19	-563840664	Canada	XYZT
1901	19	-580435292	Canada	Araluen
1937	19	-713187145	Canada	saba_salehi
1943	19	-729573684	Canada	MrSiliconGuy
1963	19	-838659959	Canada	Joon7891
2026	19	-1196127524	Canada	BlazingMuddy
2049	19	-1321454297	Canada	Drevnij
2302	19	-2407181357	Canada	anzoteh
2323	19	-2452750243	Canada	Plasmatic
2375	19	-2565071895	Canada	MehdiKa
2524	19	-2930810507	Canada	ManyPinkHats
2548	19	-2984069156	Canada	RalphFurmaniak
2607	19	-3124016184	Canada	vguo
2621	19	-3138059570	Canada	alextxu
2647	19	-3189553567	Canada	AaronDme
2663	19	-3215690937	Canada	tikul
2713	19	-3356718031	Canada	DarinTay
2723	19	-3391377909	Canada	berasogut
2826	19	-3631680019	Canada	Bg1
2835	19	-3653971321	Canada	WyattWismer
2854	19	-3716352995	Canada	AYBCO
2881	19	-3763945178	Canada	MeaninglessQuips
2923	19	-3842815647	Canada	wleung_bvg
2927	19	-3847952397	Canada	brandonzhang
2995	19	-4045620581	Canada	arock
3041	19	-4150431503	Canada	bonjwa
3058	19	-4195945712	Canada	YinuoWang
3060	19	-4198133870	Canada	bas0
3096	19	-4276888321	Canada	JPricey
3114	19	-4331972363	Canada	rpfl
3115	19	-4332342225	Canada	DanteB
3160	19	-4438405176	Canada	edy3
3183	19	-4494652402	Canada	Aaeria
3222	19	-4594104396	Canada	dden4ik
3245	19	-4671118756	Canada	aeternalis
3445	19	-5351338858	Canada	dawolff
3487	19	-5542748685	Canada	farnasirim
3548	19	-5800068929	Canada	jacklee1792
3587	19	-5972372229	Canada	elavi
3597	19	-6014181180	Canada	Cowbrain
3606	19	-6033349374	Canada	ChrisT
3609	19	-6038100687	Canada	alan.ma
3629	19	-6197457688	Canada	FruitCakeS-
3662	0	0	Canada	Chuckminster
3662	0	0	Canada	FinnLidbetter
3662	0	0	Canada	alueft
3662	0	0	Canada	arezou
3662	0	0	Canada	chocimir
3662	0	0	Canada	keyvankhademi
3663	0	0	Canada	ThreeInches
