Rank	Score	Penalty	Country	Name
11	45	-3238893575	Canada	ksun48
219	39	-3121284855	Canada	--d
244	39	-3227567397	Canada	ibur
295	20	-2584166441	Canada	thebes2
303	20	-2919489307	Canada	JasonBaby
305	20	-2958167373	Canada	Ninjaclasher
331	19	-266736993	Canada	dawolff
344	19	-279149398	Canada	durad
403	19	-361956283	Canada	fishlicker
451	19	-405486309	Canada	NotLeon
563	19	-542337443	Canada	Jonathan_Uy
575	19	-563840664	Canada	XYZT
581	19	-580435292	Canada	Araluen
649	19	-713187145	Canada	saba_salehi
656	19	-729573684	Canada	MrSiliconGuy
664	19	-747520498	Canada	DanteB
688	19	-811774526	Canada	rrddrr
704	19	-838659959	Canada	Joon7891
841	19	-1196127524	Canada	BlazingMuddy
852	19	-1220843437	Canada	alexwice
917	19	-1321454297	Canada	Drevnij
932	19	-1358872274	Canada	zxqfl
1062	19	-1538044278	Canada	SnapDragon
1149	19	-1661561772	Canada	JCirrus
1274	19	-1810094582	Canada	y0105w49
1286	19	-1820522763	Canada	zxyl
1290	19	-1825577068	Canada	wwdd
1486	19	-2064933456	Canada	kuroba
1542	19	-2126999363	Canada	pat42smith
1544	19	-2128236812	Canada	davidberard
1641	19	-2242426534	Canada	Iliad
1783	19	-2382948244	Canada	duality
1799	19	-2407181357	Canada	anzoteh
1830	19	-2444457134	Canada	jeffreyxiao
1844	19	-2452750243	Canada	Plasmatic
1956	19	-2565071895	Canada	MehdiKa
2075	19	-2704737246	Canada	crackersamdjam
2077	19	-2707154090	Canada	kytabyte
2144	19	-2794243295	Canada	etotheipi
2165	19	-2820236943	Canada	joeydoesntsharefood
2215	19	-2878852889	Canada	Cueball1234
2261	19	-2930810507	Canada	ManyPinkHats
2303	19	-2984069156	Canada	RalphFurmaniak
2321	19	-3005267169	Canada	Dormi
2403	19	-3103881966	Canada	Saeed.Odak
2414	19	-3124016184	Canada	vguo
2431	19	-3138059570	Canada	alextxu
2491	19	-3215690937	Canada	tikul
2640	0	0	Canada	Aaeria
2640	0	0	Canada	FinnLidbetter
2640	0	0	Canada	Miseri
2640	0	0	Canada	ThreeInches
2640	0	0	Canada	WyattWismer
2640	0	0	Canada	YinuoWang
2640	0	0	Canada	aeternalis
2640	0	0	Canada	alueft
2640	0	0	Canada	bonjwa
2640	0	0	Canada	dden4ik
2640	0	0	Canada	elavi
2640	0	0	Canada	goffrie
