Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
99	65	-5470083427	Canada	duality
110	65	-5566436360	Canada	thebes2
127	65	-5784295240	Canada	SnapDragon
179	45	-3238893575	Canada	ksun48
181	45	-3473455645	Canada	rrddrr
215	45	-4796305060	Canada	henryx
267	45	-5712251158	Canada	pat42smith
288	45	-6327756285	Canada	JCirrus
399	39	-3121284855	Canada	--d
486	39	-3549328619	Canada	Jonathan_Uy
529	39	-3691606170	Canada	davidberard
598	39	-3901344891	Canada	y0105w49
618	39	-3958695815	Canada	fishlicker
719	39	-4263466637	Canada	crackersamdjam
735	39	-4303520069	Canada	zxyl
750	39	-4332714614	Canada	kytabyte
757	39	-4345708358	Canada	ibur
763	39	-4349683405	Canada	zxqfl
788	39	-4405040385	Canada	wwdd
909	39	-4680469714	Canada	etotheipi
951	39	-4776873618	Canada	Iliad
1055	39	-4984702521	Canada	kuroba
1077	39	-5034246571	Canada	Saeed.Odak
1433	39	-5757815202	Canada	alexwice
1444	39	-5783935329	Canada	joeydoesntsharefood
1472	39	-5843486581	Canada	Cueball1234
1533	39	-6032789514	Canada	NeilV
1546	39	-6069695978	Canada	jeffreyxiao
1627	39	-6620304116	Canada	Dormi
1639	26	-3917718576	Canada	Miseri
1641	26	-4617240238	Canada	FatalEagle
1656	20	-2919489307	Canada	JasonBaby
1657	20	-2958167373	Canada	Ninjaclasher
1678	20	-4596360910	Canada	Ruberik
1684	20	-5078845962	Canada	EbTech
1715	19	-279149398	Canada	durad
1775	19	-405486309	Canada	NotLeon
1840	19	-563840664	Canada	XYZT
1844	19	-580435292	Canada	Araluen
1881	19	-713187145	Canada	saba_salehi
1887	19	-729573684	Canada	MrSiliconGuy
1907	19	-838659959	Canada	Joon7891
1970	19	-1196127524	Canada	BlazingMuddy
1994	19	-1321454297	Canada	Drevnij
2256	19	-2407181357	Canada	anzoteh
2277	19	-2452750243	Canada	Plasmatic
2333	19	-2565071895	Canada	MehdiKa
2491	19	-2930810507	Canada	ManyPinkHats
2516	19	-2984069156	Canada	RalphFurmaniak
2574	19	-3124016184	Canada	vguo
2588	19	-3138059570	Canada	alextxu
2612	19	-3189553567	Canada	AaronDme
2628	19	-3215690937	Canada	tikul
2682	19	-3356718031	Canada	DarinTay
2692	19	-3391377909	Canada	berasogut
2804	19	-3631680019	Canada	Bg1
2815	19	-3653971321	Canada	WyattWismer
2835	19	-3716352995	Canada	AYBCO
2864	19	-3763945178	Canada	MeaninglessQuips
2907	19	-3842815647	Canada	wleung_bvg
2911	19	-3847952397	Canada	brandonzhang
2984	19	-4045620581	Canada	arock
3032	19	-4150431503	Canada	bonjwa
3050	19	-4195945712	Canada	YinuoWang
3052	19	-4198133870	Canada	bas0
3089	19	-4276888321	Canada	JPricey
3108	19	-4331972363	Canada	rpfl
3109	19	-4332342225	Canada	DanteB
3155	19	-4438405176	Canada	edy3
3179	19	-4494652402	Canada	Aaeria
3218	19	-4594104396	Canada	dden4ik
3241	19	-4671118756	Canada	aeternalis
3443	19	-5351338858	Canada	dawolff
3485	19	-5542748685	Canada	farnasirim
3547	19	-5800068929	Canada	jacklee1792
3586	19	-5972372229	Canada	elavi
3595	19	-6014181180	Canada	Cowbrain
3601	19	-6033349374	Canada	ChrisT
3604	19	-6038100687	Canada	alan.ma
3622	19	-6197457688	Canada	FruitCakeS-
3648	0	0	Canada	Chuckminster
3648	0	0	Canada	FinnLidbetter
3648	0	0	Canada	ThreeInches
3648	0	0	Canada	alueft
3648	0	0	Canada	arezou
3648	0	0	Canada	chocimir
3648	0	0	Canada	keyvankhademi
