Rank	Score	Penalty	Country	Name
60	65	-4950136857	Canada	goffrie
85	65	-5470083427	Canada	duality
94	65	-5566436360	Canada	thebes2
107	65	-5784295240	Canada	SnapDragon
140	65	-6186209595	Canada	y0105w49
188	65	-6408043713	Canada	wwdd
196	65	-6482492036	Canada	ibur
236	65	-6760386533	Canada	henryx
328	65	-7265607893	Canada	davidberard
397	65	-7582959158	Canada	--d
467	65	-7842590683	Canada	pat42smith
490	65	-7902216192	Canada	kytabyte
515	65	-8036227097	Canada	Ninjaclasher
617	65	-8556384770	Canada	etotheipi
660	46	-6712995362	Canada	FatalEagle
662	45	-3238893575	Canada	ksun48
663	45	-3473455645	Canada	rrddrr
700	45	-6327756285	Canada	JCirrus
732	45	-6934299291	Canada	Miseri
746	45	-7194656350	Canada	anzoteh
783	45	-7754452658	Canada	ManyPinkHats
807	45	-8173240730	Canada	DarinTay
831	45	-9092246520	Canada	AaronDme
917	39	-3549328619	Canada	Jonathan_Uy
981	39	-3958695815	Canada	fishlicker
1037	39	-4263466637	Canada	crackersamdjam
1047	39	-4303520069	Canada	zxyl
1062	39	-4349683405	Canada	zxqfl
1227	39	-4984702521	Canada	kuroba
1242	39	-5034246571	Canada	Saeed.Odak
1498	39	-5757815202	Canada	alexwice
1507	39	-5783935329	Canada	joeydoesntsharefood
1530	39	-5843486581	Canada	Cueball1234
1591	39	-6032789514	Canada	NeilV
1636	39	-6143313265	Canada	RalphFurmaniak
1770	39	-6503316067	Canada	Ruberik
1771	39	-6508702652	Canada	MehdiKa
1824	39	-6620304116	Canada	Dormi
1840	39	-6665711699	Canada	bas0
1933	39	-6937029529	Canada	vguo
1976	39	-7041664648	Canada	DanteB
1985	39	-7057360428	Canada	arock
1986	39	-7059664742	Canada	WyattWismer
2034	39	-7189596887	Canada	Iliad
2066	39	-7261678417	Canada	dden4ik
2086	39	-7318397268	Canada	aeternalis
2124	39	-7428762122	Canada	Araluen
2130	39	-7436159344	Canada	wleung_bvg
2196	39	-7616913995	Canada	Plasmatic
2211	39	-7656937820	Canada	alextxu
2248	39	-7746605249	Canada	jeffreyxiao
2260	39	-7783360882	Canada	Aaeria
2272	39	-7825551084	Canada	JPricey
2305	39	-7916059281	Canada	durad
2309	39	-7935288799	Canada	ChrisT
2344	39	-8088897508	Canada	dawolff
2405	39	-8248662585	Canada	brandonzhang
2460	39	-8647993930	Canada	jacklee1792
2518	20	-2919489307	Canada	JasonBaby
2523	20	-5078845962	Canada	EbTech
2639	19	-563840664	Canada	XYZT
2668	19	-713187145	Canada	saba_salehi
2672	19	-729573684	Canada	MrSiliconGuy
2688	19	-838659959	Canada	Joon7891
2729	19	-1196127524	Canada	BlazingMuddy
2741	19	-1321454297	Canada	Drevnij
3044	19	-3215690937	Canada	tikul
3076	19	-3391377909	Canada	berasogut
3133	19	-3631680019	Canada	Bg1
3149	19	-3716352995	Canada	AYBCO
3161	19	-3763945178	Canada	MeaninglessQuips
3251	19	-4150431503	Canada	bonjwa
3259	19	-4195945712	Canada	YinuoWang
3293	19	-4331972363	Canada	rpfl
3321	19	-4438405176	Canada	edy3
3520	19	-5542748685	Canada	farnasirim
3601	19	-6014181180	Canada	Cowbrain
3611	19	-6038100687	Canada	alan.ma
3714	19	-6944111058	Canada	NotLeon
3716	19	-6974629423	Canada	chocimir
3731	19	-7107082063	Canada	elavi
3782	19	-7646584072	Canada	Deemo
3785	19	-7650816088	Canada	arezou
3786	19	-7661322010	Canada	alberta.green
3812	19	-7839341469	Canada	FruitCakeS-
3853	0	0	Canada	Chuckminster
3853	0	0	Canada	FinnLidbetter
3853	0	0	Canada	ThreeInches
3853	0	0	Canada	alueft
3853	0	0	Canada	keyvankhademi
3853	0	0	Canada	nots0fast
