Rank	Score	Penalty	Country	Name
13	45	-3238893575	Canada	ksun48
17	45	-3473455645	Canada	rrddrr
216	39	-3121284855	Canada	--d
247	39	-3227567397	Canada	ibur
327	39	-3447113847	Canada	SnapDragon
359	39	-3549328619	Canada	Jonathan_Uy
430	20	-2584166441	Canada	thebes2
436	20	-2919489307	Canada	JasonBaby
437	20	-2958167373	Canada	Ninjaclasher
460	20	-3540325358	Canada	goffrie
474	19	-266736993	Canada	dawolff
485	19	-279149398	Canada	durad
541	19	-361956283	Canada	fishlicker
586	19	-405486309	Canada	NotLeon
699	19	-563840664	Canada	XYZT
705	19	-580435292	Canada	Araluen
764	19	-713187145	Canada	saba_salehi
771	19	-729573684	Canada	MrSiliconGuy
779	19	-747520498	Canada	DanteB
813	19	-838659959	Canada	Joon7891
937	19	-1196127524	Canada	BlazingMuddy
946	19	-1220843437	Canada	alexwice
999	19	-1321454297	Canada	Drevnij
1006	19	-1321454297	Canada	Drevnij
1018	19	-1358872274	Canada	zxqfl
1198	19	-1661561772	Canada	JCirrus
1309	19	-1810094582	Canada	y0105w49
1321	19	-1820522763	Canada	zxyl
1324	19	-1825577068	Canada	wwdd
1506	19	-2064933456	Canada	kuroba
1560	19	-2126999363	Canada	pat42smith
1562	19	-2128236812	Canada	davidberard
1652	19	-2242426534	Canada	Iliad
1790	19	-2382948244	Canada	duality
1806	19	-2407181357	Canada	anzoteh
1837	19	-2444457134	Canada	jeffreyxiao
1851	19	-2452750243	Canada	Plasmatic
1961	19	-2565071895	Canada	MehdiKa
2078	19	-2704737246	Canada	crackersamdjam
2080	19	-2707154090	Canada	kytabyte
2146	19	-2794243295	Canada	etotheipi
2167	19	-2820236943	Canada	joeydoesntsharefood
2216	19	-2878852889	Canada	Cueball1234
2262	19	-2930810507	Canada	ManyPinkHats
2304	19	-2984069156	Canada	RalphFurmaniak
2321	19	-3005267169	Canada	Dormi
2398	19	-3103881966	Canada	Saeed.Odak
2409	19	-3124016184	Canada	vguo
2426	19	-3138059570	Canada	alextxu
2466	19	-3189553567	Canada	AaronDme
2491	19	-3215690937	Canada	tikul
2568	19	-3332660204	Canada	henryx
2576	19	-3340676052	Canada	NeilV
2583	19	-3356718031	Canada	DarinTay
2607	19	-3391377909	Canada	berasogut
2749	19	-3653971321	Canada	WyattWismer
2864	0	0	Canada	Aaeria
2864	0	0	Canada	FinnLidbetter
2864	0	0	Canada	FruitCakeS-
2864	0	0	Canada	Miseri
2864	0	0	Canada	ThreeInches
2864	0	0	Canada	YinuoWang
2864	0	0	Canada	aeternalis
2864	0	0	Canada	alueft
2864	0	0	Canada	bonjwa
2864	0	0	Canada	dden4ik
2864	0	0	Canada	elavi
2873	0	0	Canada	jacklee1792
