Rank	Score	Penalty	Country	Name
80	45	-3238893575	Canada	ksun48
82	45	-3473455645	Canada	rrddrr
130	45	-4796305060	Canada	henryx
287	39	-3121284855	Canada	--d
375	39	-3447113847	Canada	SnapDragon
406	39	-3549328619	Canada	Jonathan_Uy
457	39	-3691606170	Canada	davidberard
473	39	-3722566627	Canada	thebes2
537	39	-3901344891	Canada	y0105w49
555	39	-3954338769	Canada	jeffreyxiao
560	39	-3958695815	Canada	fishlicker
584	39	-4019253185	Canada	goffrie
625	39	-4112840227	Canada	Dormi
676	39	-4263466637	Canada	crackersamdjam
694	39	-4303520069	Canada	zxyl
710	39	-4332714614	Canada	kytabyte
717	39	-4345708358	Canada	ibur
723	39	-4349683405	Canada	zxqfl
728	39	-4356195256	Canada	duality
752	39	-4405040385	Canada	wwdd
888	39	-4680469714	Canada	etotheipi
931	39	-4776873618	Canada	Iliad
962	39	-4822349079	Canada	NeilV
1032	39	-4984702521	Canada	kuroba
1126	26	-3917718576	Canada	Miseri
1129	26	-4617240238	Canada	FatalEagle
1142	20	-2919489307	Canada	JasonBaby
1143	20	-2958167373	Canada	Ninjaclasher
1176	20	-4596360910	Canada	Ruberik
1194	19	-266736993	Canada	dawolff
1198	19	-279149398	Canada	durad
1204	19	-266736993	Canada	dawolff
1208	19	-279149398	Canada	durad
1280	19	-405486309	Canada	NotLeon
1363	19	-563840664	Canada	XYZT
1368	19	-580435292	Canada	Araluen
1411	19	-713187145	Canada	saba_salehi
1417	19	-729573684	Canada	MrSiliconGuy
1444	19	-838659959	Canada	Joon7891
1526	19	-1196127524	Canada	BlazingMuddy
1533	19	-1220843437	Canada	alexwice
1560	19	-1321454297	Canada	Drevnij
1647	19	-1661561772	Canada	JCirrus
1836	19	-2126999363	Canada	pat42smith
1982	19	-2407181357	Canada	anzoteh
2016	19	-2452750243	Canada	Plasmatic
2094	19	-2565071895	Canada	MehdiKa
2238	19	-2820236943	Canada	joeydoesntsharefood
2278	19	-2878852889	Canada	Cueball1234
2310	19	-2930810507	Canada	ManyPinkHats
2346	19	-2984069156	Canada	RalphFurmaniak
2418	19	-3103881966	Canada	Saeed.Odak
2428	19	-3124016184	Canada	vguo
2444	19	-3138059570	Canada	alextxu
2477	19	-3189553567	Canada	AaronDme
2500	19	-3215690937	Canada	tikul
2575	19	-3356718031	Canada	DarinTay
2593	19	-3391377909	Canada	berasogut
2730	19	-3631680019	Canada	Bg1
2744	19	-3653971321	Canada	WyattWismer
2768	19	-3716352995	Canada	AYBCO
2801	19	-3763945178	Canada	MeaninglessQuips
2853	19	-3842815647	Canada	wleung_bvg
2860	19	-3847952397	Canada	brandonzhang
2953	19	-4045620581	Canada	arock
3008	19	-4150431503	Canada	bonjwa
3029	19	-4195945712	Canada	YinuoWang
3031	19	-4198133870	Canada	bas0
3070	19	-4276888321	Canada	JPricey
3093	19	-4331972363	Canada	rpfl
3094	19	-4332342225	Canada	DanteB
3147	19	-4438405176	Canada	edy3
3172	19	-4494652402	Canada	Aaeria
3216	19	-4594104396	Canada	dden4ik
3242	19	-4671118756	Canada	aeternalis
3407	19	-5290641472	Canada	jacklee1792
3452	0	0	Canada	ChrisT
3452	0	0	Canada	Chuckminster
3452	0	0	Canada	FinnLidbetter
3452	0	0	Canada	FruitCakeS-
3452	0	0	Canada	ThreeInches
3452	0	0	Canada	alan.ma
3452	0	0	Canada	alueft
3452	0	0	Canada	arezou
3452	0	0	Canada	elavi
3452	0	0	Canada	farnasirim
3452	0	0	Canada	keyvankhademi
