Rank	Score	Penalty	Country	Name
54	45	-3238893575	Canada	ksun48
56	45	-3473455645	Canada	rrddrr
255	39	-3121284855	Canada	--d
350	39	-3447113847	Canada	SnapDragon
380	39	-3549328619	Canada	Jonathan_Uy
431	39	-3691606170	Canada	davidberard
447	39	-3722566627	Canada	thebes2
514	39	-3901344891	Canada	y0105w49
533	39	-3954338769	Canada	jeffreyxiao
538	39	-3958695815	Canada	fishlicker
564	39	-4019253185	Canada	goffrie
605	39	-4112840227	Canada	Dormi
662	39	-4263466637	Canada	crackersamdjam
680	39	-4303520069	Canada	zxyl
696	39	-4332714614	Canada	kytabyte
703	39	-4345708358	Canada	ibur
709	39	-4349683405	Canada	zxqfl
714	39	-4356195256	Canada	duality
739	39	-4405040385	Canada	wwdd
867	26	-3917718576	Canada	Miseri
888	20	-2919489307	Canada	JasonBaby
889	20	-2958167373	Canada	Ninjaclasher
934	19	-266736993	Canada	dawolff
941	19	-279149398	Canada	durad
1018	19	-405486309	Canada	NotLeon
1111	19	-563840664	Canada	XYZT
1116	19	-580435292	Canada	Araluen
1165	19	-713187145	Canada	saba_salehi
1172	19	-729573684	Canada	MrSiliconGuy
1202	19	-838659959	Canada	Joon7891
1293	19	-1196127524	Canada	BlazingMuddy
1300	19	-1220843437	Canada	alexwice
1329	19	-1321454297	Canada	Drevnij
1454	19	-1661561772	Canada	JCirrus
1654	19	-2064933456	Canada	kuroba
1696	19	-2126999363	Canada	pat42smith
1764	19	-2242426534	Canada	Iliad
1883	19	-2407181357	Canada	anzoteh
1919	19	-2452750243	Canada	Plasmatic
2014	19	-2565071895	Canada	MehdiKa
2165	19	-2794243295	Canada	etotheipi
2186	19	-2820236943	Canada	joeydoesntsharefood
2234	19	-2878852889	Canada	Cueball1234
2270	19	-2930810507	Canada	ManyPinkHats
2308	19	-2984069156	Canada	RalphFurmaniak
2392	19	-3103881966	Canada	Saeed.Odak
2403	19	-3124016184	Canada	vguo
2419	19	-3138059570	Canada	alextxu
2454	19	-3189553567	Canada	AaronDme
2478	19	-3215690937	Canada	tikul
2548	19	-3332660204	Canada	henryx
2555	19	-3340676052	Canada	NeilV
2562	19	-3356718031	Canada	DarinTay
2583	19	-3391377909	Canada	berasogut
2738	19	-3631680019	Canada	Bg1
2753	19	-3653971321	Canada	WyattWismer
2779	19	-3716352995	Canada	AYBCO
2814	19	-3763945178	Canada	MeaninglessQuips
2821	19	-3775717578	Canada	jacklee1792
2869	19	-3842815647	Canada	wleung_bvg
2876	19	-3847952397	Canada	brandonzhang
2973	19	-4045620581	Canada	arock
3028	19	-4150431503	Canada	bonjwa
3050	19	-4195945712	Canada	YinuoWang
3052	19	-4198133870	Canada	bas0
3092	19	-4276888321	Canada	JPricey
3116	19	-4331972363	Canada	rpfl
3117	19	-4332342225	Canada	DanteB
3189	19	-4494652402	Canada	Aaeria
3214	19	-4594104396	Canada	dden4ik
3231	19	-4671118756	Canada	aeternalis
3294	0	0	Canada	ChrisT
3294	0	0	Canada	FinnLidbetter
3294	0	0	Canada	FruitCakeS-
3294	0	0	Canada	ThreeInches
3294	0	0	Canada	alan.ma
3294	0	0	Canada	alueft
3294	0	0	Canada	arezou
3294	0	0	Canada	elavi
3294	0	0	Canada	farnasirim
3294	0	0	Canada	keyvankhademi
