Rank	Score	Penalty	Country	Name
13	26	-1552599340	Canada	ksun48
52	19	-266736993	Canada	dawolff
70	19	-279149398	Canada	durad
83	19	-292651156	Canada	Dormi
146	19	-361956283	Canada	fishlicker
205	19	-405486309	Canada	NotLeon
366	19	-542337443	Canada	Jonathan_Uy
383	19	-563840664	Canada	XYZT
394	19	-580435292	Canada	Araluen
491	19	-713187145	Canada	saba_salehi
500	19	-729573684	Canada	MrSiliconGuy
513	19	-747520498	Canada	DanteB
546	19	-811774526	Canada	rrddrr
566	19	-838659959	Canada	Joon7891
770	19	-1196127524	Canada	BlazingMuddy
783	19	-1220843437	Canada	alexwice
865	19	-1321454297	Canada	Drevnij
892	19	-1358872274	Canada	zxqfl
1052	19	-1538044278	Canada	SnapDragon
1145	19	-1648477705	Canada	jeffreyxiao
1154	19	-1661561772	Canada	JCirrus
1168	19	-1681464412	Canada	--d
1191	19	-1806829806	Canada	ibur
1196	19	-1820522763	Canada	zxyl
1218	0	0	Canada	Aaeria
1218	0	0	Canada	duality
1218	0	0	Canada	goffrie
1227	0	0	Canada	Plasmatic
1227	0	0	Canada	kuroba
