Rank	Score	Penalty	Country	Name
60	65	-4950136857	Canada	goffrie
85	65	-5470083427	Canada	duality
94	65	-5566436360	Canada	thebes2
107	65	-5784295240	Canada	SnapDragon
143	65	-6186209595	Canada	y0105w49
193	65	-6408043713	Canada	wwdd
201	65	-6482492036	Canada	ibur
244	65	-6760386533	Canada	henryx
340	65	-7265607893	Canada	davidberard
409	65	-7582959158	Canada	--d
486	65	-7902216192	Canada	kytabyte
503	65	-8013081927	Canada	etotheipi
571	46	-6712995362	Canada	FatalEagle
573	45	-3238893575	Canada	ksun48
574	45	-3473455645	Canada	rrddrr
601	45	-5712251158	Canada	pat42smith
621	45	-6327756285	Canada	JCirrus
657	45	-6934299291	Canada	Miseri
672	45	-7194656350	Canada	anzoteh
712	45	-7754452658	Canada	ManyPinkHats
725	45	-8173240730	Canada	DarinTay
832	39	-3549328619	Canada	Jonathan_Uy
909	39	-3958695815	Canada	fishlicker
970	39	-4263466637	Canada	crackersamdjam
980	39	-4303520069	Canada	zxyl
996	39	-4349683405	Canada	zxqfl
1176	39	-4984702521	Canada	kuroba
1191	39	-5034246571	Canada	Saeed.Odak
1470	39	-5757815202	Canada	alexwice
1480	39	-5783935329	Canada	joeydoesntsharefood
1504	39	-5843486581	Canada	Cueball1234
1568	39	-6032789514	Canada	NeilV
1613	39	-6143313265	Canada	RalphFurmaniak
1751	39	-6503316067	Canada	Ruberik
1752	39	-6508702652	Canada	MehdiKa
1806	39	-6620304116	Canada	Dormi
1822	39	-6665711699	Canada	bas0
1834	39	-6709308736	Canada	Ninjaclasher
1919	39	-6937029529	Canada	vguo
1963	39	-7041664648	Canada	DanteB
1973	39	-7057360428	Canada	arock
1974	39	-7059664742	Canada	WyattWismer
2025	39	-7189596887	Canada	Iliad
2061	39	-7261678417	Canada	dden4ik
2081	39	-7318397268	Canada	aeternalis
2119	39	-7428762122	Canada	Araluen
2125	39	-7436159344	Canada	wleung_bvg
2126	39	-7437797741	Canada	brandonzhang
2193	39	-7616913995	Canada	Plasmatic
2209	39	-7656937820	Canada	alextxu
2244	39	-7746605249	Canada	jeffreyxiao
2255	39	-7783360882	Canada	Aaeria
2291	39	-7916059281	Canada	durad
2294	39	-7935288799	Canada	ChrisT
2316	39	-8088897508	Canada	dawolff
2381	39	-8647993930	Canada	jacklee1792
2412	20	-2919489307	Canada	JasonBaby
2418	20	-5078845962	Canada	EbTech
2546	19	-563840664	Canada	XYZT
2576	19	-713187145	Canada	saba_salehi
2580	19	-729573684	Canada	MrSiliconGuy
2598	19	-838659959	Canada	Joon7891
2634	19	-1196127524	Canada	BlazingMuddy
2646	19	-1321454297	Canada	Drevnij
2966	19	-3189553567	Canada	AaronDme
2975	19	-3215690937	Canada	tikul
3014	19	-3391377909	Canada	berasogut
3078	19	-3631680019	Canada	Bg1
3097	19	-3716352995	Canada	AYBCO
3111	19	-3763945178	Canada	MeaninglessQuips
3208	19	-4150431503	Canada	bonjwa
3218	19	-4195945712	Canada	YinuoWang
3243	19	-4276888321	Canada	JPricey
3256	19	-4331972363	Canada	rpfl
3285	19	-4438405176	Canada	edy3
3503	19	-5542748685	Canada	farnasirim
3590	19	-6014181180	Canada	Cowbrain
3600	19	-6038100687	Canada	alan.ma
3707	19	-6944111058	Canada	NotLeon
3709	19	-6974629423	Canada	chocimir
3724	19	-7107082063	Canada	elavi
3778	19	-7646584072	Canada	Deemo
3781	19	-7650816088	Canada	arezou
3782	19	-7661322010	Canada	alberta.green
3804	19	-7839341469	Canada	FruitCakeS-
3835	0	0	Canada	Chuckminster
3835	0	0	Canada	FinnLidbetter
3835	0	0	Canada	ThreeInches
3835	0	0	Canada	alueft
3835	0	0	Canada	keyvankhademi
3835	0	0	Canada	nots0fast
